"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-715",False,"train",0.01010347530245781,0.01010306179523468,0.898967444896698,0.010103503242135048,0.010103118605911732,0.010103162378072739,0.010103045962750912,0.010103196837008,0.010103285312652588,0.010103282518684864,0.010103377513587475
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.9740225672721863,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567031860351562,0.0,0.0
"USERGRID-561",True,"train",0.9465136528015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.9090795516967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918823838233948
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586648941040039,0.0,0.0,0.0
"USERGRID-462",False,"train",0.9393894076347351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977766871452332,0.0,0.0,0.0
"USERGRID-659",False,"train",0.030308285728096962,0.030307205393910408,0.030307719483971596,0.030307035893201828,0.6969090104103088,0.030306685715913773,0.030315615236759186,0.03030918538570404,0.030306415632367134,0.030309805646538734,0.03031300939619541
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9586741328239441,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.012988121248781681,0.012987717986106873,0.01298810075968504,0.01298779621720314,0.01298825815320015,0.012987730093300343,0.012987717986106873,0.01298800390213728,0.012987768277525902,0.8701205849647522,0.01298823393881321
"USERGRID-419",False,"train",0.9760708808898926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.939446747303009,0.0,0.017483798786997795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.43981093168258667,0.010101852007210255,0.010101811960339546,0.010102814063429832,0.010102433152496815,0.010101721622049809,0.010102136060595512,0.01010202243924141,0.4692692756652832,0.010102282278239727,0.010102693922817707
"USERGRID-442",False,"train",0.0,0.0,0.9965067505836487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9834696650505066,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.5452554821968079,0.045474451035261154,0.045474451035261154,0.045474451035261154,0.045474451035261154,0.045474451035261154,0.045474451035261154,0.045474451035261154,0.045474451035261154,0.045474451035261154,0.045474451035261154
"USERGRID-659",False,"train",0.030308285728096962,0.030307205393910408,0.030307719483971596,0.030307035893201828,0.6969090104103088,0.030306685715913773,0.030315615236759186,0.03030918538570404,0.030306415632367134,0.030309805646538734,0.03031300939619541
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834675788879395,0.0
"USERGRID-991",False,"train",0.01515547651797533,0.015153341926634312,0.015153452754020691,0.015154891647398472,0.015154683962464333,0.015153598040342331,0.8484583497047424,0.015153653919696808,0.015153782442212105,0.015154466964304447,0.0151543403044343
"USERGRID-788",True,"train",0.9948043823242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.8989670276641846,0.010102896019816399,0.010103201493620872,0.010103505104780197,0.010103056207299232,0.010102793574333191,0.010102964006364346,0.010103603824973106,0.010102896019816399,0.010103704407811165,0.010104342363774776
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173434972763062
"USERGRID-1023",False,"train",0.01298978365957737,0.012988793663680553,0.012989195063710213,0.012989107519388199,0.87010657787323,0.012988506816327572,0.012991056777536869,0.012988883070647717,0.012989813461899757,0.012988458387553692,0.012989779934287071
"USERGRID-680",True,"train",0.01136502530425787,0.011364642530679703,0.011364647187292576,0.011364983394742012,0.011365160346031189,0.011366147547960281,0.011364475823938847,0.011365458369255066,0.011365233920514584,0.8863493204116821,0.011364903301000595
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831613898277283,0.0,0.0
"USERGRID-493",True,"train",0.0,0.0,0.0,0.0,0.9090794324874878,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848452210426331
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975426197052002
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.9393872022628784,0.0,0.0,0.0,0.0,0.0,0.0
