"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-26217",False,"train",0.0,0.0,0.4700040817260742,0.16046246886253357,0.0,0.0,0.3621777296066284,0.0,0.0,0.0,0.0
"TIMOB-19820",True,"train",0.0,0.0,0.0,0.8626547455787659,0.0,0.13152414560317993,0.0,0.0,0.0,0.0,0.0
"TIMOB-18262",False,"train",0.0,0.0,0.0,0.0,0.0,0.3017953634262085,0.0,0.0,0.0,0.0,0.687570333480835
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.0,0.9890456795692444,0.0,0.0,0.0,0.0,0.0
"TIMOB-26503",False,"train",0.0,0.0,0.0,0.0,0.0,0.16072480380535126,0.12775109708309174,0.7089418768882751,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783433675765991,0.0
"TIMOB-6998",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883379936218262,0.0,0.0,0.0
"TIMOB-23603",False,"train",0.0,0.0,0.0,0.9802312254905701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534799486398697,0.0,0.0,0.8360112905502319
"TIMOB-18518",False,"train",0.0,0.0,0.0,0.9892904758453369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18582",False,"train",0.0,0.0,0.0,0.0,0.9724436402320862,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24372",False,"train",0.0,0.2237245887517929,0.0,0.7372972965240479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97400963306427,0.0,0.0
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.0,0.0,0.9859967231750488,0.0,0.0,0.0,0.0,0.0
"TIMOB-19588",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9241940975189209,0.0,0.0
"TIMOB-9606",False,"train",0.0,0.0,0.0,0.0,0.028883233666419983,0.0,0.0,0.0,0.9639941453933716,0.0,0.0
"TIMOB-19212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566985368728638,0.0,0.0
"TIMOB-23637",False,"train",0.0,0.0,0.7280668020248413,0.0,0.0,0.26293227076530457,0.0,0.0,0.0,0.0,0.0
"TIMOB-25607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33519285917282104,0.6320633292198181
"TIMOB-26117",False,"train",0.0,0.0,0.48725244402885437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032832622528076
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566874504089355,0.0,0.0
"TIMOB-19516",False,"train",0.0,0.0,0.0,0.0,0.9806461930274963,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19125",False,"train",0.0,0.0,0.0,0.0,0.0,0.9828436970710754,0.0,0.0,0.0,0.0,0.0
"TIMOB-23281",False,"train",0.0,0.0,0.0,0.0,0.0,0.6638859510421753,0.3133591115474701,0.0,0.0,0.0,0.0
"TIMOB-16427",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873663187026978,0.0
"TIMOB-23170",False,"train",0.908272922039032,0.08670484274625778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23584",False,"train",0.0,0.0,0.9675195217132568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-9366",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825090765953064,0.0
"TIMOB-23989",False,"train",0.0,0.0,0.0,0.0,0.0,0.9864278435707092,0.0,0.0,0.0,0.0,0.0
"TIMOB-17386",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.473300576210022,0.0,0.512073814868927,0.0,0.0
"TIMOB-26113",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566860198974609,0.0,0.0
"TIMOB-24741",False,"train",0.0,0.211106076836586,0.0,0.0,0.5093479156494141,0.0,0.27664101123809814,0.0,0.0,0.0,0.0
"TIMOB-24900",False,"train",0.9341500997543335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536900252103806,0.0
"TIMOB-19348",False,"train",0.0,0.0,0.0,0.9545152187347412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23190",False,"train",0.0,0.0,0.0,0.0,0.9620937705039978,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19766",False,"train",0.7927203178405762,0.0,0.0,0.0,0.0,0.19265824556350708,0.0,0.0,0.0,0.0,0.0
