"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.9621136784553528,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95866858959198,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.9793378114700317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.022731898352503777,0.0227336585521698,0.022731725126504898,0.022731963545084,0.022734839469194412,0.022732093930244446,0.7726690769195557,0.022731967270374298,0.022731659933924675,0.02273215539753437,0.022738942876458168
"USERGRID-687",False,"train",0.015153384767472744,0.8484594821929932,0.015153348445892334,0.015155374072492123,0.015154069289565086,0.015154734253883362,0.01515334751456976,0.015155263245105743,0.01515334565192461,0.015153631567955017,0.015154066495597363
"USERGRID-1256",False,"train",0.010103262029588223,0.010103333741426468,0.010103262029588223,0.010103272274136543,0.8989660739898682,0.01010329183191061,0.010103720240294933,0.010103401727974415,0.010103341192007065,0.010103664360940456,0.010103369131684303
"USERGRID-543",False,"train",0.0,0.0,0.9350572824478149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.17685747146606445,0.0,0.0,0.0,0.0,0.0,0.0,0.7646929025650024
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760737419128418,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686492681503296,0.0
"USERGRID-29",False,"train",0.0,0.9875446557998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.7889498472213745,0.0,0.0,0.0,0.0,0.0,0.0,0.18465493619441986,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754271507263184,0.0
"USERGRID-507",False,"train",0.0,0.0,0.040476635098457336,0.0,0.0,0.0,0.9575223326683044,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9621135592460632,0.0,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.9940961003303528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.01818457618355751,0.01818465255200863,0.018184537068009377,0.018185338005423546,0.8181494474411011,0.01818472146987915,0.018184425309300423,0.01818522810935974,0.01818457432091236,0.018187478184700012,0.018185045570135117
"USERGRID-840",True,"train",0.0,0.0,0.0,0.9783517718315125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9920938611030579,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.02273009531199932,0.7726916074752808,0.02273009531199932,0.022730248048901558,0.0227331705391407,0.02273046225309372,0.022731270641088486,0.02273009531199932,0.022731242701411247,0.02273009903728962,0.02273164689540863
"USERGRID-642",False,"train",0.9940961003303528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.045459993183612823,0.045459993183612823,0.04546364024281502,0.045459993183612823,0.5453963875770569,0.045459993183612823,0.045459993183612823,0.045459993183612823,0.045459993183612823,0.045459993183612823,0.045459993183612823
"USERGRID-1210",False,"train",0.015153367072343826,0.015153564512729645,0.015153306536376476,0.015155558474361897,0.015153693966567516,0.01515408605337143,0.015153329819440842,0.015153490006923676,0.01515329908579588,0.015153644606471062,0.8484626412391663
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740200042724609
"USERGRID-726",False,"train",0.9706670641899109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.946517825126648,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.015154272317886353,0.01515390258282423,0.015154111199080944,0.8484586477279663,0.015153887681663036,0.015155020169913769,0.015154195949435234,0.01515393890440464,0.015153829008340836,0.015153927728533745,0.01515425369143486
"USERGRID-1022",False,"train",0.4892536699771881,0.01818474754691124,0.0181847233325243,0.34708088636398315,0.01818503998219967,0.018185369670391083,0.018185291439294815,0.0181848406791687,0.018184790387749672,0.01818549633026123,0.018185146152973175
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.0,0.9931119680404663,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.018188264220952988,0.018188316375017166,0.01818869449198246,0.018188195303082466,0.01819182187318802,0.018188171088695526,0.01818827912211418,0.018192680552601814,0.8181036114692688,0.01819365657866001,0.018188325688242912
"USERGRID-1038",False,"train",0.010102291591465473,0.010102612897753716,0.010102430358529091,0.8989755511283875,0.0101022245362401,0.010102814994752407,0.010102257132530212,0.010102247819304466,0.010102180764079094,0.010103031992912292,0.010102401487529278
"USERGRID-1079",False,"train",0.0,0.9870116710662842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.31452441215515137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036467552185059
"USERGRID-549",True,"train",0.9300641417503357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.994804322719574,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963630735874176,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802339673042297,0.0,0.0
