"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-20329",False,"train",0.20770300924777985,0.0,0.0,0.0,0.0,0.7732520699501038,0.0,0.0,0.0,0.0,0.0
"TIMOB-25739",False,"train",0.0,0.5228835940361023,0.0,0.0,0.0,0.0,0.0,0.472457617521286,0.0,0.0,0.0
"TIMOB-23716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895459413528442,0.0,0.0,0.0
"TIMOB-19674",False,"train",0.6316614151000977,0.0,0.0,0.35923975706100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23175",False,"train",0.9871916174888611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18881",False,"train",0.018210282549262047,0.4032783508300781,0.01821029931306839,0.018210429698228836,0.018210671842098236,0.01820979453623295,0.01820974610745907,0.4328295886516571,0.01821007952094078,0.0182108823210001,0.018209896981716156
"TIMOB-23595",False,"train",0.0,0.0,0.0,0.9802287220954895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19092",False,"train",0.7820234894752502,0.0,0.0,0.20628315210342407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586585760116577,0.0,0.0,0.0
"TIMOB-18639",False,"train",0.0,0.0,0.0,0.0,0.9706620573997498,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24689",False,"train",0.0,0.0,0.0,0.0,0.9646939039230347,0.02896152064204216,0.0,0.0,0.0,0.0,0.0
"TIMOB-6995",False,"train",0.0,0.0,0.0,0.0,0.0,0.9930053353309631,0.0,0.0,0.0,0.0,0.0
"TIMOB-17404",False,"train",0.0,0.0,0.3412538766860962,0.0,0.0,0.0,0.0,0.6527656316757202,0.0,0.0,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.0,0.09803175181150436,0.0,0.0,0.0,0.8564481139183044,0.0,0.0
"TIMOB-25874",False,"train",0.0,0.0,0.016428004950284958,0.9543349146842957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23885",False,"train",0.0,0.0,0.0,0.9905242919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19884",False,"train",0.0,0.0,0.0,0.0,0.0,0.9883409738540649,0.0,0.0,0.0,0.0,0.0
"TIMOB-24617",False,"train",0.0,0.0,0.0,0.763695240020752,0.0,0.2070757895708084,0.0,0.0,0.0,0.0,0.0
"TIMOB-24766",False,"train",0.0,0.9464675784111023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.9802301526069641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24665",False,"train",0.0,0.9909941554069519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25179",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.978350818157196,0.0,0.0,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.0,0.9586647152900696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24752",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566950798034668,0.0,0.0
"TIMOB-23776",False,"train",0.0,0.0,0.0,0.0,0.0,0.968643069267273,0.0,0.0,0.0,0.0,0.0
"TIMOB-26613",False,"train",0.0,0.0,0.0,0.0,0.0,0.977264940738678,0.0,0.0,0.0,0.0,0.0
"TIMOB-18452",False,"train",0.022754911333322525,0.022754238918423653,0.022755227982997894,0.022754689678549767,0.022754719480872154,0.022754354402422905,0.022758785635232925,0.022756356745958328,0.022758567705750465,0.022754479199647903,0.7724436521530151
"TIMOB-18065",False,"train",0.0,0.0,0.0,0.0,0.10384856909513474,0.0,0.0,0.0,0.8786448240280151,0.0,0.0
"TIMOB-26009",False,"train",0.0,0.0,0.0,0.0,0.9300130009651184,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23858",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982544183731079
"TIMOB-26004",False,"train",0.0,0.0,0.0,0.0,0.0,0.31984326243400574,0.0,0.0,0.0,0.6255688667297363,0.0
"TIMOB-24856",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929512143135071,0.0,0.0,0.0
"TIMOB-24101",False,"train",0.0,0.0,0.9636276364326477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23573",False,"train",0.011381959542632103,0.011382986791431904,0.011381899937987328,0.011382046155631542,0.011382116004824638,0.011382770724594593,0.01138191856443882,0.01138231623917818,0.8861779570579529,0.011382068507373333,0.011381963267922401
"TIMOB-25233",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772666692733765,0.0,0.0,0.0
