"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-23486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.024647308513522148,0.967247724533081,0.0,0.0,0.0
"TIMOB-23569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760568737983704
"TIMOB-25689",False,"train",0.0,0.9956690073013306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23164",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663066864013672,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521205425262451,0.0,0.0
"TIMOB-20569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679062694311142,0.0,0.7979952096939087,0.0
"TIMOB-23833",False,"train",0.0,0.0,0.5873110890388489,0.0,0.2095331996679306,0.18728384375572205,0.0,0.0,0.0,0.0,0.0
"TIMOB-26126",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18101796507835388,0.8015682697296143
"TIMOB-24034",False,"train",0.0,0.0,0.0,0.0,0.0,0.6592299938201904,0.0,0.0,0.0,0.08143618702888489,0.25692564249038696
"TIMOB-19144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982509195804596,0.0
"TIMOB-24093",False,"train",0.0,0.0,0.0,0.0,0.0,0.378849059343338,0.0,0.6062648296356201,0.0,0.0,0.0
"TIMOB-24040",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977409839630127,0.0
"TIMOB-25895",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886274337768555,0.0
"TIMOB-19659",False,"train",0.0,0.25985777378082275,0.0,0.0,0.0,0.0,0.08418216556310654,0.6457083225250244,0.0,0.0,0.0
"TIMOB-25246",False,"train",0.9940172433853149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.08696677535772324,0.0,0.6170613765716553,0.0,0.0,0.0,0.0,0.2894158363342285,0.0
"TIMOB-25409",False,"train",0.19138960540294647,0.07426184415817261,0.0,0.0,0.0,0.0,0.0,0.0,0.15350769460201263,0.5722899436950684,0.0
"TIMOB-25887",False,"train",0.0,0.0,0.0,0.9975607991218567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9810330867767334,0.0,0.0,0.0,0.0
"TIMOB-23125",False,"train",0.0,0.0,0.0,0.28612640500068665,0.0,0.0,0.0,0.04806296154856682,0.0,0.6575413346290588,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715498089790344,0.0
"TIMOB-19286",False,"train",0.0,0.0,0.9793313145637512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994563102722168,0.0
"TIMOB-25513",False,"train",0.0,0.0,0.0,0.0,0.0,0.9942437410354614,0.0,0.0,0.0,0.0,0.0
"TIMOB-24239",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949472963809967,0.0
"TIMOB-23461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989045262336731,0.0
"TIMOB-26007",False,"train",0.0,0.0,0.0,0.0,0.0,0.9241767525672913,0.0,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.9806482791900635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25241",False,"train",0.0,0.0,0.0,0.0,0.0,0.9887983202934265,0.0,0.0,0.0,0.0,0.0
"TIMOB-20609",False,"train",0.9290919303894043,0.0,0.0,0.0,0.0,0.0,0.0,0.06614737957715988,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9431518912315369,0.0,0.0,0.0,0.0
