"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-1027",False,"train",0.0,0.9350627064704895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760736227035522,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242407083511353,0.0,0.0
"USERGRID-661",True,"train",0.045468688011169434,0.045468688011169434,0.045468688011169434,0.045468688011169434,0.045468688011169434,0.045468688011169434,0.045468688011169434,0.5453130602836609,0.045468688011169434,0.045468688011169434,0.045468688011169434
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9393892884254456,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.974022388458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.9696950912475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.22038523852825165,0.0,0.0,0.7675787210464478,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.01818273775279522,0.01818406954407692,0.01818464882671833,0.018182994797825813,0.018182827159762383,0.0181836299598217,0.018182771280407906,0.01818322017788887,0.018182868137955666,0.018183091655373573,0.8181671500205994
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793367385864258,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.9621173143386841,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9931120276451111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.011364110745489597,0.8863552212715149,0.01136593334376812,0.011364106088876724,0.011364764533936977,0.01136430911719799,0.011364101432263851,0.011364161968231201,0.01136422622948885,0.011364273726940155,0.011364749632775784
"USERGRID-869",False,"train",0.0,0.0,0.0,0.8901852369308472,0.0,0.0,0.0,0.0,0.09344521909952164,0.0,0.0
"USERGRID-504",False,"train",0.0,0.9834697246551514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.018184086307883263,0.018184086307883263,0.018184086307883263,0.01818411611020565,0.8181582689285278,0.018184086307883263,0.018184935674071312,0.018184086307883263,0.018184086307883263,0.018184086307883263,0.018184086307883263
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521496295928955
"USERGRID-592",True,"train",0.0,0.0,0.0,0.9706723690032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.011364136822521687,0.011363883502781391,0.011363786645233631,0.011364074423909187,0.011363878846168518,0.011363967321813107,0.011364077217876911,0.011364595964550972,0.011363927274942398,0.011364410631358624,0.8863592147827148
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242407083511353,0.0,0.0
"USERGRID-779",False,"train",0.01515290793031454,0.015152482315897942,0.015152468346059322,0.015152612701058388,0.01515241153538227,0.01515256054699421,0.8484717607498169,0.015152541920542717,0.015152476727962494,0.015152601525187492,0.01515521015971899
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9783542156219482,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.8989815711975098,0.010101694613695145,0.010101727209985256,0.010101676918566227,0.01010215375572443,0.010102039203047752,0.010101701132953167,0.01010190136730671,0.01010169554501772,0.010101628489792347,0.010102189145982265
"USERGRID-216",False,"train",0.9802356362342834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090846180915833
"USERGRID-561",True,"train",0.0,0.0,0.9465190172195435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.9783542156219482,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9706699848175049,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.030305838212370872,0.030305856838822365,0.03030596487224102,0.03030608594417572,0.03030596673488617,0.03030608594417572,0.6969316601753235,0.030310753732919693,0.030306611210107803,0.030309196561574936,0.03030593879520893
"USERGRID-1073",False,"train",0.7727020978927612,0.022729987278580666,0.022729622200131416,0.022729622200131416,0.022729622200131416,0.022729622200131416,0.022729622200131416,0.022729622200131416,0.022729622200131416,0.022729622200131416,0.022730953991413116
"USERGRID-744",False,"train",0.03030388429760933,0.03030388429760933,0.03030388429760933,0.03030388429760933,0.030304139479994774,0.03030388429760933,0.6969605088233948,0.03030388429760933,0.03030424565076828,0.03030388429760933,0.03030388429760933
"USERGRID-1075",False,"train",0.0,0.9636340141296387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9393890500068665,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831633567810059,0.0,0.0,0.0
