"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9760720729827881,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.011364229954779148,0.01136445440351963,0.8863566517829895,0.011364555917680264,0.011364341713488102,0.01136431097984314,0.011364412494003773,0.011364301666617393,0.011364240199327469,0.011364289559423923,0.011364253237843513
"USERGRID-519",False,"train",0.0,0.0,0.0,0.19371064007282257,0.0,0.0,0.0,0.7952288389205933,0.0,0.0,0.0
"USERGRID-561",True,"train",0.9465135931968689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.9350605010986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.9636294841766357,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.9521422386169434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.015155057422816753,0.01515393890440464,0.015153836458921432,0.015154507011175156,0.01515443529933691,0.015154337510466576,0.01515512727200985,0.015153827145695686,0.015153827145695686,0.015157067216932774,0.8484539985656738
"USERGRID-1073",False,"train",0.02272833324968815,0.7727136611938477,0.02272903174161911,0.02272833324968815,0.022728797048330307,0.02272833324968815,0.022728651762008667,0.022729508578777313,0.02272833324968815,0.022728679701685905,0.02272833324968815
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650264382362366,0.0
"USERGRID-663",False,"train",0.04546215385198593,0.5453702211380005,0.04546215385198593,0.04547038674354553,0.04546215385198593,0.04546215385198593,0.04546215385198593,0.04546215385198593,0.04546215385198593,0.04546215385198593,0.04546215385198593
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9920943975448608,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.8353440165519714,0.0,0.0,0.0,0.0,0.13825424015522003,0.0
"USERGRID-876",False,"train",0.010102271102368832,0.010102277621626854,0.010102259926497936,0.01010339055210352,0.010102531872689724,0.010103840380907059,0.898973286151886,0.010102853178977966,0.010102671571075916,0.010102399624884129,0.010102184489369392
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242362976074219,0.0,0.0
"USERGRID-659",False,"train",0.03030415065586567,0.030305398628115654,0.030304206535220146,0.03030487149953842,0.030304381623864174,0.030308013781905174,0.030304918065667152,0.03030424751341343,0.6969513297080994,0.030304165557026863,0.03030434250831604
"USERGRID-689",False,"train",0.01818397082388401,0.018183892592787743,0.018183687701821327,0.018183741718530655,0.018184954300522804,0.8181591629981995,0.018183792009949684,0.01818491891026497,0.018183957785367966,0.01818380504846573,0.01818414218723774
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242349863052368,0.0
"USERGRID-29",False,"train",0.0,0.0,0.9875454902648926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.93939208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.04546215385198593,0.5453702211380005,0.04546215385198593,0.04547038674354553,0.04546215385198593,0.04546215385198593,0.04546215385198593,0.04546215385198593,0.04546215385198593,0.04546215385198593,0.04546215385198593
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.2066192924976349,0.0,0.29636096954345703,0.0,0.0,0.463954895734787,0.0
"USERGRID-709",False,"train",0.011364661157131195,0.011364650912582874,0.011365345679223537,0.011364653706550598,0.011364650912582874,0.011364659294486046,0.011364650912582874,0.011364650912582874,0.8863517642021179,0.011365611106157303,0.011364688165485859
"USERGRID-518",False,"train",0.015152123756706715,0.848479151725769,0.015152046456933022,0.015152046456933022,0.015152091160416603,0.015152049250900745,0.015152046456933022,0.015152046456933022,0.015152071602642536,0.015152046456933022,0.015152323991060257
"USERGRID-895",False,"train",0.010101346299052238,0.010101377964019775,0.01010176446288824,0.01010228879749775,0.010103076696395874,0.010101346299052238,0.010101537220180035,0.552992045879364,0.3560921251773834,0.010101605206727982,0.01010153628885746
"USERGRID-662",True,"train",0.04546229913830757,0.04546229913830757,0.04546816274523735,0.5453711152076721,0.04546229913830757,0.04546229913830757,0.04546229913830757,0.04546229913830757,0.04546229913830757,0.04546229913830757,0.04546229913830757
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696936011314392,0.0
"USERGRID-690",False,"train",0.04545758664608002,0.5454241037368774,0.04545758664608002,0.04545758664608002,0.04545758664608002,0.04545758664608002,0.04545758664608002,0.04545758664608002,0.04545758664608002,0.04545758664608002,0.04545758664608002
"USERGRID-502",False,"train",0.012989861890673637,0.012989886105060577,0.36209937930107117,0.012990081682801247,0.012990640476346016,0.012991623021662235,0.012990309856832027,0.012990462593734264,0.5209873914718628,0.012990591116249561,0.01298975758254528
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.9834702014923096,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.9818159937858582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.9636327624320984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.9964064955711365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9825164675712585,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9918814897537231,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9567064642906189,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.9834702014923096,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300639033317566,0.0,0.0
"USERGRID-689",False,"train",0.01818397082388401,0.018183892592787743,0.018183687701821327,0.018183741718530655,0.018184954300522804,0.8181591629981995,0.018183792009949684,0.01818491891026497,0.018183957785367966,0.01818380504846573,0.01818414218723774
"USERGRID-675",False,"train",0.0,0.0,0.9706718921661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.04546229913830757,0.04546229913830757,0.04546816274523735,0.5453711152076721,0.04546229913830757,0.04546229913830757,0.04546229913830757,0.04546229913830757,0.04546229913830757,0.04546229913830757,0.04546229913830757
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686504602432251,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.9586706757545471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.8484523892402649,0.01515351701527834,0.015153423883020878,0.015154181979596615,0.015155050903558731,0.015155816450715065,0.015153944492340088,0.01515734288841486,0.015156321227550507,0.015154815278947353,0.015153166837990284
"USERGRID-1073",False,"train",0.02272833324968815,0.7727136611938477,0.02272903174161911,0.02272833324968815,0.022728797048330307,0.02272833324968815,0.022728651762008667,0.022729508578777313,0.02272833324968815,0.022728679701685905,0.02272833324968815
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715880155563354,0.0
"USERGRID-443",False,"train",0.0,0.9586728811264038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.974023699760437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.011364107951521873,0.01136415172368288,0.8863582611083984,0.011364095844328403,0.011364146135747433,0.011364118196070194,0.011364162899553776,0.011364458128809929,0.011364271864295006,0.011364101432263851,0.011364137753844261
"USERGRID-882",False,"train",0.015154456719756126,0.015153046697378159,0.01515414658933878,0.848455548286438,0.015154009684920311,0.01515437476336956,0.015154137276113033,0.01515522412955761,0.01515565998852253,0.015156092122197151,0.015153276734054089
"USERGRID-1016",False,"train",0.0,0.0,0.9866304397583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977767467498779
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9920943975448608,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.01515245996415615,0.015153106302022934,0.8484702110290527,0.015153340995311737,0.01515265554189682,0.015152696520090103,0.015153340063989162,0.01515272632241249,0.015154103748500347,0.015152662992477417,0.015152695588767529
"USERGRID-708",False,"train",0.011364107951521873,0.01136415172368288,0.8863582611083984,0.011364095844328403,0.011364146135747433,0.011364118196070194,0.011364162899553776,0.011364458128809929,0.011364271864295006,0.011364101432263851,0.011364137753844261
"USERGRID-1076",False,"train",0.0,0.0,0.8950811624526978,0.0,0.08631962537765503,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.015153530053794384,0.015153522603213787,0.015153712593019009,0.015153676271438599,0.015155419707298279,0.8484616279602051,0.015153652988374233,0.01515411026775837,0.015153670683503151,0.015153497457504272,0.015153571031987667
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567046165466309,0.0
"USERGRID-602",False,"train",0.01515245996415615,0.015153106302022934,0.8484702110290527,0.015153340995311737,0.01515265554189682,0.015152696520090103,0.015153340063989162,0.01515272632241249,0.015154103748500347,0.015152662992477417,0.015152695588767529
"USERGRID-1069",False,"train",0.01818348467350006,0.01818348467350006,0.01818348467350006,0.018183493986725807,0.018183866515755653,0.01818348467350006,0.01818348467350006,0.018183618783950806,0.8181646466255188,0.01818348839879036,0.01818348653614521
"USERGRID-543",False,"train",0.0,0.0,0.9350605010986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.9300625324249268,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.9866304397583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.010101926513016224,0.010101858526468277,0.010101960971951485,0.010102062486112118,0.010102450847625732,0.010101870633661747,0.010102198459208012,0.010101962834596634,0.010101839900016785,0.8989800810813904,0.010101855732500553
"USERGRID-889",False,"train",0.01010125782340765,0.010101265273988247,0.010101346299052238,0.010101376101374626,0.010101350955665112,0.010101335123181343,0.010101329535245895,0.8989865779876709,0.010101516731083393,0.01010133232921362,0.01010128390043974
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9567064642906189,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.992952287197113,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754235148429871,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.011365821585059166,0.011365653946995735,0.011366182938218117,0.011365881189703941,0.8863410353660583,0.011365831829607487,0.011365698650479317,0.0113657983019948,0.011366178281605244,0.011366077698767185,0.011365853250026703
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.9636294841766357,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9393908977508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.17957380414009094,0.061972908675670624,0.0,0.0,0.15008822083473206,0.0,0.0,0.0,0.6047268509864807
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9621192812919617,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.015152773819863796,0.01515278872102499,0.015152773819863796,0.015152876265347004,0.015153159387409687,0.015153451822698116,0.015152819454669952,0.8484705090522766,0.01515322644263506,0.015152855776250362,0.015152722597122192
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090726375579834,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.018185611814260483,0.5430306196212769,0.018186179921030998,0.018186092376708984,0.01818576455116272,0.018185611814260483,0.01818651705980301,0.018186528235673904,0.01818610355257988,0.29329541325569153,0.018185611814260483
