"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724505543708801,0.0
"USERGRID-1069",False,"train",0.018183644860982895,0.018183644860982895,0.8181595206260681,0.018184129148721695,0.018183661624789238,0.01818370819091797,0.018183644860982895,0.018184058368206024,0.018183652311563492,0.0181866567581892,0.018183644860982895
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715893864631653,0.0,0.0
"USERGRID-598",False,"train",0.02273322455585003,0.022733289748430252,0.022733207792043686,0.7726597785949707,0.022733207792043686,0.022736724466085434,0.022735802456736565,0.022733207792043686,0.022735141217708588,0.022733207792043686,0.022733207792043686
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920918941497803,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.9521501064300537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9393870234489441,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.011366370134055614,0.01136755757033825,0.011367863975465298,0.6424890756607056,0.011369544081389904,0.2552040219306946,0.011367492377758026,0.011366551741957664,0.011366377584636211,0.011368701234459877,0.01136640552431345
"USERGRID-729",False,"train",0.0,0.9465211629867554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494882225990295,0.0,0.0
"USERGRID-703",False,"train",0.01515267975628376,0.015152384527027607,0.015152042731642723,0.01515207625925541,0.015151944011449814,0.015152093023061752,0.015151914209127426,0.8484786748886108,0.015151917934417725,0.015152176842093468,0.015152113512158394
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715893864631653,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.9840503931045532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.9090858101844788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
