"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-680",True,"train",0.011365620419383049,0.011365758255124092,0.0113645875826478,0.011364811100065708,0.011364876292645931,0.2606521248817444,0.6370631456375122,0.011364856734871864,0.011364830657839775,0.01136475894600153,0.0113645875826478
"USERGRID-643",False,"train",0.012988644652068615,0.012988897040486336,0.012989003211259842,0.01298921462148428,0.012988616712391376,0.012988919392228127,0.01298864558339119,0.01298998948186636,0.870108962059021,0.012989476323127747,0.012989641167223454
"USERGRID-1203",False,"train",0.011365149170160294,0.011364888399839401,0.011365539394319057,0.3786139488220215,0.011365065351128578,0.011364907026290894,0.011366014368832111,0.011365753598511219,0.011364840902388096,0.011365598067641258,0.5190983414649963
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.721991777420044,0.0,0.0,0.0,0.0,0.2575497329235077
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545430541038513,0.0,0.0
"USERGRID-578",False,"train",0.01818547025322914,0.018184734508395195,0.018184076994657516,0.01818387769162655,0.018184689804911613,0.01818377710878849,0.018185079097747803,0.018183698877692223,0.018183758482336998,0.818156361579895,0.018184443935751915
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521471858024597,0.0,0.0,0.0
"USERGRID-708",False,"train",0.8863486051559448,0.011365031823515892,0.011365181766450405,0.011365360580384731,0.011365166865289211,0.011365219950675964,0.011365261860191822,0.011365009471774101,0.011365018784999847,0.0113650718703866,0.011365098878741264
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.9760726690292358,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.9875444769859314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831629991531372,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9586737155914307,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.9173483848571777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.01818413846194744,0.018184170126914978,0.018184015527367592,0.018184157088398933,0.018184052780270576,0.01818404160439968,0.018184060230851173,0.018184347078204155,0.018184028565883636,0.018184013664722443,0.8181589841842651
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9090805649757385,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9686498641967773,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521471858024597,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9686498641967773,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545430541038513,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521458745002747,0.0
"USERGRID-709",False,"train",0.011365062557160854,0.011366060934960842,0.01136506162583828,0.01136593148112297,0.011365063488483429,0.011366404592990875,0.011365066282451153,0.011365141719579697,0.011365064419806004,0.01136506162583828,0.8863461017608643
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9740235209465027,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.018185073509812355,0.01818586140871048,0.018183747306466103,0.018184462562203407,0.8181558847427368,0.018185382708907127,0.018184080719947815,0.018183210864663124,0.018183579668402672,0.018184276297688484,0.018184447661042213
"USERGRID-584",True,"train",0.010102536529302597,0.8989793658256531,0.010102314874529839,0.010102475993335247,0.010101850144565105,0.010101950727403164,0.010101798921823502,0.010101993568241596,0.010101893916726112,0.010101928375661373,0.010101856663823128
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521486163139343
"USERGRID-504",False,"train",0.9834696650505066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.06633946299552917,0.0,0.0,0.0,0.059923913329839706,0.0,0.0,0.0,0.8494902849197388,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.9586750268936157,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.7767224907875061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19687792658805847,0.0
"USERGRID-418",False,"train",0.0,0.0,0.9604700803756714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.010101661086082458,0.01010173000395298,0.010101765394210815,0.010101939551532269,0.898983359336853,0.010101753287017345,0.010101552121341228,0.010101537220180035,0.010101552121341228,0.01010155025869608,0.01010158658027649
"USERGRID-535",False,"train",0.0,0.9494903087615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567062258720398,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.962117075920105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.9090821743011475,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.011364156380295753,0.011364156380295753,0.8863574266433716,0.0113641656935215,0.011364158242940903,0.011364258825778961,0.011364156380295753,0.011364530771970749,0.011364156380295753,0.011364156380295753,0.011364709585905075
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431771039962769,0.0
"USERGRID-882",False,"train",0.015151885338127613,0.015152093954384327,0.015151992440223694,0.8484798073768616,0.015151973813772202,0.01515231467783451,0.015152235515415668,0.01515197567641735,0.015151938423514366,0.015151899307966232,0.015151875093579292
"USERGRID-1018",False,"train",0.0,0.9567074179649353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393908977508545,0.0
"USERGRID-641",False,"train",0.0,0.0,0.9300662875175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.04546203836798668,0.04546203836798668,0.04546203836798668,0.04546203836798668,0.04546203836798668,0.04546203836798668,0.04546203836798668,0.04546203836798668,0.5453795790672302,0.04546203836798668,0.04546203836798668
"USERGRID-641",False,"train",0.0,0.0,0.9300662875175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.015151885338127613,0.015152093954384327,0.015151992440223694,0.8484798073768616,0.015151973813772202,0.01515231467783451,0.015152235515415668,0.01515197567641735,0.015151938423514366,0.015151899307966232,0.015151875093579292
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939386248588562,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.018182294443249702,0.018182318657636642,0.018182246014475822,0.8181737065315247,0.018182246014475822,0.0181825403124094,0.018182512372732162,0.018183261156082153,0.01818283088505268,0.018182573840022087,0.01818346604704857
"USERGRID-1018",False,"train",0.0,0.9567074179649353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.9090797901153564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.012988894246518612,0.012988335452973843,0.012988807633519173,0.01298847608268261,0.012988383881747723,0.8701133131980896,0.012988872826099396,0.012988828122615814,0.012988596223294735,0.012988273054361343,0.012989182025194168
"USERGRID-878",True,"train",0.0181825403124094,0.01818240061402321,0.018183879554271698,0.018183648586273193,0.8181689381599426,0.01818331889808178,0.018183894455432892,0.01818293146789074,0.018182529136538506,0.0181825440376997,0.018183402717113495
"USERGRID-388",False,"train",0.0,0.0,0.962117075920105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.022728407755494118,0.022728580981492996,0.7727126479148865,0.02272840589284897,0.02272840589284897,0.022730505093932152,0.02272840589284897,0.02272881381213665,0.02272840589284897,0.02272867038846016,0.02272876352071762
"USERGRID-1023",False,"train",0.01298779621720314,0.012988070957362652,0.012988787144422531,0.012988448143005371,0.012987646274268627,0.012988291680812836,0.012987901456654072,0.012988265603780746,0.012987811118364334,0.01298823207616806,0.8701187968254089
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9740235209465027,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521492719650269
"USERGRID-602",False,"train",0.01515191514045,0.015152206644415855,0.015152598731219769,0.8484777212142944,0.015153049491345882,0.01515225786715746,0.015152113512158394,0.015152240172028542,0.015151881612837315,0.015152155421674252,0.01515189278870821
"USERGRID-686",False,"train",0.9829019904136658,0.0,0.0,0.0,0.013863719999790192,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.010102545842528343,0.010102838277816772,0.89897620677948,0.010102611966431141,0.01010216400027275,0.010102317668497562,0.01010216400027275,0.010102218948304653,0.01010216400027275,0.010102390311658382,0.010102340951561928
