"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875462651252747,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431784152984619,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.9870123267173767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9090855717658997,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604726433753967
"USERGRID-612",False,"train",0.030309291556477547,0.030305292457342148,0.030305292457342148,0.6969392895698547,0.030307061970233917,0.030305292457342148,0.03030589409172535,0.030305292457342148,0.030305292457342148,0.030306167900562286,0.030305849388241768
"USERGRID-582",False,"train",0.7727066278457642,0.022728437557816505,0.022728443145751953,0.022729163989424706,0.022732172161340714,0.022728558629751205,0.022729068994522095,0.022730082273483276,0.022728560492396355,0.022729143500328064,0.022729767486453056
"USERGRID-745",False,"train",0.030306965112686157,0.030307184904813766,0.03031325154006481,0.03030797466635704,0.03030681610107422,0.030306372791528702,0.03030754253268242,0.696921706199646,0.0303077083081007,0.030306365340948105,0.030308101326227188
"USERGRID-779",False,"train",0.015153296291828156,0.015155617147684097,0.015153256244957447,0.015153387561440468,0.015155469067394733,0.01515538152307272,0.015157496556639671,0.015154964290559292,0.015154475346207619,0.015153620392084122,0.8484530448913574
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875462651252747,0.0,0.0
"USERGRID-409",True,"train",0.9783524870872498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983468770980835,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567002654075623,0.0
"USERGRID-714",False,"train",0.011364405043423176,0.01136439573019743,0.011364388279616833,0.011364420875906944,0.01136534009128809,0.8863534927368164,0.011364389210939407,0.011364685371518135,0.011365302838385105,0.011364633217453957,0.011364555917680264
"USERGRID-548",False,"train",0.01298858504742384,0.22650526463985443,0.012988368980586529,0.012988109141588211,0.6566007137298584,0.012988022528588772,0.012988198548555374,0.012988203205168247,0.012988151982426643,0.012988085858523846,0.012988337315618992
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834704399108887,0.0
"USERGRID-578",False,"train",0.01818309910595417,0.018183059990406036,0.018183236941695213,0.018183095380663872,0.018183119595050812,0.39785629510879517,0.018184272572398186,0.018185921013355255,0.01818680390715599,0.4384879171848297,0.018183214589953423
"USERGRID-502",False,"train",0.012988526374101639,0.012988338246941566,0.012987952679395676,0.01298800390213728,0.012988986447453499,0.012988042086362839,0.01298837922513485,0.332423597574234,0.012988245114684105,0.5506816506385803,0.01298829261213541
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909081220626831,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242340922355652,0.0
"USERGRID-746",False,"train",0.015153319574892521,0.015153585933148861,0.015153294429183006,0.015153305605053902,0.015153423883020878,0.015153946354985237,0.015154697932302952,0.015154669061303139,0.015154031105339527,0.015153408981859684,0.8484622836112976
"USERGRID-412",False,"train",0.012988942675292492,0.01298937015235424,0.012988323345780373,0.012988588772714138,0.01298963837325573,0.012989102862775326,0.012989022769033909,0.012988916598260403,0.8701096177101135,0.012988585978746414,0.01298990286886692
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9431740045547485,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.012989742681384087,0.012988163158297539,0.21517322957515717,0.012989535927772522,0.012989066541194916,0.012988138012588024,0.012989447452127934,0.01298923883587122,0.012988441623747349,0.667926013469696,0.01298899669200182
"USERGRID-664",False,"train",0.04545674845576286,0.04546087235212326,0.04545674845576286,0.5454251170158386,0.04545674845576286,0.04545674845576286,0.04545674845576286,0.04545674845576286,0.04545674845576286,0.04546002298593521,0.04545674845576286
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.9521504044532776,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.7727066278457642,0.022728437557816505,0.022728443145751953,0.022729163989424706,0.022732172161340714,0.022728558629751205,0.022729068994522095,0.022730082273483276,0.022728560492396355,0.022729143500328064,0.022729767486453056
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586750268936157,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300655722618103,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724497199058533,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242340922355652,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521474838256836,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9090812802314758,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930609822273254,0.0,0.0,0.0977439433336258
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.9090797305107117,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.01515291165560484,0.015153919346630573,0.015152866020798683,0.015153090469539165,0.015154669992625713,0.01515304483473301,0.01515420712530613,0.015152957290410995,0.015153173357248306,0.015155189670622349,0.8484639525413513
"USERGRID-744",False,"train",0.030308665707707405,0.030305292457342148,0.030305292457342148,0.6969338655471802,0.030307020992040634,0.030305292457342148,0.030309202149510384,0.030308078974485397,0.030305292457342148,0.030306164175271988,0.030305849388241768
"USERGRID-869",False,"train",0.8313837051391602,0.0,0.0,0.0,0.0,0.15224796533584595,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.012987371534109116,0.012987345457077026,0.012987324967980385,0.012987389229238033,0.8701246976852417,0.012987477704882622,0.012987667694687843,0.012987779453396797,0.012987600639462471,0.012987610884010792,0.012987719848752022
"USERGRID-462",False,"train",0.0,0.9393910765647888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706694483757019,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173526167869568,0.0
"USERGRID-669",False,"train",0.8484569787979126,0.01515461876988411,0.01515315193682909,0.015153510496020317,0.015154530294239521,0.015154736116528511,0.015153851360082626,0.015153520740568638,0.01515329722315073,0.015155942179262638,0.01515590026974678
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586715698242188
"USERGRID-941",False,"train",0.011364905163645744,0.011365066282451153,0.011365901678800583,0.011366115882992744,0.8863475918769836,0.011364688165485859,0.011364748701453209,0.011365250684320927,0.011366192251443863,0.011364814825356007,0.011364731937646866
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.6479560732841492,0.0,0.0,0.0,0.0,0.0,0.0,0.32992807030677795
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.9866296648979187,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9831636548042297,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.9521510004997253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.01818339340388775,0.018183089792728424,0.018183305859565735,0.8181636929512024,0.018183404579758644,0.01818343997001648,0.018184924498200417,0.018183888867497444,0.018183209002017975,0.01818416640162468,0.018183501437306404
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9802353382110596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.01010138913989067,0.01010209508240223,0.010101363994181156,0.01010137889534235,0.010102980770170689,0.8989798426628113,0.010102859698235989,0.010101858526468277,0.010101919993758202,0.010102557949721813,0.010101720690727234
"USERGRID-1071",False,"train",0.0181833915412426,0.018183058127760887,0.018186571076512337,0.018185656517744064,0.018182892352342606,0.01818591170012951,0.01818644255399704,0.8181543946266174,0.018183093518018723,0.018184272572398186,0.018184272572398186
"USERGRID-416",False,"train",0.022730350494384766,0.022730637341737747,0.02273009903728962,0.3168172538280487,0.022730601951479912,0.02273085154592991,0.022731032222509384,0.022731740027666092,0.47860684990882874,0.02273012138903141,0.02273048833012581
"USERGRID-766",False,"train",0.9521510004997253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.9300680756568909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9954978823661804,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.015152696520090103,0.01515289954841137,0.015152747742831707,0.015152504667639732,0.015154327265918255,0.8484696745872498,0.015154527500271797,0.015152612701058388,0.015152692794799805,0.015152602456510067,0.015152717009186745
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.9300607442855835,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.9521504044532776,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.01818276382982731,0.018182726576924324,0.0181899331510067,0.01818397454917431,0.01818241737782955,0.8181596994400024,0.018184764310717583,0.018184006214141846,0.01818278059363365,0.018183620646595955,0.018183333799242973
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.6479560732841492,0.0,0.0,0.0,0.0,0.0,0.0,0.32992807030677795
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9173463582992554,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621043801307678
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9586746692657471,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.06665071099996567,0.0,0.0,0.0,0.0,0.8822073936462402,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706711769104004,0.0,0.0,0.0
"USERGRID-889",False,"train",0.01010142732411623,0.01010189950466156,0.010101362131536007,0.010101629421114922,0.01010170765221119,0.010101969353854656,0.8989829421043396,0.01010200846940279,0.010101910680532455,0.010101361200213432,0.01010184083133936
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9818173050880432,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.04545674845576286,0.04546087235212326,0.04545674845576286,0.5454251170158386,0.04545674845576286,0.04545674845576286,0.04545674845576286,0.04545674845576286,0.04545674845576286,0.04546002298593521,0.04545674845576286
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.978352427482605,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818170070648193,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650309085845947,0.0
