"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-1068",False,"train",0.0,0.991882860660553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.3471768796443939,0.0,0.1218511238694191,0.0,0.0,0.0,0.0,0.49790433049201965,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.9793379902839661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.9300655126571655,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586712121963501
"USERGRID-502",False,"train",0.012987757101655006,0.012987989000976086,0.012988107278943062,0.012987839058041573,0.012987989000976086,0.012987815774977207,0.012987441383302212,0.012987491674721241,0.8701223134994507,0.012987685389816761,0.012987542897462845
"USERGRID-612",False,"train",0.030306892469525337,0.6969107985496521,0.030306892469525337,0.030308635905385017,0.0303187295794487,0.030306892469525337,0.030306892469525337,0.030306892469525337,0.03030875325202942,0.030309077352285385,0.03030957281589508
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.9465205073356628,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.818158745765686,0.01818358711898327,0.018186219036579132,0.01818385161459446,0.01818409562110901,0.018183819949626923,0.018182925879955292,0.018183238804340363,0.018184976652264595,0.018184738233685493,0.018183784559369087
"USERGRID-715",False,"train",0.01010248251259327,0.010102424770593643,0.8989769220352173,0.010102273896336555,0.010102232918143272,0.010102204978466034,0.010102204978466034,0.010102208703756332,0.010102225467562675,0.010102205909788609,0.010102663189172745
"USERGRID-1005",False,"train",0.015152997337281704,0.015153855085372925,0.015153170563280582,0.01515372097492218,0.015153172425925732,0.01515275239944458,0.015152761712670326,0.015154745429754257,0.848466694355011,0.015153135173022747,0.015153009444475174
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706687331199646,0.0,0.0
"USERGRID-1023",False,"train",0.012987713329494,0.012988325208425522,0.012988416478037834,0.012988731265068054,0.01298923883587122,0.012987794354557991,0.012987606227397919,0.8701176643371582,0.01298843789845705,0.012988131493330002,0.012987944297492504
"USERGRID-876",False,"train",0.010101836174726486,0.01010183710604906,0.010102197527885437,0.010101811029016972,0.010101859457790852,0.8989813923835754,0.010101743042469025,0.010101739317178726,0.010101973079144955,0.010101770050823689,0.010101831518113613
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825164675712585,0.0,0.0
"USERGRID-748",False,"train",0.9604691863059998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.01010151207447052,0.010101478546857834,0.8989840745925903,0.010101847350597382,0.010102364234626293,0.010101418942213058,0.010101400315761566,0.010101471096277237,0.010101426392793655,0.010101399384438992,0.010101555846631527
"USERGRID-538",False,"train",0.9754272699356079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.9870104789733887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.16829730570316315,0.0,0.0,0.8002247214317322,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.030308637768030167,0.03030995838344097,0.030308637768030167,0.44891318678855896,0.27830374240875244,0.030308637768030167,0.030308637768030167,0.030308637768030167,0.030309738591313362,0.030309932306408882,0.03031022660434246
"USERGRID-405",True,"train",0.9855691194534302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300666451454163,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48034989833831787,0.5084391832351685,0.0
"USERGRID-1069",False,"train",0.0181825440376997,0.018182575702667236,0.018182549625635147,0.0181825440376997,0.8181745409965515,0.0181825440376997,0.0181825440376997,0.0181825440376997,0.0181825440376997,0.018182557076215744,0.0181825440376997
"USERGRID-581",False,"train",0.0,0.0,0.9173429608345032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242342710494995,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.991882860660553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
