"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-7960",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895462095737457,0.0,0.4899819791316986,0.0
"TISTUD-8919",False,"train",0.9877011775970459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877128005027771,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.20162278413772583,0.7502403855323792,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850913286209106,0.0,0.0,0.0
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.0,0.0,0.9814423322677612,0.0,0.0,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974448680877686,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732544422149658
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9772675633430481,0.0,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.3968192934989929,0.5776023864746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.5419539213180542,0.0,0.0,0.0,0.0,0.0,0.4277268946170807
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747371673583984,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.010108540765941143,0.010108646005392075,0.010108819231390953,0.010109310038387775,0.010109406895935535,0.702129602432251,0.010108964517712593,0.010108869522809982,0.01010936126112938,0.20688915252685547,0.010109402239322662
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6502462029457092,0.0,0.32335346937179565,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.7183011770248413,0.0,0.0,0.0,0.22711966931819916,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884905815124512,0.0,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.5356215238571167,0.0,0.20351046323776245,0.25032421946525574,0.0,0.0,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.9877097010612488,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.9961799383163452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465168714523315,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.25641292333602905,0.0,0.0,0.0,0.0,0.7171895503997803,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.740405261516571,0.0,0.2506989538669586,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.0,0.0,0.630815327167511,0.010206492617726326,0.0,0.3462168574333191,0.0,0.0,0.0
"TISTUD-3805",False,"train",0.0,0.0,0.0,0.0,0.9621120691299438,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.9896671772003174,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.9891753196716309,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.3041171133518219,0.6822409629821777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793354272842407,0.0,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.13832686841487885,0.0,0.0,0.2605317533016205,0.0,0.0,0.5988863110542297,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.0,0.983465313911438,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821652770042419,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.9650287628173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.9905297160148621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.08774156123399734,0.0,0.0,0.8994641900062561,0.0,0.0
"TISTUD-7477",False,"train",0.9675276279449463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877128005027771,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.9604633450508118,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.9871898889541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982514500617981,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621167778968811,0.0,0.0,0.0
"TISTUD-5294",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9986326694488525,0.0,0.0,0.0,0.0
"TISTUD-7474",False,"train",0.0,0.0,0.0,0.0,0.0,0.98917555809021,0.0,0.0,0.0,0.0,0.0
"TISTUD-7522",False,"train",0.0,0.0,0.0,0.0,0.9850922226905823,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.27473267912864685,0.0,0.0,0.7101123332977295,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.30745789408683777,0.28765350580215454,0.0,0.0,0.0,0.3916589021682739,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.9905297756195068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.9732543230056763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.0,0.9011188745498657,0.0,0.0,0.07984208315610886,0.0,0.0,0.0
