"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-20424",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842851758003235
"TIMOB-26549",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9457850456237793,0.0,0.04480773210525513,0.0
"TIMOB-19469",False,"train",0.0,0.0,0.0,0.8871157169342041,0.0,0.0,0.1091935783624649,0.0,0.0,0.0,0.0
"TIMOB-23684",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173088669776917,0.0,0.0
"TIMOB-24617",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9054967164993286,0.0,0.0,0.06527053564786911,0.0
"TIMOB-24125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912557005882263,0.0,0.0,0.0
"TIMOB-25463",False,"train",0.5372974872589111,0.0,0.0,0.0,0.0,0.0,0.0,0.455051451921463,0.0,0.0,0.0
"TIMOB-19768",False,"train",0.967525839805603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9241868257522583,0.0,0.0,0.0
"TIMOB-25360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875328540802002,0.0,0.0,0.0
"TIMOB-24372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566972851753235,0.0,0.0,0.0
"TIMOB-9366",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825101494789124
"TIMOB-23214",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566565752029419,0.0,0.0
"TIMOB-24328",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255823254585266,0.3179090619087219,0.2751055061817169,0.07113329321146011
"TIMOB-25401",False,"train",0.3033546209335327,0.10915134102106094,0.0,0.5321385264396667,0.0,0.0,0.0,0.0,0.05319543927907944,0.0,0.0
"TIMOB-17965",False,"train",0.0,0.0,0.0,0.9649918079376221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18817",False,"train",0.012990353628993034,0.01299052033573389,0.31691017746925354,0.012990384362637997,0.012990443035960197,0.012990403920412064,0.01299070194363594,0.01299069169908762,0.012991301715373993,0.012990393675863743,0.5661746263504028
"TIMOB-18454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649832248687744,0.0,0.0
"TIMOB-23744",False,"train",0.0,0.0,0.9981080293655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23709",False,"train",0.0,0.0,0.0,0.0,0.9772657752037048,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995463490486145,0.0
"TIMOB-24378",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971575915813446,0.0,0.0,0.0
"TIMOB-23881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636222720146179
"TIMOB-24040",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977431297302246,0.0,0.0
"TIMOB-25952",False,"train",0.0,0.9673425555229187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030720122158527374
"TIMOB-20190",False,"train",0.0,0.0,0.0,0.9715712666511536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19364",False,"train",0.0,0.0,0.4455830752849579,0.0,0.0,0.0,0.0,0.5328737497329712,0.0,0.0,0.0
"TIMOB-23938",False,"train",0.0,0.0,0.0,0.02926662378013134,0.0,0.08544597774744034,0.0,0.0,0.0,0.0,0.8825712203979492
"TIMOB-23657",False,"train",0.0,0.0,0.11213216930627823,0.0,0.0,0.0,0.0,0.22438597679138184,0.2658678889274597,0.14961043000221252,0.23089753091335297
"TIMOB-19108",False,"train",0.0,0.0,0.0,0.0,0.0,0.9954293966293335,0.0,0.0,0.0,0.0,0.0
"TIMOB-24237",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802162647247314,0.0,0.0
