"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"MESOS-7985",True,"train",0.010128557682037354,0.010129047557711601,0.010128657333552837,0.010128621943295002,0.010129041038453579,0.01012874860316515,0.010129362344741821,0.010128872469067574,0.010128561407327652,0.010128794237971306,0.8987118005752563
"MESOS-9008",False,"train",0.0,0.0,0.0,0.0,0.9974358677864075,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-3365",False,"train",0.9349713325500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2029",False,"train",0.0,0.0,0.0,0.0,0.974722146987915,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8647",False,"train",0.0,0.0,0.0,0.47336024045944214,0.0,0.0,0.10974911600351334,0.0,0.39864760637283325,0.0,0.0
"MESOS-9129",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9649766683578491,0.0,0.0,0.0,0.0
"MESOS-5348",False,"train",0.0,0.0,0.0,0.33786940574645996,0.0,0.0,0.0,0.0,0.0,0.0,0.6109635233879089
"MESOS-3979",False,"train",0.0,0.0,0.0,0.0,0.9349970817565918,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-5153",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760597944259644,0.0,0.0
"MESOS-4934",False,"train",0.0,0.0,0.0,0.9393719434738159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-3722",False,"train",0.0,0.0,0.9650163054466248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-7762",False,"train",0.0,0.9983123540878296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-5674",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983983635902405,0.0,0.0
"MESOS-9607",False,"train",0.0,0.0,0.0,0.9828161001205444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-3550",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621109962463379,0.0,0.0,0.0
"MESOS-9472",False,"train",0.0,0.0,0.0,0.9766499400138855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2962",False,"train",0.8016530275344849,0.0,0.0,0.1872648149728775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2888",False,"train",0.8181168437004089,0.018188195303082466,0.018188223242759705,0.01818768121302128,0.018189042806625366,0.01818784326314926,0.018189309164881706,0.018189020454883575,0.018187735229730606,0.018187737092375755,0.01818837597966194
"MESOS-9474",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.04588554799556732,0.0,0.0,0.952286958694458,0.0
"MESOS-6892",False,"train",0.0,0.0,0.0,0.0,0.9866030812263489,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-9635",False,"train",0.0,0.0,0.0,0.8766753673553467,0.11704212427139282,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-7916",False,"train",0.0,0.5457469820976257,0.0,0.0,0.3967306315898895,0.0,0.04977165535092354,0.0,0.0,0.0,0.0
"MESOS-3082",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834566712379456,0.0,0.0,0.0
"MESOS-9635",False,"train",0.0,0.0,0.0,0.8766753673553467,0.11704212427139282,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2801",False,"train",0.0,0.0,0.0,0.0,0.9300088286399841,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2910",True,"train",0.0,0.9740127325057983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2906",False,"train",0.0,0.0,0.965018630027771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2290",True,"train",0.0,0.9393072724342346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-4411",False,"train",0.0,0.0,0.0,0.0,0.9492944478988647,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-4116",False,"train",0.01136599201709032,0.011366143822669983,0.011366091668605804,0.011366112157702446,0.8863392472267151,0.011366144753992558,0.011366214603185654,0.011366152204573154,0.011365988291800022,0.011365893296897411,0.011366029269993305
"MESOS-8487",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604424834251404
"MESOS-5666",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686285257339478
"MESOS-8874",False,"train",0.0,0.0,0.0,0.0,0.9855048656463623,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-1443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359492689371109,0.0,0.5660185217857361
"MESOS-6619",False,"train",0.0,0.0,0.0,0.0,0.9926010966300964,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-4415",False,"train",0.015181438997387886,0.8481842875480652,0.015181765891611576,0.015180972404778004,0.015181581489741802,0.015182236209511757,0.015181118622422218,0.015181398950517178,0.015183140523731709,0.015180965885519981,0.01518109068274498
"MESOS-3716",False,"train",0.0,0.0,0.0,0.0,0.9620664119720459,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-4922",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9802277684211731,0.0,0.0,0.0,0.0
"MESOS-2273",False,"train",0.0,0.0,0.0,0.0,0.976058304309845,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8732",False,"train",0.0,0.0,0.0,0.9783361554145813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-5153",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760597944259644,0.0,0.0
"MESOS-3515",True,"train",0.0,0.0,0.8971757292747498,0.0,0.0,0.0,0.0,0.0800907090306282,0.0,0.0,0.0
"MESOS-1683",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917277991771698
"MESOS-8179",False,"train",0.0,0.0,0.0,0.9968240857124329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-7892",False,"train",0.0,0.0,0.0,0.7486702799797058,0.2220623940229416,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-7153",False,"train",0.0,0.4096029996871948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699083805084229,0.0
"MESOS-8787",False,"train",0.0,0.0,0.9348898530006409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-3148",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754061102867126,0.0,0.0,0.0,0.0
"MESOS-8575",False,"train",0.0,0.0,0.0,0.0,0.9586248397827148,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2633",False,"train",0.0,0.0,0.0,0.0,0.9566789865493774,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8945",False,"train",0.0,0.95369553565979,0.0,0.04292420297861099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8492",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521146416664124
