"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696937799453735
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090780019760132
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.9715864658355713,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.9090818166732788,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946521520614624
"USERGRID-576",False,"train",0.0,0.0,0.9650326371192932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173469543457031
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545431137084961
"USERGRID-779",False,"train",0.015152271836996078,0.0151526452973485,0.015153330750763416,0.01515244785696268,0.015152759850025177,0.015152563340961933,0.015152651816606522,0.01515272632241249,0.015152678824961185,0.8484703302383423,0.015155580826103687
"USERGRID-752",True,"train",0.9875441789627075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.9783526659011841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.9393907189369202,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.9173487424850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.012988414615392685,0.012988590635359287,0.012990889139473438,0.012989028356969357,0.012989034876227379,0.012988511472940445,0.012989504262804985,0.012990741990506649,0.012989393435418606,0.8701067566871643,0.012989135459065437
"USERGRID-542",False,"train",0.0,0.0,0.9586761593818665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.015152007341384888,0.015152007341384888,0.015152007341384888,0.015152007341384888,0.015152007341384888,0.01515223179012537,0.01515284739434719,0.8484785556793213,0.015152007341384888,0.015152310952544212,0.015152034349739552
"USERGRID-545",False,"train",0.0,0.9760724306106567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-518",False,"train",0.015152007341384888,0.015152007341384888,0.015152007341384888,0.015152007341384888,0.015152007341384888,0.01515223179012537,0.01515284739434719,0.8484785556793213,0.015152007341384888,0.015152310952544212,0.015152034349739552
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946521520614624
"USERGRID-860",False,"train",0.924232006072998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.993111789226532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760732650756836
"USERGRID-702",False,"train",0.0,0.0,0.0,0.034144703298807144,0.024385321885347366,0.9378688931465149,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465212821960449,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.9929521083831787,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9834702014923096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.952144205570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958673357963562,0.0,0.0,0.0
"USERGRID-690",False,"train",0.04546331241726875,0.045457735657691956,0.045457735657691956,0.045457735657691956,0.045457735657691956,0.045457735657691956,0.045457735657691956,0.045457735657691956,0.545417070388794,0.045457735657691956,0.045457735657691956
"USERGRID-432",False,"train",0.012988558039069176,0.012988775037229061,0.8701115250587463,0.01298865582793951,0.012989812530577183,0.012988243252038956,0.012988463044166565,0.012989738024771214,0.012988608330488205,0.012988599948585033,0.012988991104066372
"USERGRID-860",False,"train",0.924232006072998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350607991218567,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.9090818166732788,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.01298842579126358,0.012988564558327198,0.01298870611935854,0.012988395988941193,0.8701148629188538,0.012988358736038208,0.012988302856683731,0.01298829261213541,0.012989305891096592,0.012988497503101826,0.012988301925361156
