"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-1071",False,"train",0.018183216452598572,0.018184076994657516,0.018183240666985512,0.018182916566729546,0.018184321001172066,0.8181660771369934,0.018183361738920212,0.018182916566729546,0.018183767795562744,0.018182916566729546,0.018183238804340363
"USERGRID-609",False,"train",0.01818443275988102,0.01818482019007206,0.8181478381156921,0.018184395506978035,0.01818586327135563,0.018185393884778023,0.018184684216976166,0.018186965957283974,0.018184272572398186,0.018184825778007507,0.018186455592513084
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.9465214014053345,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.722903311252594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537177801132202
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521486759185791,0.0,0.0
"USERGRID-396",False,"train",0.45315617322921753,0.0,0.0,0.0,0.0,0.5376483798027039,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.9975941181182861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650312066078186
"USERGRID-465",False,"train",0.9393917918205261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300674796104431,0.0,0.0
"USERGRID-1005",False,"train",0.015154095366597176,0.015153195708990097,0.015153412707149982,0.015153098851442337,0.01515339594334364,0.015153046697378159,0.015153471380472183,0.015153901651501656,0.015154006890952587,0.015153490006923676,0.848464846611023
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9918825030326843,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.022729042917490005,0.02273251861333847,0.022730931639671326,0.02272852137684822,0.022729573771357536,0.772692084312439,0.022736625745892525,0.02272852137684822,0.0227317176759243,0.02272953651845455,0.022730950266122818
"USERGRID-882",False,"train",0.015156794339418411,0.015155438333749771,0.015154574066400528,0.015153519809246063,0.8484447002410889,0.015157024376094341,0.015154849737882614,0.015156306326389313,0.015154372900724411,0.015155530534684658,0.015156879089772701
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948045015335083,0.0
"USERGRID-641",False,"train",0.930063784122467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.6380497217178345,0.0,0.0,0.0,0.2801194489002228,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.12435217201709747,0.0,0.29676559567451477,0.0,0.5690482258796692
"USERGRID-1210",False,"train",0.8484656810760498,0.015153300017118454,0.015153364278376102,0.015153259970247746,0.015153230167925358,0.015153475105762482,0.015153803862631321,0.015153816901147366,0.015153295360505581,0.015153150074183941,0.01515361201018095
"USERGRID-1268",False,"train",0.9650324583053589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.011365572921931744,0.011365169659256935,0.011365985497832298,0.011364856734871864,0.011365107260644436,0.011365130543708801,0.011364848352968693,0.011364948935806751,0.8863477110862732,0.011365587823092937,0.011365102604031563
"USERGRID-680",True,"train",0.011364535428583622,0.011364225298166275,0.011364282108843327,0.01136413961648941,0.011364179663360119,0.011365137062966824,0.8863552808761597,0.011364634148776531,0.011364217847585678,0.011364600621163845,0.011364759877324104
"USERGRID-395",False,"train",0.0,0.0,0.722903311252594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537177801132202
"USERGRID-395",False,"train",0.0,0.0,0.722903311252594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537177801132202
"USERGRID-898",False,"train",0.9173454642295837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.01298742089420557,0.012987597845494747,0.012988048605620861,0.012987381778657436,0.8701204061508179,0.012988213449716568,0.012987488880753517,0.012988944537937641,0.012987355701625347,0.012987800873816013,0.012989354319870472
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304396152496338,0.0,0.0,0.43235936760902405
"USERGRID-1069",False,"train",0.018183814361691475,0.018183814361691475,0.018183814361691475,0.018183814361691475,0.018183814361691475,0.8181586265563965,0.018184997141361237,0.018184270709753036,0.018183814361691475,0.018183814361691475,0.018185429275035858
"USERGRID-687",False,"train",0.015154021792113781,0.848466157913208,0.015153315849602222,0.01515299454331398,0.015153204090893269,0.01515311747789383,0.015152995474636555,0.015153784304857254,0.0151533717289567,0.01515299454331398,0.015154036693274975
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.9567044377326965,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.011364167556166649,0.011364175006747246,0.011364171281456947,0.011364166624844074,0.011364191770553589,0.011364270001649857,0.8863579034805298,0.011364166624844074,0.011364283971488476,0.011364166624844074,0.011364305391907692
