"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-23923",False,"train",0.0,0.0,0.8930298089981079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930946096777916
"TIMOB-23247",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825097322463989,0.0,0.0,0.0
"TIMOB-15890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909875988960266,0.0,0.0,0.0
"TIMOB-18458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620822668075562,0.0,0.0
"TIMOB-25703",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866207838058472,0.0,0.0,0.0
"TIMOB-26481",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881817102432251,0.0,0.0,0.0
"TIMOB-18337",False,"train",0.0,0.9747322797775269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26211",False,"train",0.0,0.0,0.06481792777776718,0.0,0.0,0.0,0.0,0.928352415561676,0.0,0.0,0.0
"TIMOB-23615",False,"train",0.0,0.0,0.0,0.9906253218650818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.0,0.0,0.27500200271606445,0.0,0.0,0.0,0.0,0.0,0.0,0.7120058536529541,0.0
"TIMOB-26503",False,"train",0.0,0.0,0.6370101571083069,0.0409458689391613,0.0,0.0,0.0,0.3194620609283447,0.0,0.0,0.0
"TIMOB-19804",False,"train",0.0,0.9884853363037109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.39343053102493286,0.0,0.5924125909805298,0.0,0.0,0.0,0.0,0.0
"TIMOB-24569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772389531135559,0.0,0.0,0.0
"TIMOB-23620",False,"train",0.0,0.11002982407808304,0.0,0.0,0.0,0.0,0.0,0.8802079558372498,0.0,0.0,0.0
"TIMOB-25078",False,"train",0.0,0.0,0.0,0.0,0.8900336027145386,0.03497925028204918,0.0,0.07098940759897232,0.0,0.0,0.0
"TIMOB-11049",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9687116742134094,0.026900919154286385,0.0,0.0,0.0
"TIMOB-26065",False,"train",0.0,0.0,0.0,0.0,0.9636214971542358,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828394055366516,0.0,0.0,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.0,0.0,0.9675188660621643,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23352",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877073168754578,0.0,0.0,0.0
"TIMOB-17916",False,"train",0.022746583446860313,0.022744514048099518,0.7725447416305542,0.02274450846016407,0.022749220952391624,0.022744109854102135,0.022745005786418915,0.022745706140995026,0.02274431101977825,0.022745931521058083,0.022745328024029732
"TIMOB-23607",False,"train",0.0,0.0,0.3801358640193939,0.0,0.0,0.0,0.0,0.6122485399246216,0.0,0.0,0.0
"TIMOB-18521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939745664596558,0.0,0.0,0.0
"TIMOB-23926",False,"train",0.0,0.9788326025009155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-5884",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778213500976562
"TIMOB-23190",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620817303657532
"TIMOB-18553",False,"train",0.0,0.0,0.0,0.0,0.9620991349220276,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772535562515259,0.0,0.0,0.0
"TIMOB-23920",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566959738731384
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990811288356781,0.0,0.0,0.0
"TIMOB-23969",False,"train",0.0,0.9521430730819702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
