"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-1069",False,"train",0.8181732296943665,0.018182389438152313,0.01818278804421425,0.018182389438152313,0.018182391300797462,0.018182389438152313,0.018182389438152313,0.018182389438152313,0.018182389438152313,0.018182432278990746,0.01818479411303997
"USERGRID-507",False,"train",0.0,0.9977766871452332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9173478484153748,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9954993724822998,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.015152576379477978,0.015152506530284882,0.015152056701481342,0.015152725391089916,0.015152916312217712,0.015152097679674625,0.015152174048125744,0.015152004547417164,0.01515386626124382,0.8484750986099243,0.015152008272707462
"USERGRID-462",False,"train",0.0,0.9393913149833679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-581",False,"train",0.9173499345779419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.417013943195343,0.5756795406341553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.26945608854293823,0.015152547508478165,0.015152518637478352,0.0151525242254138,0.015153530053794384,0.01515239104628563,0.015152931213378906,0.015152507461607456,0.5941690802574158,0.015153481625020504,0.015152454376220703
"USERGRID-745",False,"train",0.03030594065785408,0.030305933207273483,0.6969348192214966,0.030306823551654816,0.03030712716281414,0.03030744567513466,0.030306098982691765,0.030306030064821243,0.030307834967970848,0.030305948108434677,0.03030594252049923
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494926929473877,0.0
"USERGRID-1069",False,"train",0.8181732296943665,0.018182389438152313,0.01818278804421425,0.018182389438152313,0.018182391300797462,0.018182389438152313,0.018182389438152313,0.018182389438152313,0.018182389438152313,0.018182432278990746,0.01818479411303997
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9650295972824097,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.9090847373008728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.9663268327713013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760754704475403,0.0,0.0
"USERGRID-895",False,"train",0.010101831518113613,0.010103045962750912,0.01010193768888712,0.010103603824973106,0.010102258063852787,0.010101559571921825,0.010101569816470146,0.010101600550115108,0.010101687163114548,0.8989793062210083,0.01010164339095354
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.7398195266723633,0.0,0.0,0.0,0.0,0.24381360411643982,0.0
"USERGRID-1210",False,"train",0.015153112821280956,0.015152287669479847,0.015152126550674438,0.015152265317738056,0.8484761118888855,0.015152119100093842,0.015152190811932087,0.015152178704738617,0.015153128653764725,0.01515231840312481,0.015152123756706715
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650314450263977,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9173478484153748,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.9855685830116272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802318811416626,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740235805511475,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.963634729385376,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.9350572824478149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.015152576379477978,0.015152506530284882,0.015152056701481342,0.015152725391089916,0.015152916312217712,0.015152097679674625,0.015152174048125744,0.015152004547417164,0.01515386626124382,0.8484750986099243,0.015152008272707462
