"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.9897846579551697,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.9431771039962769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.9754281044006348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.030311767011880875,0.03031107783317566,0.03031202033162117,0.030311575159430504,0.6968992948532104,0.030308956280350685,0.030307965353131294,0.03031177632510662,0.03030957654118538,0.03030790574848652,0.03030809573829174
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521484375
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9173486828804016,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9621170163154602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.04546433314681053,0.04546433314681053,0.04546433314681053,0.04546433314681053,0.04546433314681053,0.5453506708145142,0.04546433314681053,0.04546433314681053,0.045470356941223145,0.04546433314681053,0.04546433314681053
"USERGRID-1203",False,"train",0.011365394107997417,0.011367128230631351,0.011365468613803387,0.011365304701030254,0.011365530081093311,0.8863430023193359,0.011366334743797779,0.011365411803126335,0.011365421116352081,0.01136559434235096,0.011365417391061783
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870118498802185,0.0,0.0
"USERGRID-663",False,"train",0.545384407043457,0.04546155408024788,0.04546155408024788,0.04546155408024788,0.04546155408024788,0.04546155408024788,0.04546155408024788,0.04546155408024788,0.04546155408024788,0.04546155408024788,0.04546155408024788
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920940399169922,0.0
"USERGRID-602",False,"train",0.015153969638049603,0.015155278146266937,0.015156945213675499,0.01515270210802555,0.01515294797718525,0.8484612107276917,0.01515401341021061,0.015153300017118454,0.015153465792536736,0.015153365209698677,0.0151527663692832
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.9567033052444458,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.015152959153056145,0.0151530671864748,0.015153598040342331,0.015152929350733757,0.01515322644263506,0.8484665155410767,0.015155562199652195,0.015153106302022934,0.015152912586927414,0.015153048560023308,0.0151530671864748
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920940399169922,0.0
"USERGRID-693",False,"train",0.0,0.930059015750885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.030308259651064873,0.030307823792099953,0.030307823792099953,0.6969161629676819,0.030308378860354424,0.030311167240142822,0.030307823792099953,0.030307823792099953,0.03030860610306263,0.030308278277516365,0.030307823792099953
"USERGRID-216",False,"train",0.0,0.0,0.9802315831184387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975429117679596
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9706648588180542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.012988473288714886,0.012988455593585968,0.01298895850777626,0.012988553382456303,0.012989048846065998,0.8701114654541016,0.012989658862352371,0.012990061193704605,0.012988663278520107,0.012988624162971973,0.01298802811652422
"USERGRID-729",False,"train",0.0,0.0,0.0,0.6282094717025757,0.0,0.0,0.3236563205718994,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.9772691130638123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.022732513025403023,0.022730853408575058,0.02273128367960453,0.02273094281554222,0.02273399569094181,0.022731760516762733,0.0227314792573452,0.022732362151145935,0.022733796387910843,0.7726801633834839,0.022730842232704163
"USERGRID-677",True,"train",0.0,0.0,0.0,0.9696938395500183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.9696938395500183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.930059015750885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.9090794920921326,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.012989644892513752,0.012989559210836887,0.012989994138479233,0.8701029419898987,0.012989453971385956,0.012991094961762428,0.012989313341677189,0.01298930961638689,0.012989665381610394,0.012989615090191364,0.012989395298063755
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.59530109167099,0.0,0.0,0.0,0.3228552043437958
"USERGRID-1210",False,"train",0.015153652057051659,0.015154070220887661,0.8484508991241455,0.01515385415405035,0.015153642743825912,0.015163939446210861,0.015153947286307812,0.015153741464018822,0.015153779648244381,0.015153637155890465,0.015154903754591942
"USERGRID-689",False,"train",0.018184589222073555,0.018185008317232132,0.018185045570135117,0.0181844774633646,0.018184201791882515,0.0181843601167202,0.018184112384915352,0.01818411611020565,0.018184691667556763,0.8181551098823547,0.018184246495366096
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.9300626516342163,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9567081332206726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.022728895768523216,0.022728636860847473,0.022728731855750084,0.022728776559233665,0.022728636860847473,0.7727093696594238,0.022730136290192604,0.022728636860847473,0.02272896282374859,0.022730546072125435,0.022728636860847473
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5164228081703186,0.0,0.0,0.44638338685035706,0.0
