"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.0,0.9981096386909485,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884889721870422
"TIMOB-26295",False,"train",0.0,0.0,0.0,0.0,0.0,0.7943412661552429,0.0,0.0,0.0,0.0,0.19721689820289612
"TIMOB-19294",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892988801002502,0.0,0.0,0.0
"TIMOB-26575",False,"train",0.0,0.0,0.0,0.9620899558067322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19150",False,"train",0.0,0.0,0.0,0.0,0.0,0.9241829514503479,0.0,0.0,0.0,0.0,0.0
"TIMOB-17141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9983120560646057,0.0,0.0,0.0,0.0
"TIMOB-23158",False,"train",0.0,0.0,0.0,0.0,0.0,0.6982566714286804,0.0,0.05485231801867485,0.0,0.0,0.2412005364894867
"TIMOB-23138",False,"train",0.0,0.0,0.0,0.3831772208213806,0.0,0.0,0.0,0.0,0.0,0.6125347018241882,0.0
"TIMOB-19504",False,"train",0.0,0.0,0.6808377504348755,0.0,0.0,0.0,0.0,0.28194746375083923,0.0,0.0,0.0
"TIMOB-18152",True,"train",0.0,0.0,0.0,0.0,0.0,0.9891708493232727,0.0,0.0,0.0,0.0,0.0
"TIMOB-25526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802312850952148,0.0,0.0
"TIMOB-26009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300386905670166
"TIMOB-19753",False,"train",0.0,0.0,0.0,0.0,0.0,0.21360760927200317,0.0,0.0,0.7780340313911438,0.0,0.0
"TIMOB-26109",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620912075042725
"TIMOB-23837",False,"train",0.0,0.9494830369949341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20609",False,"train",0.9947125315666199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18941",False,"train",0.0,0.0,0.0,0.0,0.0,0.7537916302680969,0.0,0.0,0.0,0.22693173587322235,0.0
"TIMOB-23702",False,"train",0.011371220462024212,0.011371755972504616,0.8862842917442322,0.011371437460184097,0.011371195316314697,0.011372227221727371,0.01137134525924921,0.011371752247214317,0.011371500790119171,0.01137108076363802,0.011372201144695282
"TIMOB-19652",False,"train",0.0,0.0,0.0,0.0,0.0,0.4045315086841583,0.0,0.0,0.554527997970581,0.0,0.0
"TIMOB-14246",False,"train",0.0,0.6533233523368835,0.0,0.32804933190345764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23276",False,"train",0.9359729290008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439552292227745,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.0,0.0,0.0,0.0,0.9586238861083984,0.0,0.0,0.0,0.0,0.0
"TIMOB-20453",True,"train",0.0,0.0,0.0,0.0,0.0,0.7334966659545898,0.0,0.0,0.0,0.0,0.2563866674900055
"TIMOB-19700",False,"train",0.0,0.0,0.9706657528877258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25255",False,"train",0.3022741377353668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860343217849731
"TIMOB-11188",False,"train",0.0,0.0,0.3334447145462036,0.13723807036876678,0.0,0.21930278837680817,0.0,0.0,0.0,0.0,0.2992200255393982
"TIMOB-24679",False,"train",0.8504332900047302,0.0,0.0,0.0,0.12225732207298279,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18557",False,"train",0.0,0.0,0.0,0.0,0.0,0.9935934543609619,0.0,0.0,0.0,0.0,0.0
"TIMOB-19677",False,"train",0.0,0.0,0.0,0.0,0.3163641393184662,0.6495097279548645,0.0,0.0,0.0,0.0,0.0
"TIMOB-23274",False,"train",0.0,0.0,0.0,0.0,0.0,0.12787966430187225,0.0,0.5505497455596924,0.0,0.0,0.31796136498451233
"TIMOB-18824",False,"train",0.0,0.0,0.0,0.9190409779548645,0.0,0.0,0.0,0.0,0.0,0.0,0.07955020666122437
"TIMOB-24125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912566542625427,0.0,0.0,0.0
"TIMOB-25843",False,"train",0.9926636815071106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24206",True,"train",0.17969441413879395,0.0,0.0,0.0,0.0,0.21983478963375092,0.0,0.593110978603363,0.0,0.0,0.0
"TIMOB-25656",False,"train",0.0,0.0,0.0,0.0,0.0,0.970661997795105,0.0,0.0,0.0,0.0,0.0
"TIMOB-18904",False,"train",0.0,0.0,0.0,0.0,0.0,0.9715821743011475,0.0,0.0,0.0,0.0,0.0
"TIMOB-20424",False,"train",0.0,0.0,0.9287821054458618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05710344389081001
"TIMOB-19356",False,"train",0.0,0.0,0.0,0.0,0.0,0.22385691106319427,0.0,0.7278394103050232,0.0,0.0,0.0
"TIMOB-19025",False,"train",0.9958477020263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24806",False,"train",0.8190001845359802,0.0,0.15270334482192993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19795",False,"train",0.4885806143283844,0.0,0.0,0.0,0.0,0.48498082160949707,0.0,0.0,0.0,0.0,0.0
"TIMOB-24093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9834539890289307,0.0,0.0,0.0,0.0,0.0
"TIMOB-19921",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464859366416931
"TIMOB-25175",False,"train",0.0,0.0,0.0,0.0,0.0,0.44395196437835693,0.5374466180801392,0.0,0.0,0.0,0.0
"TIMOB-12235",False,"train",0.015158395282924175,0.01515832170844078,0.015158960595726967,0.01515814196318388,0.8484166860580444,0.015158690512180328,0.015158052556216717,0.015158578753471375,0.01515811774879694,0.015157600864768028,0.015158445574343204
"TIMOB-19474",False,"train",0.0,0.0,0.0,0.0,0.0,0.9586628675460815,0.0,0.0,0.0,0.0,0.0
"TIMOB-23816",False,"train",0.0,0.0,0.0,0.0,0.0,0.9951353669166565,0.0,0.0,0.0,0.0,0.0
