"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-7208",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350473284721375,0.0,0.0
"TISTUD-5369",False,"train",0.0,0.0,0.9706671833992004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675295352935791,0.0,0.0
"TISTUD-5079",False,"train",0.0,0.0,0.0,0.9818138480186462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.9760661125183105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984580934047699,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.44320112466812134,0.0,0.0,0.0,0.5400934219360352,0.0,0.0,0.0,0.0,0.0
"TISTUD-5680",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028229147195816,0.10445768386125565,0.0,0.7828829884529114
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862212538719177
"TISTUD-6647",False,"train",0.910416305065155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07321617007255554,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.9567047953605652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.9663247466087341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806545376777649,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.9747399091720581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604703783988953,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.46245959401130676,0.0,0.0,0.0,0.5170800685882568,0.0
"TISTUD-8526",False,"train",0.0,0.0,0.0,0.0,0.0,0.8560042977333069,0.0,0.0,0.13627201318740845,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974023163318634,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.9740223288536072,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586689472198486,0.0,0.0
"TISTUD-7732",False,"train",0.38621485233306885,0.0,0.5683215856552124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871947169303894
"TISTUD-7852",False,"train",0.9761115312576294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.9868217706680298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855674505233765
"TISTUD-6778",False,"train",0.30630430579185486,0.0,0.0,0.05993904545903206,0.6205263733863831,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.9966053366661072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
