"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6845376491546631,0.0,0.0,0.0,0.2944752871990204
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.22513973712921143,0.7614418864250183,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9901176691055298,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604681134223938,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.01010577380657196,0.010104005225002766,0.010104205459356308,0.010104859247803688,0.8989543318748474,0.010104083456099033,0.01010415144264698,0.010104374960064888,0.010105045512318611,0.010104000568389893,0.010105200111865997
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696869850158691,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9901176691055298,0.0,0.0,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.0,0.861235499382019,0.0,0.13327133655548096,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5392",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732556343078613,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.0,0.9327026009559631,0.0,0.0,0.0,0.0,0.0,0.050235167145729065
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971585750579834,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.9793372750282288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.9837619662284851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.9494827389717102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747310876846313
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.19217900931835175,0.0,0.0,0.4270046353340149,0.0,0.0,0.0,0.3723515272140503
"TISTUD-5543",False,"train",0.0,0.9350536465644836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.9494884610176086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.9887740015983582,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.0,0.0,0.3328555226325989,0.0,0.0,0.0,0.6516977548599243,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857915043830872,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.0,0.9788482189178467,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9772623181343079,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860092997550964,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.9772688150405884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9004",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9465050101280212,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663065075874329
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9586636424064636,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9586636424064636,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9901176691055298,0.0,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976073145866394
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783429503440857
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6074435710906982,0.0,0.3810255825519562
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.0,0.9806539416313171,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139143466949463,0.0,0.4706415832042694
"TISTUD-7639",False,"train",0.0,0.0,0.0,0.0,0.0,0.9797947406768799,0.0,0.0,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732534885406494
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.8698201775550842,0.0,0.0,0.0,0.12191258370876312,0.0,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975211024284363,0.0
"TISTUD-4362",False,"train",0.9173467755317688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949479341506958
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6845376491546631,0.0,0.0,0.0,0.2944752871990204
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9853331446647644,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897822737693787
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892882704734802,0.0,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999878466129303,0.0
"TISTUD-5168",False,"train",0.0,0.0,0.0,0.0,0.0,0.9604580998420715,0.0,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560797572135925,0.0,0.13502465188503265
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.0,0.9650263786315918,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337488889694214,0.0,0.8484554290771484
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.0,0.9732179641723633,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4356",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.15728862583637238,0.0,0.0,0.0,0.8037050366401672
"TISTUD-8665",False,"train",0.0,0.9754207134246826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.22171832621097565,0.0,0.0,0.759681761264801,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.9393875002861023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
