"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TISTUD-7619",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706705808639526,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.9802338480949402,0.0,0.0,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650282859802246,0.0,0.0,0.0
"TISTUD-4356",False,"train",0.0,0.0,0.3782210052013397,0.515243649482727,0.0,0.0,0.0,0.0,0.0,0.0,0.0718676969408989
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9760735630989075,0.0,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.0,0.9740216135978699,0.0,0.0,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.23741911351680756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518134117126465,0.0
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429735422134399,0.3497200310230255
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905252456665039,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.9065477848052979,0.0,0.0,0.0,0.08192627131938934,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.9797951579093933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.5864025950431824,0.40635451674461365,0.0,0.0,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706695079803467,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.019410166889429092,0.538575291633606,0.0,0.4387885630130768,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982514500617981
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866275787353516,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035874307155609,0.0,0.5834232568740845
"TISTUD-8835",False,"train",0.9740220308303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5251",False,"train",0.0,0.9760739207267761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521397352218628
"TISTUD-6772",False,"train",0.0,0.2854214012622833,0.0,0.0,0.0,0.0,0.0,0.0,0.47919946908950806,0.0,0.22215008735656738
"TISTUD-7879",False,"train",0.0,0.5831197500228882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674058377742767,0.1446560025215149
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857935309410095,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900035262107849,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.0,0.0,0.9545350670814514,0.0,0.0,0.0,0.0,0.0
"TISTUD-6250",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.984844982624054,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.9566981196403503,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.1498284786939621,0.0,0.0,0.8365314602851868,0.0,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.6989301443099976,0.0,0.0,0.0,0.0,0.0,0.2654830813407898,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.9857937693595886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778194427490234,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866282939910889
"TISTUD-7109",False,"train",0.0,0.2282371073961258,0.21034301817417145,0.0,0.0,0.0,0.0,0.0,0.5406286120414734,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.14249137043952942,0.0,0.0,0.8504456281661987,0.0,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.0,0.0,0.0,0.0,0.09480778127908707,0.0,0.0,0.0,0.892403244972229,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.0,0.0,0.9740071892738342,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.0,0.0,0.26088353991508484,0.0,0.0,0.0,0.0,0.6936436295509338
"TISTUD-5060",False,"train",0.0,0.0,0.0,0.0,0.9834667444229126,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.0,0.0,0.0,0.9465221166610718,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.0,0.0,0.9715853333473206,0.0,0.0,0.0,0.0,0.0
"TISTUD-8918",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772779583930969,0.41637447476387024,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740197658538818,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.0,0.9465166330337524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7619",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706705808639526,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9760735630989075,0.0,0.0,0.0,0.0,0.0
"TISTUD-5040",False,"train",0.0,0.0,0.0,0.0,0.0,0.9850946664810181,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7954577207565308,0.0,0.17974533140659332,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.0,0.30825865268707275,0.6795240044593811,0.0,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.10406790673732758,0.0,0.8820457458496094,0.0,0.0
"TISTUD-4793",False,"train",0.0,0.0,0.0,0.0,0.0,0.9566992521286011,0.0,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.9873717427253723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.9663267731666565,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866275787353516,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9636286497116089,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.20417170226573944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7830383777618408,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984048068523407,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.9857937693595886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566966891288757,0.0,0.0
"TISTUD-7469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783488512039185,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.9810566902160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7916",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802347421646118
"TISTUD-5811",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650218486785889
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.0,0.0,0.3473302721977234,0.0,0.0,0.6322101950645447,0.0,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.23916597664356232,0.0,0.0,0.7305253744125366,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.0,0.9905298352241516,0.0,0.0,0.0,0.0,0.0
"TISTUD-5541",False,"train",0.0,0.0,0.0,0.0,0.0,0.9604417085647583,0.0,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.8047611117362976,0.0,0.18264581263065338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8750",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972441554069519,0.0
"TISTUD-5416",False,"train",0.0,0.9909970760345459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.0,0.0,0.18178845942020416,0.0,0.0,0.8095883131027222,0.0,0.0
"TISTUD-7066",False,"train",0.0,0.7713860869407654,0.2197178155183792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663160443305969,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.9567054510116577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.9080700278282166,0.0,0.0,0.0,0.07731807976961136,0.0,0.0,0.0,0.0,0.0
"TISTUD-8929",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650293588638306,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880333542823792,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14244286715984344,0.847889244556427,0.0
"TISTUD-5886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732512831687927,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20468388497829437,0.7697391510009766,0.0
"TISTUD-5416",False,"train",0.0,0.9909970760345459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8788",False,"train",0.0,0.04889076203107834,0.0,0.0,0.0,0.0,0.0,0.0,0.9457550644874573,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740172624588013
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.9850927591323853,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.9106025695800781,0.0,0.0,0.07833895832300186,0.0,0.0,0.0,0.0,0.0
"TISTUD-6113",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922260046005249,0.0,0.0
"TISTUD-7495",False,"train",0.0,0.0,0.0,0.0,0.0,0.98954838514328,0.0,0.0,0.0,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.9783504605293274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871936440467834,0.0,0.0
"TISTUD-5551",False,"train",0.0,0.9843152761459351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8911",False,"train",0.0,0.0,0.0,0.0,0.0,0.1870076209306717,0.0,0.7788937091827393,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810556769371033,0.0
"TISTUD-8864",False,"train",0.7298274636268616,0.0,0.0,0.0,0.22471202909946442,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7683",False,"train",0.0,0.0,0.7020073533058167,0.0,0.0,0.23181532323360443,0.055480197072029114,0.0,0.0,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.0,0.0,0.0,0.9891760349273682,0.0,0.0,0.0,0.0,0.0
"TISTUD-9004",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465135335922241,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.0,0.7282265424728394,0.0,0.0,0.0,0.2576603889465332,0.0,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.688568651676178,0.0,0.0,0.0,0.28663089871406555,0.0,0.0,0.0,0.0,0.0
"TISTUD-5503",False,"train",0.0,0.9706706404685974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.23916597664356232,0.0,0.0,0.7305253744125366,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965924024581909,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.0,0.0,0.9905297160148621,0.0,0.0,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035874307155609,0.0,0.5834232568740845
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.0,0.0,0.9732493162155151,0.0,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.9810556769371033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.0,0.0,0.9431678056716919,0.0,0.0,0.0,0.0,0.0
"TISTUD-4525",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868217706680298
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.0,0.9244269728660583,0.0,0.0,0.0,0.0645134299993515,0.0
"TISTUD-9040",False,"train",0.0,0.0,0.0,0.6707127094268799,0.0,0.26632919907569885,0.0,0.0,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.0,0.9828444123268127,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.9409065842628479,0.0,0.0,0.0,0.0,0.03351926803588867,0.0
"TISTUD-8490",False,"train",0.0,0.0,0.0,0.9209369421005249,0.0,0.0,0.0,0.0,0.07708678394556046,0.0,0.0
"TISTUD-9060",False,"train",0.0,0.9889118075370789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.15515007078647614,0.0,0.0,0.0,0.0,0.0,0.0,0.8342211842536926,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0280967615544796,0.0,0.0,0.6054126620292664,0.0,0.0,0.0,0.3572831153869629,0.0
"TISTUD-4365",False,"train",0.32580628991127014,0.0,0.0,0.29136452078819275,0.0,0.34240999817848206,0.0,0.0,0.0,0.0,0.0
"TISTUD-5492",True,"train",0.0,0.3411635756492615,0.0,0.6179149150848389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7463",False,"train",0.0,0.32372456789016724,0.0,0.0,0.0,0.26218605041503906,0.0,0.0,0.0,0.0,0.4042495787143707
"TISTUD-8458",False,"train",0.0,0.0,0.0,0.9993202090263367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6199",False,"train",0.0,0.0,0.9814450144767761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6786",False,"train",0.0,0.0,0.9958287477493286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8652",False,"train",0.0,0.0,0.0,0.0,0.0,0.1887466460466385,0.0,0.0,0.7856685519218445,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.9843212962150574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.4072043299674988,0.0,0.5700610876083374,0.0,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.9566999673843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.9895406365394592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.413750022649765,0.0,0.0,0.5657895803451538,0.0,0.0
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877116084098816,0.0,0.0
"TISTUD-6102",False,"train",0.0,0.621033787727356,0.0,0.0,0.0,0.0,0.3516879379749298,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.9802337288856506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.935058057308197,0.0,0.0,0.0,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.0,0.0,0.8604264259338379,0.1168435588479042,0.0,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871936440467834,0.0,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.4095951020717621,0.0,0.035907648503780365,0.0,0.0,0.0,0.5514749884605408,0.0
"TISTUD-5324",False,"train",0.0,0.9494832754135132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.917343258857727,0.0,0.0,0.0,0.0
"TISTUD-5355",False,"train",0.0,0.3211970627307892,0.2465822845697403,0.0,0.0,0.0,0.0,0.0,0.0,0.4130668342113495,0.0
"TISTUD-7965",False,"train",0.0,0.0,0.0,0.0,0.9724457859992981,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.0,0.0,0.0,0.9706689715385437,0.0,0.0,0.0,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.9778233766555786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5416",False,"train",0.0,0.9909970760345459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.539349377155304,0.0,0.0,0.0,0.0,0.0,0.0,0.45617836713790894
"TISTUD-5151",False,"train",0.0,0.7057404518127441,0.0,0.0,0.0,0.0,0.0,0.0,0.11165886372327805,0.1781054586172104,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.9740217328071594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.8840237855911255,0.0,0.0,0.0,0.10357663035392761,0.0,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.37173938751220703,0.0,0.0,0.0,0.21380950510501862,0.0,0.0,0.0,0.0,0.39929041266441345
"TISTUD-8509",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567009210586548,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.23741911351680756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518134117126465,0.0
"TISTUD-6890",False,"train",0.0,0.0,0.0,0.9844415187835693,0.0,0.0,0.0,0.0,0.0,0.0,0.012735133990645409
"TISTUD-5369",False,"train",0.970668613910675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.9766848683357239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.6616252660751343,0.3253856897354126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788536429405212,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675270915031433,0.0,0.0
"TISTUD-5953",False,"train",0.3383455276489258,0.1924644559621811,0.0,0.4561944007873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.0,0.0,0.0,0.9465221166610718,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663237929344177,0.0,0.0
"TISTUD-6261",False,"train",0.07542619109153748,0.6370474696159363,0.0,0.0,0.0,0.2742982506752014,0.0,0.0,0.0,0.0,0.0
"TISTUD-8929",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650293588638306,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650282859802246,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.9065477848052979,0.0,0.0,0.0,0.08192627131938934,0.0,0.0,0.0,0.0,0.0
"TISTUD-6201",False,"train",0.0,0.0,0.9806530475616455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4793",False,"train",0.0,0.0,0.0,0.0,0.0,0.9566992521286011,0.0,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.9834674000740051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8750",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972441554069519,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.9747352600097656,0.0,0.0,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732523560523987,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.9966025948524475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.0,0.7177525758743286,0.0,0.0,0.0,0.0,0.27133363485336304,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.0,0.21625050902366638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718883156776428,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793283343315125,0.0,0.0
"TISTUD-6786",False,"train",0.0,0.0,0.9958287477493286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567027688026428,0.0
