"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-880",False,"train",0.8989863991737366,0.01010125782340765,0.010101486928761005,0.010101241059601307,0.010101395659148693,0.010101301595568657,0.010101303458213806,0.010101448744535446,0.010101303458213806,0.010101256892085075,0.010101670399308205
"USERGRID-539",False,"train",0.9636321067810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.011365422047674656,0.011366567574441433,0.011366011574864388,0.011365652084350586,0.011365309357643127,0.011365223675966263,0.011365298181772232,0.011365230195224285,0.8863447308540344,0.011365305632352829,0.011365248821675777
"USERGRID-1075",False,"train",0.36913108825683594,0.5981303453445435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9870121479034424,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604712724685669
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567055702209473
"USERGRID-891",False,"train",0.011364293284714222,0.8863579630851746,0.01136445626616478,0.011364353820681572,0.011364313773810863,0.011364043690264225,0.011364300735294819,0.011363998986780643,0.01136420015245676,0.011363895609974861,0.011364161036908627
"USERGRID-575",False,"train",0.0,0.31949520111083984,0.0,0.6532256603240967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.9706729054450989,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.030306866392493248,0.030306866392493248,0.03031732700765133,0.030306866392493248,0.030308447778224945,0.030312595888972282,0.0303072277456522,0.030306866392493248,0.030308714136481285,0.6969113945960999,0.030306866392493248
"USERGRID-680",True,"train",0.011364019475877285,0.0113647086545825,0.011364421807229519,0.011363987810909748,0.011364526115357876,0.011364981532096863,0.011363968253135681,0.886357307434082,0.011364314705133438,0.011363892816007137,0.011363892816007137
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.9840489029884338,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.9393884539604187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090834259986877,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.9740244746208191,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.022727983072400093,0.022727983072400093,0.022729482501745224,0.022727983072400093,0.02272803895175457,0.02272835746407509,0.022727983072400093,0.772718071937561,0.022728141397237778,0.022727983072400093,0.022727983072400093
"USERGRID-680",True,"train",0.011364019475877285,0.0113647086545825,0.011364421807229519,0.011363987810909748,0.011364526115357876,0.011364981532096863,0.011363968253135681,0.886357307434082,0.011364314705133438,0.011363892816007137,0.011363892816007137
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431709051132202,0.0
"USERGRID-876",False,"train",0.010102146305143833,0.010102135129272938,0.010104210115969181,0.010102084837853909,0.010102327913045883,0.010101815685629845,0.01010197401046753,0.010101847350597382,0.8989775776863098,0.010101892985403538,0.010101964697241783
"USERGRID-892",False,"train",0.0,0.9090820550918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.946522057056427,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.07604967802762985,0.0,0.9127399921417236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.0,0.9173492193222046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.0101025914773345,0.8989733457565308,0.01010296680033207,0.010102584026753902,0.010102644562721252,0.010102745145559311,0.010102667845785618,0.01010261382907629,0.010102606378495693,0.010102585889399052,0.010102659463882446
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2722938358783722,0.7082211971282959,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.46700936555862427,0.0,0.0,0.0,0.5217812061309814,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.9793347716331482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.9090871214866638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.9818168878555298,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.018183577805757523,0.018185248598456383,0.01818467490375042,0.8181614279747009,0.018183577805757523,0.018183577805757523,0.018183577805757523,0.018183577805757523,0.018183579668402672,0.018183577805757523,0.018183577805757523
"USERGRID-1029",False,"train",0.0,0.0,0.5143103003501892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44023051857948303
"USERGRID-894",False,"train",0.011364493519067764,0.4607926905155182,0.011364896781742573,0.011365069076418877,0.43692415952682495,0.011364825069904327,0.011364854872226715,0.011364585720002651,0.011364886537194252,0.011364417150616646,0.011365128681063652
"USERGRID-661",True,"train",0.04545676335692406,0.04545676335692406,0.04545676335692406,0.04545676335692406,0.04545676335692406,0.04545676335692406,0.04545676335692406,0.04545676335692406,0.04545897617936134,0.04545676335692406,0.5454301238059998
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9783538579940796,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.012989098206162453,0.012989932671189308,0.012988635338842869,0.012989123351871967,0.8701069951057434,0.012989504262804985,0.012990028597414494,0.012988329865038395,0.012990813702344894,0.012989201582968235,0.012988341972231865
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.56388258934021,0.4156579077243805,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916583299636841,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.9090738892555237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090834259986877,0.0,0.0,0.0
"USERGRID-584",True,"train",0.010102111846208572,0.010102308355271816,0.01010381430387497,0.010102175176143646,0.010102421045303345,0.010101867839694023,0.010101856663823128,0.8989773392677307,0.010102265514433384,0.010101801715791225,0.01010205689817667
"USERGRID-1052",False,"train",0.0,0.9650309681892395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.010102146305143833,0.010102135129272938,0.010104210115969181,0.010102084837853909,0.010102327913045883,0.010101815685629845,0.01010197401046753,0.010101847350597382,0.8989775776863098,0.010101892985403538,0.010101964697241783
"USERGRID-779",False,"train",0.6396009922027588,0.22401243448257446,0.015154288150370121,0.015153588727116585,0.015154129825532436,0.015153568238019943,0.015154662542045116,0.015154624357819557,0.015154273249208927,0.015153965912759304,0.015153497457504272
"USERGRID-893",False,"train",0.0,0.9090871214866638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.9636321067810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.9494909644126892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.015153700485825539,0.015154139138758183,0.015154620632529259,0.01515502855181694,0.015154164284467697,0.015154724009335041,0.8484572768211365,0.015153675340116024,0.015154892578721046,0.015153736807405949,0.015153993852436543
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996406614780426,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.46700936555862427,0.0,0.0,0.0,0.5217812061309814,0.0,0.0
"USERGRID-443",False,"train",0.0,0.1586797833442688,0.0,0.0,0.0,0.0,0.8041267395019531,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.015152506530284882,0.01515258103609085,0.015152628533542156,0.015154223889112473,0.01515263319015503,0.8484729528427124,0.01515247393399477,0.015152566134929657,0.015152473002672195,0.015152516774833202,0.015152473002672195
