"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"TIMOB-23623",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350283145904541,0.0,0.0,0.0
"TIMOB-18633",False,"train",0.0,0.0,0.0,0.0,0.0,0.47955062985420227,0.0,0.0,0.4619147479534149,0.0,0.0
"TIMOB-23570",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947126507759094,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.0,0.0,0.9871809482574463,0.0,0.0,0.0,0.0,0.0
"TIMOB-19529",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760711193084717,0.0,0.0,0.0
"TIMOB-23307",False,"train",0.0,0.5868034362792969,0.3817130923271179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24183",False,"train",0.0,0.6496405601501465,0.0,0.0,0.0,0.0,0.0,0.3276210129261017,0.0,0.0,0.0
"TIMOB-26141",False,"train",0.7728646993637085,0.016580849885940552,0.0,0.0,0.0,0.0,0.0,0.20393919944763184,0.0,0.0,0.0
"TIMOB-18424",False,"train",0.0,0.4184763431549072,0.0,0.0,0.0,0.0,0.0,0.5551131367683411,0.0,0.0,0.0
"TIMOB-23357",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9937717914581299,0.0,0.0,0.0,0.0
"TIMOB-17972",False,"train",0.02274109423160553,0.7725880742073059,0.02274159900844097,0.02274106815457344,0.022741401568055153,0.022741133347153664,0.02274131216108799,0.022741487249732018,0.02274087443947792,0.0227410439401865,0.022740956395864487
"TIMOB-17612",False,"train",0.0,0.0,0.0,0.0,0.0,0.965015709400177,0.0,0.0,0.0,0.0,0.0
"TIMOB-19949",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834640026092529
"TIMOB-25372",False,"train",0.7738286256790161,0.0,0.0,0.22227269411087036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.07632088661193848,0.0,0.920875608921051,0.0,0.0
"TIMOB-19150",False,"train",0.0,0.0,0.0,0.0,0.0,0.9241129755973816,0.0,0.0,0.0,0.0,0.0
"TIMOB-24095",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942993700504303,0.050009578466415405
"TIMOB-23594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802342057228088,0.0,0.0
"TIMOB-25352",False,"train",0.9901091456413269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4411172866821289,0.0,0.5456787347793579,0.0,0.0
"TIMOB-23484",False,"train",0.2942166030406952,0.0,0.0,0.0,0.0,0.6919087171554565,0.0,0.0,0.0,0.0,0.0
"TIMOB-26961",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3436412811279297,0.0,0.6479198932647705,0.0,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877113103866577,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.13024187088012695,0.0,0.0,0.0,0.8591222763061523,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.0,0.0,0.3147207498550415,0.0,0.0,0.0,0.6758657693862915,0.0
"TIMOB-23392",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898858070373535,0.0,0.0
"TIMOB-24667",False,"train",0.0,0.0,0.41314616799354553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595585703849792
"TIMOB-23475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806410074234009,0.0,0.0
"TIMOB-19673",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940544366836548,0.0,0.0,0.0
"TIMOB-23584",False,"train",0.0,0.0,0.0,0.0,0.0,0.9675158858299255,0.0,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.9696911573410034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17891",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740073084831238,0.0
"TIMOB-25616",False,"train",0.0,0.0,0.8018900752067566,0.0,0.0,0.0,0.0,0.0,0.18399250507354736,0.0,0.0
"TIMOB-17903",False,"train",0.02274753525853157,0.7725173234939575,0.022749749943614006,0.022747576236724854,0.022747153416275978,0.02274767868220806,0.022747524082660675,0.022747814655303955,0.022748110815882683,0.02275208570063114,0.02274744212627411
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802307486534119,0.0,0.0
"TIMOB-25014",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3968380391597748,0.0,0.5897454023361206,0.0,0.0
"TIMOB-25440",False,"train",0.5077216029167175,0.0,0.0,0.0,0.0,0.4916384518146515,0.0,0.0,0.0,0.0,0.0
"TIMOB-25540",False,"train",0.14219146966934204,0.09036288410425186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604286670684814
"TIMOB-23923",False,"train",0.9845861196517944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25081",False,"train",0.0,0.5530509352684021,0.0,0.0,0.0,0.0,0.2942868173122406,0.0,0.0,0.07193721830844879,0.07636404037475586
"TIMOB-18409",False,"train",0.0,0.0,0.8409512639045715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334720104932785
"TIMOB-18099",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9904271960258484,0.0,0.0,0.0,0.0
"TIMOB-20381",False,"train",0.9995958805084229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19355",False,"train",0.0,0.9663142561912537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20480",False,"train",0.0,0.0,0.9494814872741699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23931",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08229401707649231,0.9132977724075317
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.0,0.0,0.41633400321006775,0.0,0.0,0.0,0.4331178069114685,0.13703545928001404
"TIMOB-6514",False,"train",0.0,0.0,0.0,0.9350261688232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24011",False,"train",0.0,0.0,0.0,0.7153472304344177,0.0,0.0,0.0,0.0,0.2697664797306061,0.0,0.0
"TIMOB-17993",False,"train",0.0,0.3407246172428131,0.65456223487854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25469",False,"train",0.0,0.0,0.0,0.0,0.9910807609558105,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19123",False,"train",0.0,0.9772676229476929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25081",False,"train",0.0,0.5530509352684021,0.0,0.0,0.0,0.0,0.2942868173122406,0.0,0.0,0.07193721830844879,0.07636404037475586
