"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10"
"USERGRID-443",False,"train",0.0,0.9586671590805054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9706681370735168,0.0,0.0,0.0,0.0
"USERGRID-548",False,"train",0.012988600879907608,0.012988386675715446,0.012988230213522911,0.012988368049263954,0.012988138943910599,0.4191592335700989,0.012988517060875893,0.012988138943910599,0.01298879086971283,0.012988155707716942,0.4639454185962677
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.9300599098205566,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.01818222366273403,0.8181755542755127,0.018182454630732536,0.01818215474486351,0.01818217895925045,0.018183238804340363,0.01818244531750679,0.01818266324698925,0.018182342872023582,0.01818232797086239,0.0181824192404747
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970668613910675,0.0
"USERGRID-880",False,"train",0.8989784121513367,0.010102084837853909,0.010102489963173866,0.010102094151079655,0.01010263804346323,0.010101989842951298,0.010101983323693275,0.010102123022079468,0.010102096945047379,0.010102066211402416,0.010101964697241783
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173436760902405
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870113730430603
"USERGRID-1075",False,"train",0.9636343121528625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090828895568848,0.0,0.0
"USERGRID-669",False,"train",0.8484612703323364,0.015153225511312485,0.015155118890106678,0.015153390355408192,0.01515374705195427,0.015153229236602783,0.01515368465334177,0.015153788961470127,0.015154763124883175,0.015154697932302952,0.015153089538216591
"USERGRID-612",False,"train",0.030307091772556305,0.03031070902943611,0.030307091772556305,0.6969192624092102,0.030307091772556305,0.030307091772556305,0.030307091772556305,0.030307091772556305,0.030307091772556305,0.030313285067677498,0.030307091772556305
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.9521484971046448,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173482656478882,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.9431775212287903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9300668835639954,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.6969583630561829,0.03030397742986679,0.030304668471217155,0.030304135754704475,0.03030397742986679,0.03030398301780224,0.03030429780483246,0.030304402112960815,0.03030397742986679,0.0303042009472847,0.03030397742986679
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740246534347534
"USERGRID-1013",False,"train",0.011366399936378002,0.8863397836685181,0.011365446262061596,0.01136578805744648,0.011366285383701324,0.01136583648622036,0.011367239989340305,0.011365611106157303,0.01136535033583641,0.0113655561581254,0.011366700753569603
