"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.9629497528076172,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.852287232875824,0.0,0.0658704936504364,0.065160371363163,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.9407209157943726,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713101983070374,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9613426923751831,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.9693417549133301,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.6112529635429382,0.36281535029411316,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.012353148311376572,0.012350675649940968,0.012348532676696777,0.9011990427970886,0.012350446544587612,0.012350548058748245,0.012348107062280178,0.012351141311228275,0.01234836969524622
"USERGRID-578",False,"train",0.022224409505724907,0.022237420082092285,0.022239604964852333,0.02222837507724762,0.02222469635307789,0.022228585556149483,0.8221625089645386,0.02223004400730133,0.022224411368370056
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.995597779750824,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.012346499599516392,0.012346628122031689,0.012347022071480751,0.012346607632935047,0.9012241363525391,0.012347014620900154,0.01234705001115799,0.012347613461315632,0.012347427196800709
"USERGRID-900",False,"train",0.0,0.0,0.0,0.9777660369873047,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.01389280054718256,0.013894038274884224,0.013891765847802162,0.8888553380966187,0.013891180045902729,0.01389029249548912,0.013893630355596542,0.013901029713451862,0.013889948837459087
"USERGRID-757",False,"train",0.01111266203224659,0.011112208478152752,0.9110774993896484,0.01112525537610054,0.011113994754850864,0.011112155392765999,0.011119331233203411,0.011113268323242664,0.011113627813756466
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978983998298645,0.0
"USERGRID-739",False,"train",0.9797927737236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595763683319092,0.0
"USERGRID-507",False,"train",0.0,0.0,0.9978256821632385,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.027783595025539398,0.027781272307038307,0.027785487473011017,0.027802877128124237,0.7776944041252136,0.027781272307038307,0.02780853770673275,0.027781272307038307,0.027781276032328606
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975298285484314
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.947698175907135,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.978829026222229,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.9900088310241699,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.015878960490226746,0.015876663848757744,0.015874983742833138,0.015876898542046547,0.015889862552285194,0.01587899960577488,0.8729727864265442,0.01587604731321335,0.015874747186899185
"USERGRID-993",False,"train",0.0,0.0,0.13684327900409698,0.0,0.8446257710456848,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.9531941413879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.018525855615735054,0.018521159887313843,0.018522409722208977,0.018526574596762657,0.8518045544624329,0.01852143555879593,0.018531804904341698,0.018522050231695175,0.018524182960391045
"USERGRID-908",False,"train",0.02778102084994316,0.027779215946793556,0.7777196168899536,0.0277890395373106,0.027780555188655853,0.02780543640255928,0.02778199315071106,0.027783993631601334,0.02777911350131035
"USERGRID-678",False,"train",0.011121139861643314,0.01111353375017643,0.01111266016960144,0.01111277099698782,0.9110832214355469,0.011113357730209827,0.011113756336271763,0.01111698430031538,0.011112567968666553
"USERGRID-1069",False,"train",0.022227119654417038,0.022223925217986107,0.022223925217986107,0.022223925217986107,0.022223925217986107,0.022223925217986107,0.022223925217986107,0.022223930805921555,0.8222053647041321
"USERGRID-889",False,"train",0.012350321747362614,0.32065650820732117,0.012348386459052563,0.5928992033004761,0.012348719872534275,0.012348097749054432,0.012351172044873238,0.012350505217909813,0.01234709657728672
"USERGRID-1072",False,"train",0.022228088229894638,0.022224100306630135,0.022226598113775253,0.022240811958909035,0.02223219908773899,0.022224586457014084,0.8221521973609924,0.022246284410357475,0.022225165739655495
"USERGRID-432",False,"train",0.015880737453699112,0.8729516267776489,0.015888333320617676,0.01587720215320587,0.01588461734354496,0.015884026885032654,0.01587672345340252,0.01587967574596405,0.015877023339271545
"USERGRID-478",False,"train",0.011113215237855911,0.011113001964986324,0.011113155633211136,0.01111498475074768,0.011116672307252884,0.911087155342102,0.011114540509879589,0.011114884167909622,0.011112385429441929
"USERGRID-572",False,"train",0.9532105326652527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.9730575680732727,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.037041451781988144,0.037044428288936615,0.03703867271542549,0.703567385673523,0.037040602415800095,0.03705901280045509,0.03705612197518349,0.03710073605179787,0.037051621824502945
"USERGRID-877",False,"train",0.0,0.9531896710395813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.011113215237855911,0.011113001964986324,0.011113155633211136,0.01111498475074768,0.011116672307252884,0.911087155342102,0.011114540509879589,0.011114884167909622,0.011112385429441929
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375269055366516,0.41923627257347107
"USERGRID-536",True,"train",0.9595798254013062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
