"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-25345",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832139015197754
"TIMOB-19853",False,"train",0.01854359544813633,0.018546272069215775,0.01854385808110237,0.01855226419866085,0.018542854115366936,0.01855243742465973,0.018546532839536667,0.8516277074813843,0.018544523045420647
"TIMOB-20236",True,"train",0.0,0.0,0.0,0.0,0.0,0.995570182800293,0.0,0.0,0.0
"TIMOB-25540",False,"train",0.0,0.0,0.4038984775543213,0.38832491636276245,0.0,0.2013556957244873,0.0,0.0,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9670369625091553,0.0,0.0
"TIMOB-19680",False,"train",0.0,0.0,0.0,0.313081294298172,0.0,0.6824632287025452,0.0,0.0,0.0
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9407187700271606,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990734338760376,0.0
"TIMOB-23241",False,"train",0.9713059663772583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24442",False,"train",0.0,0.0,0.9878165125846863,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.8149323463439941,0.12266283482313156,0.0,0.0,0.0,0.0,0.0,0.0,0.06020212545990944
"TIMOB-19663",False,"train",0.0,0.0,0.0,0.0,0.0,0.9745876789093018,0.0,0.0,0.0
"TIMOB-25518",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818803429603577,0.10535679757595062
"TIMOB-19651",False,"train",0.9179855585098267,0.0,0.0,0.0,0.0,0.0,0.0,0.07103689014911652,0.0
"TIMOB-23365",False,"train",0.0,0.0,0.9849246740341187,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.0,0.0,0.9898932576179504,0.0,0.0,0.0
"TIMOB-18313",False,"train",0.01589236594736576,0.015893859788775444,0.015896786004304886,0.015904681757092476,0.015892866998910904,0.015892473980784416,0.8728337287902832,0.015902256593108177,0.01589099131524563
"TIMOB-25827",False,"train",0.0,0.9146439433097839,0.0,0.0,0.0776408240199089,0.0,0.0,0.0,0.0
"TIMOB-24605",False,"train",0.0,0.0,0.0,0.0,0.0,0.9934564828872681,0.0,0.0,0.0
"TIMOB-24849",False,"train",0.0,0.0,0.9888803958892822,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24266",True,"train",0.0,0.0,0.9885910749435425,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23628",False,"train",0.9865214228630066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19491",False,"train",0.0,0.6549132466316223,0.0,0.0,0.0,0.0,0.0,0.0,0.3298124074935913
"TIMOB-19674",False,"train",0.0,0.0,0.0,0.590203583240509,0.0,0.0,0.40114545822143555,0.0,0.0
"TIMOB-25927",False,"train",0.0,0.0,0.0,0.1290201097726822,0.0,0.0,0.0,0.0,0.8562796115875244
"TIMOB-20195",False,"train",0.0,0.0,0.9858778715133667,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531862735748291
"TIMOB-18451",False,"train",0.018554698675870895,0.018557079136371613,0.018552033230662346,0.018561789765954018,0.8515466451644897,0.01855623349547386,0.018564391881227493,0.018554797396063805,0.018552394583821297
"TIMOB-26886",False,"train",0.0,0.0,0.0,0.0,0.9576456546783447,0.0,0.0,0.0,0.0
"TIMOB-20272",True,"train",0.0,0.0,0.0,0.0,0.0,0.9937310814857483,0.0,0.0,0.0
"TIMOB-19416",False,"train",0.03675004839897156,0.0,0.0,0.0,0.0,0.6284067630767822,0.3282943665981293,0.0,0.0
"TIMOB-25360",False,"train",0.0,0.0,0.9878180027008057,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20526",False,"train",0.0,0.0,0.0,0.977754533290863,0.0,0.0,0.0,0.0,0.0
"TIMOB-18507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406726956367493
"TIMOB-19349",False,"train",0.888790488243103,0.013900762423872948,0.013907269574701786,0.013899721205234528,0.013899382203817368,0.013900546357035637,0.013903841376304626,0.013899145647883415,0.013898809440433979
"TIMOB-25679",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999319314956665,0.0
"TIMOB-19031",False,"train",0.0,0.0,0.0,0.9657716155052185,0.0,0.0,0.0,0.0,0.0
"TIMOB-25932",False,"train",0.0,0.0,0.0,0.0,0.6442431807518005,0.3483133614063263,0.0,0.0,0.0
"TIMOB-20055",False,"train",0.0,0.0,0.0,0.0,0.0,0.99600750207901,0.0,0.0,0.0
"TIMOB-26859",False,"train",0.0,0.0,0.05997319519519806,0.0,0.0,0.9369115233421326,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.9763714075088501,0.0,0.0,0.0,0.019506629556417465,0.0,0.0,0.0
"TIMOB-18214",False,"train",0.0,0.0,0.0,0.5035423636436462,0.0,0.4935729503631592,0.0,0.0,0.0
"TIMOB-23816",False,"train",0.0,0.0,0.20254819095134735,0.0,0.6954885721206665,0.09838975220918655,0.0,0.0,0.0
"TIMOB-26664",False,"train",0.0,0.0,0.0,0.0,0.0,0.9629471302032471,0.0,0.0,0.0
"TIMOB-17831",False,"train",0.012405440211296082,0.012407083064317703,0.012406247667968273,0.012408769689500332,0.01240960881114006,0.2649289071559906,0.012406894937157631,0.012409180402755737,0.6482178568840027
"TIMOB-24679",False,"train",0.0,0.0,0.9703426957130432,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17808",False,"train",0.0,0.0,0.0,0.0,0.997102677822113,0.0,0.0,0.0,0.0
"TIMOB-26847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887281656265259
"TIMOB-25581",False,"train",0.0,0.0,0.9849212765693665,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19127",False,"train",0.0,0.0,0.0,0.0,0.0,0.9848770499229431,0.0,0.0,0.0
"TIMOB-23158",False,"train",0.2733447849750519,0.0,0.018885567784309387,0.0,0.0,0.7025543451309204,0.0,0.0,0.0
"TIMOB-25799",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919064044952393,0.0,0.0,0.0
"TIMOB-24656",False,"train",0.0,0.0,0.0,0.0,0.3703594207763672,0.6244781017303467,0.0,0.0,0.0
"TIMOB-18607",False,"train",0.0,0.0,0.0,0.0,0.27043530344963074,0.6924727559089661,0.0,0.0,0.0
"TIMOB-17840",False,"train",0.0,0.0,0.9752837419509888,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24750",False,"train",0.0,0.397184282541275,0.0,0.0,0.0,0.0,0.0,0.0,0.5595695376396179
"TIMOB-24818",False,"train",0.0,0.0,0.048654403537511826,0.0,0.0,0.9442707896232605,0.0,0.0,0.0
"TIMOB-23521",False,"train",0.0,0.0,0.9777601957321167,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20051",False,"train",0.0,0.0,0.0,0.0,0.0,0.5211411714553833,0.0,0.45001912117004395,0.0
"TIMOB-26275",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940692663192749
"TIMOB-23143",False,"train",0.0,0.0,0.0,0.0,0.0,0.9613093137741089,0.0,0.0,0.0
"TIMOB-18313",False,"train",0.01589236594736576,0.015893859788775444,0.015896786004304886,0.015904681757092476,0.015892866998910904,0.015892473980784416,0.8728337287902832,0.015902256593108177,0.01589099131524563
"TIMOB-17987",False,"train",0.010110841132700443,0.010110984556376934,0.010110462084412575,0.010116109624505043,0.010109479539096355,0.010111193172633648,0.01011069305241108,0.9191078543663025,0.010112361051142216
"TIMOB-25949",False,"train",0.0,0.0,0.9955083131790161,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.9806654453277588,0.0,0.0,0.0,0.0,0.0
