"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-7467",False,"train",0.0,0.0,0.0,0.964417040348053,0.0,0.0,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9923300743103027,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9923300743103027,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745873808860779,0.0
"TISTUD-7682",False,"train",0.0,0.8826016187667847,0.0,0.0,0.0,0.0,0.0,0.1124703586101532,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909204244613647,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9923300743103027,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.984666109085083,0.0,0.0,0.0,0.0,0.0
"TISTUD-6871",False,"train",0.0,0.7024567723274231,0.0,0.0,0.0,0.0,0.0,0.0,0.2831323742866516
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9975008368492126,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.9793171286582947,0.0,0.0,0.0,0.0,0.0
"TISTUD-8010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810783267021179,0.0
"TISTUD-7781",False,"train",0.0,0.34849804639816284,0.6333995461463928,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.9907371401786804,0.0,0.0,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.1419716328382492,0.8456734418869019,0.0,0.0,0.0,0.0,0.0
"TISTUD-5393",False,"train",0.0,0.9783076047897339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.99073725938797,0.0,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.24802690744400024,0.0,0.7414524555206299,0.0,0.0,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8107042908668518,0.18701788783073425,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9846585392951965,0.0,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.7366843223571777,0.0,0.06587187200784683,0.0,0.0,0.0,0.19206291437149048
"TISTUD-6237",False,"train",0.0,0.0,0.9914481043815613,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.4067358076572418,0.0,0.0,0.0,0.0,0.0,0.576337456703186,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814725518226624,0.0
"TISTUD-8925",False,"train",0.0,0.06082376837730408,0.9293245077133179,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.9927689433097839,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.4153798222541809,0.5767552256584167,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.437660813331604,0.0,0.2253832370042801,0.0,0.0,0.0,0.0,0.32919731736183167
"TISTUD-7212",False,"train",0.0,0.9730455279350281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7473",False,"train",0.0,0.0,0.0,0.8313000798225403,0.0,0.0,0.0,0.1585923582315445,0.0
"TISTUD-7619",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713061451911926,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.9613291621208191,0.0,0.0,0.0,0.0,0.0
"TISTUD-8873",False,"train",0.0,0.0,0.0,0.9505707025527954,0.0,0.0,0.0,0.0,0.0
"TISTUD-5279",False,"train",0.0,0.0,0.9670579433441162,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.012350492179393768,0.012351729907095432,0.012351560406386852,0.9011919498443604,0.012351809069514275,0.012350971810519695,0.012349274940788746,0.012353569269180298,0.012348713353276253
"TISTUD-8836",False,"train",0.0,0.9444151520729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.997813880443573,0.0,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.9835318922996521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.9476831555366516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7447",False,"train",0.0,0.8417084217071533,0.0,0.1427268534898758,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.0,0.9693306684494019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703537821769714,0.0
"TISTUD-5169",False,"train",0.0,0.0,0.772124171257019,0.20683614909648895,0.0,0.0,0.0,0.0,0.0
"TISTUD-8779",False,"train",0.0,0.7240268588066101,0.0,0.0,0.0,0.0,0.27158793807029724,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.9505894184112549,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7911",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846572875976562,0.0
"TISTUD-7682",False,"train",0.0,0.8826016187667847,0.0,0.0,0.0,0.0,0.0,0.1124703586101532,0.0
"TISTUD-7642",False,"train",0.0,0.5441678762435913,0.0,0.4490543603897095,0.0,0.0,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713137745857239,0.0
"TISTUD-5834",False,"train",0.570381760597229,0.0,0.41988658905029297,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7066",False,"train",0.0,0.0,0.9903275966644287,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7593",False,"train",0.9916072487831116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.9364609122276306,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.9802308082580566,0.0,0.0,0.0,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.9505854845046997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.9856503009796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.986918568611145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-582",False,"train",0.0,0.0,0.7327800989151001,0.0,0.2530645728111267,0.0,0.0,0.0,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.9671144485473633,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6109",False,"train",0.0,0.0,0.18126119673252106,0.0,0.8103675842285156,0.0,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.9713080525398254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.984666109085083,0.0,0.0,0.0,0.0,0.0
"TISTUD-8023",False,"train",0.0,0.0,0.9865213632583618,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8977",False,"train",0.0,0.0,0.0,0.0,0.0,0.9682290554046631,0.0,0.0,0.0
"TISTUD-6234",False,"train",0.0,0.3708699345588684,0.0,0.0,0.0,0.0,0.0,0.0,0.6181643605232239
"TISTUD-6689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797866940498352
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.93159419298172,0.0,0.0,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.9693340063095093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
