"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-19152",False,"train",0.0,0.0,0.0,0.0,0.9832150340080261,0.0,0.0,0.0,0.0
"TIMOB-24058",False,"train",0.0,0.0,0.0,0.0,0.9926314353942871,0.0,0.0,0.0,0.0
"TIMOB-23998",False,"train",0.9644172191619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9806315302848816,0.0,0.0
"TIMOB-23598",False,"train",0.0,0.0,0.0,0.0,0.0,0.466594934463501,0.5164830088615417,0.0,0.0
"TIMOB-24871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364604949951172
"TIMOB-19025",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27730071544647217,0.7191430330276489
"TIMOB-24319",False,"train",0.0,0.0,0.0,0.0,0.5680829286575317,0.0,0.0,0.42781999707221985,0.0
"TIMOB-25275",False,"train",0.6685325503349304,0.0,0.0,0.0,0.12785883247852325,0.0,0.0,0.0,0.18844309449195862
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713056683540344,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.2525007128715515,0.0,0.0,0.7436453104019165,0.0,0.0,0.0,0.0
"TIMOB-18637",False,"train",0.0,0.0,0.0,0.9909141659736633,0.0,0.0,0.0,0.0,0.0
"TIMOB-23941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944738745689392
"TIMOB-25792",False,"train",0.9964558482170105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.9066421985626221,0.0,0.08297493308782578,0.0,0.0,0.0,0.0,0.0
"TIMOB-19474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595379829406738,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.9968783259391785,0.0,0.0,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.9968783259391785,0.0,0.0,0.0,0.0,0.0
"TIMOB-23517",False,"train",0.0,0.9644057154655457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.6727270483970642,0.0,0.0,0.2753629982471466,0.0,0.0
"TIMOB-25895",False,"train",0.24136003851890564,0.0,0.0,0.0,0.7489053606987,0.0,0.0,0.0,0.0
"TIMOB-17806",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970341682434082
"TIMOB-25607",False,"train",0.0,0.0,0.0,0.0,0.9644008874893188,0.0,0.0,0.0,0.0
"TIMOB-19139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6552688479423523,0.3135370910167694,0.0
"TIMOB-8425",False,"train",0.0,0.0,0.0,0.0,0.25013434886932373,0.7432080507278442,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.9835261106491089,0.0,0.0,0.0,0.0,0.0
"TIMOB-25728",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881375432014465,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.9505526423454285,0.0,0.0,0.0,0.0,0.0
"TIMOB-14449",False,"train",0.0,0.0,0.997538149356842,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.0,0.9906316995620728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19650",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919092059135437,0.0,0.0,0.0
"TIMOB-18424",False,"train",0.0,0.0,0.0,0.0,0.0,0.9712874889373779,0.0,0.0,0.0
"TIMOB-19884",False,"train",0.0,0.41235727071762085,0.0,0.0,0.0,0.0,0.0,0.0,0.5776636004447937
"TIMOB-25792",False,"train",0.9964558482170105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.0,0.4435536861419678,0.0,0.0,0.0,0.0,0.0,0.5332017540931702,0.015910282731056213
"TIMOB-19348",False,"train",0.0,0.0,0.9554929137229919,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18729",False,"train",0.0,0.0,0.0,0.0,0.9843864440917969,0.0,0.0,0.0,0.0
"TIMOB-18864",False,"train",0.011129398830235004,0.011127615347504616,0.41677311062812805,0.011124316602945328,0.011122457683086395,0.01112084649503231,0.011126440949738026,0.01112269889563322,0.5053531527519226
