"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9851673245429993,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.0,0.7110852003097534,0.0,0.0,0.2431349754333496
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.0,0.0,0.16586056351661682,0.0,0.8063377737998962,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.0,0.9793076515197754,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.08045332878828049,0.0,0.48482030630111694,0.0,0.0,0.4138535261154175,0.0,0.0,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3895455598831177,0.0,0.5942395329475403
"TISTUD-6909",False,"train",0.0,0.0,0.9524769186973572,0.0,0.0,0.0,0.0,0.04741905629634857,0.0
"TISTUD-8541",False,"train",0.0,0.0,0.0,0.0,0.0,0.2511275112628937,0.731181263923645,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.6853558421134949,0.0,0.0,0.0,0.0,0.2936025857925415,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.9576421976089478,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.9613265991210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.0,0.0,0.0,0.0,0.5299414396286011,0.4553612470626831,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.6376504302024841,0.0,0.0,0.0,0.0,0.0,0.32525601983070374,0.0
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.11822609603404999,0.0,0.0,0.0,0.8805042505264282
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9876492619514465,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.9838315844535828,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.0,0.9907391667366028,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.0,0.0,0.9629289507865906,0.0,0.0,0.0
"TISTUD-8588",False,"train",0.0,0.0,0.0,0.0,0.3971181809902191,0.0,0.5879161953926086,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.0,0.0,0.0,0.0,0.9841187000274658,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.9935973882675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9876492619514465,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.5224446058273315,0.45530077815055847,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.9584795236587524,0.0,0.03071199730038643,0.0,0.0,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.975294291973114,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9738214612007141,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.9841166734695435,0.0,0.0,0.0,0.0
"TISTUD-8659",False,"train",0.0,0.0,0.0,0.8057655096054077,0.0,0.18226087093353271,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.0,0.6177878379821777,0.0,0.3571074604988098,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9703537225723267,0.0,0.0
"TISTUD-6888",False,"train",0.20459799468517303,0.0,0.0,0.0,0.0,0.0,0.777274489402771,0.0,0.0
"TISTUD-6507",False,"train",0.0,0.0,0.0,0.0,0.0,0.31615883111953735,0.6622204184532166,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4952966868877411,0.48180443048477173,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.0,0.9907391667366028,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.9797878861427307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.9745886921882629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.0,0.0,0.2543434798717499,0.0,0.0,0.7441508769989014
"TISTUD-8495",False,"train",0.0,0.9825616478919983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713131189346313,0.0,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.36204639077186584,0.0,0.29186946153640747,0.3330038785934448,0.0,0.0,0.0
"TISTUD-8847",False,"train",0.0,0.0,0.0,0.0,0.5865191221237183,0.0,0.0,0.40664830803871155,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.18843188881874084,0.0,0.7946510910987854
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.2832905352115631,0.0,0.7008253335952759
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869170188903809,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.5737221240997314,0.0,0.1962764859199524,0.0,0.0,0.2148301601409912,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.39114612340927124,0.0,0.0,0.0,0.0,0.1337069720029831,0.4654754400253296,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.28511568903923035,0.0,0.0,0.0,0.6897628903388977
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.17041544616222382,0.0,0.0,0.8110542297363281,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.28709372878074646,0.0,0.6918736696243286,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.97528076171875,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8458",False,"train",0.0,0.0,0.0,0.9993350505828857,0.0,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.9960630536079407,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.18843188881874084,0.0,0.7946510910987854
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.9771935939788818,0.0,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.980659008026123,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865713715553284
"TISTUD-8610",False,"train",0.0,0.598699152469635,0.0,0.0,0.13900281488895416,0.25687119364738464,0.0,0.0,0.0
"TISTUD-8541",False,"train",0.0,0.0,0.0,0.0,0.0,0.2511275112628937,0.731181263923645,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.16931688785552979,0.0,0.0,0.0,0.3169083893299103,0.0,0.5020657777786255
"TISTUD-8652",False,"train",0.5516964197158813,0.0,0.0,0.0,0.0,0.22627700865268707,0.20116135478019714,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841191172599792,0.0
"TISTUD-9138",False,"train",0.9670501947402954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.0,0.0,0.9871105551719666,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.0,0.0,0.9879787564277649,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.20493747293949127,0.7804989814758301,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.0,0.9730432033538818,0.0,0.0,0.0,0.0,0.0
"TISTUD-6237",False,"train",0.0,0.0,0.0,0.0,0.2516569495201111,0.0,0.7408585548400879,0.0,0.0
"TISTUD-8794",False,"train",0.0,0.0,0.0,0.0,0.9935527443885803,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.9595785737037659,0.0,0.0,0.0
"TISTUD-7529",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867258667945862,0.0,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.0,0.0,0.21920137107372284,0.0,0.7321521639823914,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.670350968837738,0.0,0.3130822479724884,0.0,0.0,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9894108176231384,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.9005926847457886,0.0,0.0,0.08889017254114151,0.0,0.0
"TISTUD-6201",False,"train",0.776878297328949,0.0,0.0,0.0,0.20655719935894012,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.7290622591972351,0.0,0.0,0.2565247416496277,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.0,0.0,0.8119984865188599,0.17980429530143738,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.9613086581230164,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.822975754737854,0.0,0.0,0.1664944738149643,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.9923321008682251,0.0,0.0,0.0,0.0
"TISTUD-8918",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9931049942970276,0.0,0.0
"TISTUD-5732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9921990633010864,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9682206511497498,0.0,0.0
"TISTUD-7642",False,"train",0.21979649364948273,0.0,0.0,0.7734310030937195,0.0,0.0,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.9802340865135193,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5504",False,"train",0.0,0.0,0.0,0.0,0.0,0.9846565127372742,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.9584795236587524,0.0,0.03071199730038643,0.0,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.3871005177497864,0.0,0.0,0.0,0.420535683631897,0.0,0.15900255739688873,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.0,0.9476830959320068,0.0,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.23643283545970917,0.7557041049003601,0.0,0.0,0.0
"TISTUD-8682",False,"train",0.0,0.0,0.5166932940483093,0.0,0.0,0.45442938804626465,0.0,0.0,0.0
"TISTUD-6037",False,"train",0.989750325679779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555386304855347
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.6073361039161682,0.35728755593299866,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734631180763245
"TISTUD-5754",False,"train",0.9745886921882629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.0,0.0,0.9890165328979492,0.0,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.10592932999134064,0.0,0.8763788342475891
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.0,0.9771882891654968,0.0,0.0,0.0
"TISTUD-5393",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.978306233882904,0.0,0.0
"TISTUD-9040",False,"train",0.26111897826194763,0.0,0.0,0.0,0.0,0.6789875030517578,0.0,0.0,0.0
"TISTUD-5732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9921990633010864,0.0,0.0
"TISTUD-7447",False,"train",0.0,0.0,0.0,0.0,0.0,0.35354992747306824,0.6308780312538147,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.9595785737037659,0.0,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.9033628106117249,0.0,0.0,0.0,0.0,0.08273331075906754,0.0,0.0
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9888812899589539,0.0,0.0
"TISTUD-6109",False,"train",0.0,0.0,0.0,0.03432093933224678,0.0,0.0,0.13985681533813477,0.0,0.8186449408531189
"TISTUD-6689",False,"train",0.0,0.9797878861427307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.23643283545970917,0.7557041049003601,0.0,0.0,0.0
"TISTUD-5541",False,"train",0.354556679725647,0.0,0.0,0.0,0.0,0.6116045117378235,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.0,0.965796172618866,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9858845472335815,0.0,0.0
"TISTUD-7111",False,"train",0.9613265991210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8998",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576584696769714,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.9879798293113708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.28709372878074646,0.0,0.6918736696243286,0.0,0.0
"TISTUD-8540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9849222898483276,0.0,0.0
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.9407144784927368,0.0,0.0,0.0,0.0,0.0
"TISTUD-5681",False,"train",0.0,0.0,0.0,0.0,0.0,0.15512685477733612,0.8309736847877502,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.9576426148414612,0.0,0.0,0.0,0.0,0.0
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.9777653813362122,0.0,0.0,0.0,0.0,0.0
"TISTUD-7495",False,"train",0.0,0.69926518201828,0.0,0.0,0.0,0.0,0.2917902171611786,0.0,0.0
"TISTUD-6514",False,"train",0.9838340282440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5479",False,"train",0.7063695788383484,0.0,0.0,0.0,0.0,0.2526557743549347,0.0,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.25081849098205566,0.7428550124168396,0.0,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.9576426148414612,0.0,0.0,0.0,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.0,0.0,0.21537064015865326,0.0,0.0,0.7733489871025085
"TISTUD-6507",False,"train",0.0,0.0,0.0,0.0,0.0,0.31615883111953735,0.6622204184532166,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.5475485920906067,0.0,0.0,0.4281129240989685,0.0,0.0,0.0
"TISTUD-7756",True,"train",0.0,0.0,0.0,0.0,0.0,0.06951393932104111,0.0,0.0,0.9036511778831482
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9858845472335815,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.18843188881874084,0.0,0.7946510910987854
"TISTUD-5765",False,"train",0.0,0.0,0.0,0.0,0.0,0.9765891432762146,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9849234223365784,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.9005926847457886,0.0,0.0,0.08889017254114151,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.0,0.0,0.9841188788414001,0.0,0.0,0.0,0.0
"TISTUD-5063",False,"train",0.012347117066383362,0.012347026728093624,0.01234771404415369,0.012347501702606678,0.012347621843218803,0.9012182354927063,0.012347385287284851,0.012347176671028137,0.012350180186331272
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555386304855347
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.982539176940918,0.0,0.0,0.0,0.0
"TISTUD-2905",False,"train",0.0,0.0,0.0,0.9814693331718445,0.0,0.0,0.0,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.0,0.9906378388404846,0.0,0.0,0.0
"TISTUD-5914",False,"train",0.0,0.060232408344745636,0.0,0.0,0.0,0.6679715514183044,0.0,0.0,0.2611910402774811
"TISTUD-8881",False,"train",0.0,0.0,0.4407462477684021,0.0,0.5423322319984436,0.0,0.0,0.0,0.0
"TISTUD-2905",False,"train",0.0,0.0,0.0,0.9814693331718445,0.0,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.9759650230407715,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.012349753640592098,0.012351957149803638,0.01235169731080532,0.012352393008768559,0.012351726181805134,0.9011796712875366,0.012356988154351711,0.012352249585092068,0.012353549711406231
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.0,0.9745900630950928,0.0,0.0,0.0,0.0
"TISTUD-5392",False,"train",0.0,0.0,0.0,0.0,0.0,0.33279919624328613,0.644301176071167,0.0,0.0
"TISTUD-6234",False,"train",0.0,0.0,0.0,0.9874730706214905,0.0,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.6427170634269714,0.0,0.0,0.0,0.3391815721988678,0.0,0.0
"TISTUD-9111",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9555454850196838,0.0,0.0
"TISTUD-5761",False,"train",0.9058310985565186,0.0,0.08742263168096542,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.0,0.0,0.9879787564277649,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.9713085293769836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9777671694755554,0.0,0.0
"TISTUD-4793",False,"train",0.6249722242355347,0.0,0.0,0.0,0.0,0.0,0.33795371651649475,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.9738360047340393,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.9005926847457886,0.0,0.0,0.08889017254114151,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.0,0.0,0.9871105551719666,0.0,0.0,0.0,0.0
"TISTUD-9042",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9505936503410339,0.0,0.0
"TISTUD-8889",False,"train",0.9480327367782593,0.0,0.0,0.0,0.0,0.0,0.0,0.05052074044942856,0.0
"TISTUD-8569",False,"train",0.15279701352119446,0.0,0.8448453545570374,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9894108176231384,0.0,0.0
"TISTUD-5663",False,"train",0.0,0.4843556880950928,0.0,0.0,0.0,0.5000720620155334,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.975959062576294,0.0,0.0
"TISTUD-2905",False,"train",0.0,0.0,0.0,0.9814693331718445,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.0,0.0,0.0,0.0,0.0,0.984668493270874,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.9407199621200562,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.31143730878829956,0.21183356642723083,0.0,0.4673323333263397,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.6205193400382996,0.0,0.0,0.3565756380558014,0.0,0.0,0.0
"TISTUD-9004",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9476653337478638,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.0,0.8455912470817566,0.13151989877223969,0.0,0.0,0.0
"TISTUD-7616",False,"train",0.0,0.0,0.12140319496393204,0.0,0.39158156514167786,0.0,0.4736742079257965,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.0,0.9505578875541687,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.9966776967048645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.0,0.9907391667366028,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.16931688785552979,0.0,0.0,0.0,0.3169083893299103,0.0,0.5020657777786255
"TISTUD-8659",False,"train",0.0,0.0,0.0,0.8057655096054077,0.0,0.18226087093353271,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.0,0.9406725764274597,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.0,0.6511238217353821,0.0,0.0,0.3365132808685303,0.0,0.0,0.0,0.0
"TISTUD-6113",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9923965930938721,0.0,0.0
"TISTUD-5302",False,"train",0.0,0.9613321423530579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713115096092224,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.9978554248809814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5538",False,"train",0.0,0.9483839273452759,0.0,0.0,0.03885161504149437,0.0,0.0,0.0,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.0,0.0,0.9555306434631348,0.0,0.0,0.0
"TISTUD-5680",False,"train",0.0,0.0,0.8512424230575562,0.0,0.0,0.0,0.13823501765727997,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.9777615070343018,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9629458785057068,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.25081849098205566,0.7428550124168396,0.0,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.9838317036628723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.7441222667694092,0.0,0.0,0.0,0.23895597457885742,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.012349753640592098,0.012351957149803638,0.01235169731080532,0.012352393008768559,0.012351726181805134,0.9011796712875366,0.012356988154351711,0.012352249585092068,0.012353549711406231
"TISTUD-4361",False,"train",0.0,0.957647442817688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.0,0.0,0.36448967456817627,0.6267623901367188,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.43952828645706177,0.0,0.0,0.0,0.5486764311790466,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771855473518372,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.5632085800170898,0.0,0.0,0.41731956601142883,0.0,0.0,0.0
"TISTUD-5886",False,"train",0.0,0.0,0.0,0.0,0.0,0.9738368391990662,0.0,0.0,0.0
"TISTUD-5671",False,"train",0.0,0.7510688900947571,0.0,0.0,0.0,0.23237344622612,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.9745832085609436,0.0,0.0,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.9576421976089478,0.0,0.0,0.0,0.0
"TISTUD-7639",False,"train",0.0,0.0,0.0,0.2586178183555603,0.0,0.7240846753120422,0.0,0.0,0.0
"TISTUD-7495",False,"train",0.0,0.69926518201828,0.0,0.0,0.0,0.0,0.2917902171611786,0.0,0.0
"TISTUD-7678",True,"train",0.0,0.0,0.0,0.0,0.9595774412155151,0.0,0.0,0.0,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.0,0.0,0.0,0.990739107131958,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.9978554248809814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745862483978271
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.0,0.9907391667366028,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.22994227707386017,0.0,0.7478165030479431,0.0,0.0,0.0
"TISTUD-5668",False,"train",0.0,0.0,0.2274816930294037,0.0,0.0,0.46089968085289,0.2999081015586853,0.0,0.0
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.0,0.9712890982627869,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9788254499435425,0.0,0.0
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9759570956230164,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841191172599792,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3895455598831177,0.0,0.5942395329475403
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.9722045660018921,0.0,0.0,0.0,0.0,0.0
"TISTUD-5063",False,"train",0.012347117066383362,0.012347026728093624,0.01234771404415369,0.012347501702606678,0.012347621843218803,0.9012182354927063,0.012347385287284851,0.012347176671028137,0.012350180186331272
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.9972363710403442,0.0,0.0,0.0,0.0,0.0
