"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-1069",False,"train",0.02222268655896187,0.022222690284252167,0.02222321182489395,0.02222268655896187,0.02222268655896187,0.02222268655896187,0.02222319506108761,0.022222690284252167,0.8222174644470215
"USERGRID-598",False,"train",0.027782872319221497,0.027779359370470047,0.027779359370470047,0.027779359370470047,0.027779361233115196,0.7777616381645203,0.027779359370470047,0.027779359370470047,0.027779361233115196
"USERGRID-1069",False,"train",0.02222268655896187,0.022222690284252167,0.02222321182489395,0.02222268655896187,0.02222268655896187,0.02222268655896187,0.02222319506108761,0.022222690284252167,0.8222174644470215
"USERGRID-678",False,"train",0.9110732078552246,0.011114593595266342,0.011117233894765377,0.011115404777228832,0.011117984540760517,0.01111476682126522,0.011116891168057919,0.011114723049104214,0.011115177534520626
"USERGRID-708",False,"train",0.01389615423977375,0.013892044313251972,0.01389256864786148,0.013891296461224556,0.8888583779335022,0.013891836628317833,0.01389290764927864,0.013892578892409801,0.013892191462218761
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.957662045955658,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.027782872319221497,0.027779359370470047,0.027779359370470047,0.027779359370470047,0.027779361233115196,0.7777616381645203,0.027779359370470047,0.027779359370470047,0.027779361233115196
"USERGRID-1073",False,"train",0.027782736346125603,0.027782736346125603,0.7777100205421448,0.027782736346125603,0.027782738208770752,0.027804818004369736,0.027782736346125603,0.027788756415247917,0.027782738208770752
"USERGRID-639",False,"train",0.9532031416893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.9316056966781616,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.5559587478637695,0.16644249856472015,0.16048456728458405,0.0,0.0,0.10123271495103836,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.978827953338623,0.0,0.0,0.0
"USERGRID-895",False,"train",0.9012067914009094,0.012351196259260178,0.012349702417850494,0.012346762232482433,0.012352261692285538,0.012348496355116367,0.012347428128123283,0.012348623014986515,0.012348664924502373
"USERGRID-703",False,"train",0.8517956733703613,0.018523914739489555,0.01853424310684204,0.018525946885347366,0.018525034189224243,0.018523991107940674,0.018523303791880608,0.018524393439292908,0.01852356642484665
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.7315290570259094,0.2448953539133072,0.0,0.0,0.0
"USERGRID-663",False,"train",0.05556013435125351,0.05556013807654381,0.05556013807654381,0.05556013807654381,0.5555189251899719,0.05556013807654381,0.05556013807654381,0.05556013807654381,0.05556013807654381
"USERGRID-766",False,"train",0.0,0.0,0.9532012343406677,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.037061095237731934,0.03704803064465523,0.037066612392663956,0.7035269141197205,0.03706232085824013,0.037086520344018936,0.037056706845760345,0.03704756125807762,0.03704426437616348
"USERGRID-639",False,"train",0.9532031416893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.8729844093322754,0.015876688063144684,0.015884561464190483,0.015875307843089104,0.01587573066353798,0.015876609832048416,0.01587562821805477,0.015875956043601036,0.015875093638896942
"USERGRID-1077",False,"train",0.0,0.0,0.28137075901031494,0.0,0.0,0.03953246772289276,0.6729751825332642,0.0,0.0
"USERGRID-584",True,"train",0.01235087402164936,0.01235233061015606,0.012348975986242294,0.9012001752853394,0.012348485179245472,0.012349824421107769,0.012349002063274384,0.012351276353001595,0.012348976917564869
"USERGRID-412",False,"train",0.015874221920967102,0.015873827040195465,0.015879599377512932,0.8730011582374573,0.015873834490776062,0.015875043347477913,0.015874596312642097,0.015873853117227554,0.015873851254582405
"USERGRID-614",False,"train",0.0,0.3929109275341034,0.0,0.5488596558570862,0.0,0.04652552306652069,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9407315850257874,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.9984718561172485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.013895556330680847,0.013891269452869892,0.013892185874283314,0.01389054860919714,0.01389181986451149,0.888865053653717,0.013892841525375843,0.013890176080167294,0.013890514150261879
"USERGRID-693",False,"train",0.0,0.0,0.9316056966781616,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.9806715846061707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.978829562664032,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.9629528522491455,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.9532086849212646,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.012348749674856663,0.012348619289696217,0.012349728494882584,0.01235105935484171,0.012348992750048637,0.012350575067102909,0.012351072393357754,0.9012015461921692,0.012349681928753853
"USERGRID-662",True,"train",0.05556286871433258,0.05556286871433258,0.05556286871433258,0.05556286871433258,0.05556286871433258,0.05556286871433258,0.05556286871433258,0.05556286871433258,0.5554970502853394
"USERGRID-584",True,"train",0.01235087402164936,0.01235233061015606,0.012348975986242294,0.9012001752853394,0.012348485179245472,0.012349824421107769,0.012349002063274384,0.012351276353001595,0.012348976917564869
"USERGRID-432",False,"train",0.015878142789006233,0.0158766508102417,0.015880730003118515,0.015879765152931213,0.01587844267487526,0.8729768395423889,0.015876684337854385,0.015876946970820427,0.015875784680247307
