"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-419",False,"train",0.0,0.9765902757644653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.013892093673348427,0.013892648741602898,0.013891080394387245,0.013890743255615234,0.013890680857002735,0.888870120048523,0.013891223818063736,0.013891907408833504,0.013889482244849205
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.9879821538925171,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.9476797580718994,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.622883141040802,0.0,0.0,0.0,0.32154056429862976,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.9644368290901184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9531934857368469,0.0,0.0
"USERGRID-687",False,"train",0.018521970137953758,0.018520869314670563,0.01852092705667019,0.01852048933506012,0.018520412966609,0.8518316745758057,0.018521009013056755,0.018520621582865715,0.01852198876440525
"USERGRID-1073",False,"train",0.7777088284492493,0.02778046764433384,0.02778509631752968,0.02778526395559311,0.02779962681233883,0.027793729677796364,0.027780499309301376,0.02778603322803974,0.02778046764433384
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9658063054084778,0.0,0.0,0.0
"USERGRID-663",False,"train",0.05556858330965042,0.05556858330965042,0.05556858703494072,0.05556858703494072,0.05562116578221321,0.05556858330965042,0.05556858330965042,0.05556858330965042,0.55539870262146
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9922693371772766,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.21567486226558685,0.0,0.7592182755470276,0.0
"USERGRID-876",False,"train",0.012348241172730923,0.012353388592600822,0.01234777458012104,0.012350828386843204,0.01234904769808054,0.012358495965600014,0.9011911153793335,0.012351403944194317,0.01234966516494751
"USERGRID-860",False,"train",0.0,0.9259058237075806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.03704270347952843,0.03704270347952843,0.03704249858856201,0.037062447518110275,0.037044961005449295,0.037059247493743896,0.7035976052284241,0.03706531971693039,0.03704249486327171
"USERGRID-689",False,"train",0.022230833768844604,0.8221369385719299,0.022227749228477478,0.02223026007413864,0.02223825268447399,0.0222296305000782,0.02223072201013565,0.022242704406380653,0.0222329068928957
"USERGRID-589",True,"train",0.0,0.0,0.9258865118026733,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.987820565700531,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.940726101398468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.05556858330965042,0.05556858330965042,0.05556858703494072,0.05556858703494072,0.05562116578221321,0.05556858330965042,0.05556858330965042,0.05556858330965042,0.55539870262146
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.9595832228660583,0.0,0.0,0.0
"USERGRID-709",False,"train",0.013895963318645954,0.013890964910387993,0.8888587951660156,0.013891472481191158,0.013898794539272785,0.013891070149838924,0.013890985399484634,0.013890975154936314,0.013890964910387993
"USERGRID-518",False,"train",0.01851925253868103,0.01851925253868103,0.8518412709236145,0.018522899597883224,0.01851925253868103,0.01851925253868103,0.01851937361061573,0.01851925253868103,0.0185201745480299
"USERGRID-895",False,"train",0.012357085943222046,0.012357077561318874,0.6858264803886414,0.012361336499452591,0.012357546016573906,0.012352541089057922,0.01235727034509182,0.22767411172389984,0.012356583960354328
"USERGRID-662",True,"train",0.0555659681558609,0.0555659718811512,0.5554220080375671,0.0555659756064415,0.0555659681558609,0.0555659718811512,0.0555659681558609,0.0555659681558609,0.05561622604727745
"USERGRID-677",True,"train",0.0,0.9703484773635864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.055566489696502686,0.055614493787288666,0.055566489696502686,0.055566493421792984,0.05556648597121239,0.5554200410842896,0.05556648597121239,0.05556648597121239,0.055566489696502686
"USERGRID-502",False,"train",0.01588800549507141,0.01589401438832283,0.6546463966369629,0.234168142080307,0.015877841040492058,0.015882575884461403,0.015876444056630135,0.015886779874563217,0.015879802405834198
"USERGRID-461",False,"train",0.0,0.7875694632530212,0.0,0.0,0.0,0.0,0.0,0.0,0.1982833743095398
"USERGRID-869",False,"train",0.0,0.0,0.0,0.982218325138092,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.21217554807662964,0.0,0.0,0.0,0.7567013502120972,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.9964856505393982,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.9829028248786926,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.9920567274093628,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576561450958252,0.0,0.0
"USERGRID-461",False,"train",0.0,0.7875694632530212,0.0,0.0,0.0,0.0,0.0,0.0,0.1982833743095398
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9316166639328003,0.0,0.0
"USERGRID-689",False,"train",0.022230833768844604,0.8221369385719299,0.022227749228477478,0.02223026007413864,0.02223825268447399,0.0222296305000782,0.02223072201013565,0.022242704406380653,0.0222329068928957
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713147282600403,0.0,0.0
"USERGRID-662",True,"train",0.0555659681558609,0.0555659718811512,0.5554220080375671,0.0555659756064415,0.0555659681558609,0.0555659718811512,0.0555659681558609,0.0555659681558609,0.05561622604727745
"USERGRID-511",False,"train",0.9693354368209839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.9595783948898315,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.018528714776039124,0.01852494291961193,0.018531285226345062,0.018528353422880173,0.01853018067777157,0.018528250977396965,0.2055869698524475,0.6647081971168518,0.018533166497945786
"USERGRID-1073",False,"train",0.7777088284492493,0.02778046764433384,0.02778509631752968,0.02778526395559311,0.02779962681233883,0.027793729677796364,0.027780499309301376,0.02778603322803974,0.02778046764433384
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972199559211731,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.5057274699211121,0.0,0.0,0.0,0.4588983356952667,0.0
"USERGRID-395",False,"train",0.0,0.0,0.9745862483978271,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.013891228474676609,0.013890216127038002,0.8888720273971558,0.013890590518712997,0.013890420086681843,0.013889864087104797,0.01389181986451149,0.013893932104110718,0.013889913447201252
"USERGRID-882",False,"train",0.01852540299296379,0.018521489575505257,0.01853047125041485,0.018524764105677605,0.01852435991168022,0.018526049330830574,0.018533973023295403,0.01853351853787899,0.8517799377441406
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869239926338196,0.0
"USERGRID-507",False,"train",0.9978259205818176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9922693371772766,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.01852310821413994,0.01852569542825222,0.01853971555829048,0.018535912036895752,0.8517624139785767,0.01852632686495781,0.018527163192629814,0.018532034009695053,0.018527625128626823
"USERGRID-708",False,"train",0.013891228474676609,0.013890216127038002,0.8888720273971558,0.013890590518712997,0.013890420086681843,0.013889864087104797,0.01389181986451149,0.013893932104110718,0.013889913447201252
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.0,0.9797922968864441,0.0,0.0,0.0
"USERGRID-697",False,"train",0.018522685393691063,0.018521631136536598,0.8518144488334656,0.018528524786233902,0.018521687015891075,0.018521174788475037,0.018524082377552986,0.01852118968963623,0.018524523824453354
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576568007469177
"USERGRID-602",False,"train",0.01852310821413994,0.01852569542825222,0.01853971555829048,0.018535912036895752,0.8517624139785767,0.01852632686495781,0.018527163192629814,0.018532034009695053,0.018527625128626823
"USERGRID-1069",False,"train",0.022230282425880432,0.02222583070397377,0.8221873641014099,0.02222583256661892,0.02222583442926407,0.02222583070397377,0.02222583070397377,0.02222738228738308,0.02222583070397377
"USERGRID-543",False,"train",0.0,0.622883141040802,0.0,0.0,0.0,0.32154056429862976,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316085577011108,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869239926338196,0.0
"USERGRID-1038",False,"train",0.01235141884535551,0.012359056621789932,0.012353746220469475,0.012349207885563374,0.012356612831354141,0.012361263856291771,0.9011443853378296,0.012362470850348473,0.012361831963062286
"USERGRID-889",False,"train",0.012350601144134998,0.012348056770861149,0.01236074697226286,0.012357328087091446,0.012352673336863518,0.012348923832178116,0.9011823534965515,0.012347766198217869,0.012351593002676964
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576561450958252,0.0,0.0
"USERGRID-652",False,"train",0.0,0.886651337146759,0.0,0.0,0.0,0.0,0.0,0.10731732845306396,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9759705066680908,0.0,0.0,0.0
"USERGRID-699",False,"train",0.013895737007260323,0.01390036754310131,0.013897157274186611,0.013904206454753876,0.013894318602979183,0.013891806825995445,0.013896017335355282,0.01389921735972166,0.8888211846351624
"USERGRID-539",False,"train",0.0,0.9644368290901184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.9407158493995667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9949171543121338,0.0,0.0
"USERGRID-909",False,"train",0.0,0.9629531502723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.018523992970585823,0.01853177882730961,0.018523449078202248,0.01852748543024063,0.8517776727676392,0.018526993691921234,0.018524354323744774,0.018530430272221565,0.01853383332490921
"USERGRID-757",False,"train",0.011114127933979034,0.011114041320979595,0.9110733866691589,0.01111681666225195,0.011115096509456635,0.011124243028461933,0.011113764718174934,0.011114533990621567,0.011114023625850677
"USERGRID-1072",False,"train",0.02223248966038227,0.022227387875318527,0.022230403497815132,0.0222328994423151,0.4366987943649292,0.02223353087902069,0.02222743257880211,0.40768963098526,0.022227387875318527
