"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-5421",False,"train",0.0,0.0,0.9703449606895447,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.9777615666389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.12942208349704742,0.662307858467102,0.0,0.0,0.0,0.0,0.0,0.0,0.19237326085567474
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.9730446934700012,0.0,0.0,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.0,0.2809523642063141,0.0,0.0,0.0,0.7068849205970764,0.0,0.0
"TISTUD-7612",False,"train",0.0,0.0,0.0,0.23186418414115906,0.27020958065986633,0.48037201166152954,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.2506544291973114,0.0,0.0,0.0,0.0,0.0,0.7271066308021545,0.0,0.0
"TISTUD-2948",False,"train",0.9555217623710632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.9897748827934265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.9613287448883057,0.0,0.0,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.3117252588272095,0.0,0.0,0.0,0.0,0.6660367250442505,0.0
"TISTUD-8983",False,"train",0.9814652800559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.9935994744300842,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.19363367557525635,0.0,0.0,0.8024476170539856,0.0,0.0
"TISTUD-8938",False,"train",0.0,0.0,0.0,0.0,0.9531915187835693,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.0,0.9657920002937317,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.19695203006267548,0.0,0.7692121863365173,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.9713103771209717,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.2572939693927765,0.0,0.0,0.7250180840492249,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.0,0.9777601957321167,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.867943525314331,0.0,0.0,0.12411443889141083,0.0
"TISTUD-5986",False,"train",0.0,0.0,0.5100775361061096,0.4818150997161865,0.0,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.33895838260650635,0.0,0.08942440152168274,0.0,0.56259685754776,0.0,0.0
"TISTUD-7522",False,"train",0.0,0.0,0.9854227900505066,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.961323082447052,0.0,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.9858840703964233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.9759561419487,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.27749907970428467,0.0,0.0,0.7020130157470703,0.0,0.0,0.0
"TISTUD-8588",False,"train",0.0,0.0,0.0,0.893491804599762,0.09154108166694641,0.0,0.0,0.0,0.0
"TISTUD-5070",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990738034248352,0.0
"TISTUD-8457",False,"train",0.0,0.9722059965133667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.9682387709617615,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.0,0.0,0.0,0.9869216680526733,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.6582764983177185,0.0,0.0,0.0,0.0,0.0,0.0,0.328305721282959,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.2572939693927765,0.0,0.0,0.7250180840492249,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.9364790320396423,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.9922622442245483,0.0,0.0,0.0,0.0
"TISTUD-5393",False,"train",0.0,0.9783079028129578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.0,0.0,0.9713038206100464,0.0,0.0,0.0,0.0
"TISTUD-7467",False,"train",0.0,0.0,0.0,0.0,0.964424192905426,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.9364790320396423,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.14778539538383484,0.0,0.3729950487613678,0.0,0.021342961117625237,0.0,0.4484487771987915,0.0,0.0
"TISTUD-7518",False,"train",0.9581378102302551,0.0,0.033117830753326416,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.9476831555366516,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.9858819842338562,0.0,0.0,0.0,0.0
"TISTUD-7678",True,"train",0.35195329785346985,0.0,0.15530569851398468,0.0,0.0,0.0,0.0,0.4624077379703522,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.0,0.0,0.9738402962684631,0.0,0.0,0.0
"TISTUD-582",False,"train",0.0,0.0,0.0,0.9838245511054993,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.9730446934700012,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835310578346252
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975009560585022,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.0,0.9863157272338867,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.9802317023277283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.9867252111434937,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6108",False,"train",0.0,0.0,0.0,0.0,0.9783085584640503,0.0,0.0,0.0,0.0
"TISTUD-7781",False,"train",0.0,0.0,0.9793151021003723,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9407059550285339,0.0,0.0,0.0
"TISTUD-6102",False,"train",0.0,0.0,0.0,0.0,0.9703532457351685,0.0,0.0,0.0,0.0
"TISTUD-5132",False,"train",0.0,0.0,0.0,0.8444628715515137,0.1344926506280899,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.9838306307792664,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5060",False,"train",0.0,0.23375141620635986,0.7520859241485596,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.9467342495918274,0.0,0.0,0.0,0.0,0.036336202174425125,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907380938529968,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.9895356893539429,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.9613287448883057,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.10579060018062592,0.8829274773597717,0.0,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.2572939693927765,0.0,0.0,0.7250180840492249,0.0,0.0,0.0
"TISTUD-9086",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738338589668274,0.0
"TISTUD-6458",False,"train",0.0,0.0,0.9657920002937317,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.0,0.0,0.972193717956543,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.6862448453903198,0.0,0.2886436879634857,0.0,0.0,0.0,0.0
"TISTUD-5765",False,"train",0.0,0.44338300824165344,0.5361353158950806,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.9814710021018982,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.9887425303459167,0.0,0.0,0.0,0.0,0.0,0.0
