"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.9657893180847168,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978817880153656,0.0
"TISTUD-5858",False,"train",0.9984025955200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.947688639163971,0.0,0.0,0.0,0.0
"TISTUD-9004",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476751089096069,0.0
"TISTUD-5355",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765974879264832,0.0
"TISTUD-3474",False,"train",0.0,0.0,0.0,0.9359805583953857,0.0,0.0,0.0,0.03158707171678543,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.2897336184978485,0.0,0.6731826066970825,0.0
"TISTUD-5089",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595504403114319,0.0
"TISTUD-5263",False,"train",0.0,0.0,0.0,0.97458416223526,0.0,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.9793069958686829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5235",False,"train",0.987105131149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8458",False,"train",0.0,0.9993347525596619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.6273473501205444,0.0,0.0,0.0,0.36291229724884033,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777634739875793,0.0
"TISTUD-5892",False,"train",0.10492510348558426,0.0,0.0,0.8788597583770752,0.0,0.0,0.0,0.0,0.0
"TISTUD-6978",False,"train",0.955538272857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8963",False,"train",0.34081119298934937,0.0,0.0,0.129285991191864,0.0,0.5068839192390442,0.0,0.0,0.0
"TISTUD-8905",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793188571929932
"TISTUD-8882",False,"train",0.0,0.0,0.0,0.0,0.933006763458252,0.0,0.0,0.060955848544836044,0.0
"TISTUD-5849",False,"train",0.9738418459892273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682396650314331
"TISTUD-5960",False,"train",0.0,0.0,0.0,0.9818404912948608,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693293571472168
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.9703355431556702,0.0,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887421727180481,0.0
"TISTUD-8983",False,"train",0.9814625382423401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7905",False,"train",0.0,0.0,0.0,0.9406863451004028,0.0,0.0,0.0,0.0,0.0
"TISTUD-8864",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950596034526825,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476870894432068,0.0
"TISTUD-8474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980237603187561,0.0
"TISTUD-7956",False,"train",0.9884514212608337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.0,0.9460098147392273,0.0,0.0,0.0,0.03040686808526516,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595786929130554
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670621156692505
"TISTUD-7779",False,"train",0.05148596316576004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338309168815613
"TISTUD-5355",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765974879264832,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.0,0.0,0.7390820980072021,0.0,0.2569943070411682,0.0
"TISTUD-8939",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849287867546082,0.0
"TISTUD-6009",False,"train",0.7136267423629761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27492570877075195
"TISTUD-7522",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854204654693604,0.0
"TISTUD-5104",False,"train",0.4739786386489868,0.0,0.5132595896720886,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5868",False,"train",0.0,0.9713118076324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713084101676941,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.4248396158218384,0.0,0.5529049038887024,0.0,0.0,0.0,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771981835365295,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7931838631629944,0.0,0.17437852919101715
"TISTUD-7799",False,"train",0.0,0.01346841175109148,0.06634917855262756,0.0,0.0,0.0,0.5844922661781311,0.3013196885585785,0.03409235551953316
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713084101676941,0.0
"TISTUD-8918",False,"train",0.9931027293205261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6978",False,"train",0.955538272857666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9042",False,"train",0.0,0.0,0.0,0.9505738615989685,0.0,0.0,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.40886929631233215,0.5892539024353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.9759074449539185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.947688639163971,0.0,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943699240684509
"TISTUD-7683",False,"train",0.986922562122345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721968770027161,0.0
"TISTUD-5263",False,"train",0.0,0.0,0.0,0.97458416223526,0.0,0.0,0.0,0.0,0.0
"TISTUD-8465",False,"train",0.9753007292747498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900039434432983
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.9738377928733826,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.9613329172134399,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.9797877073287964,0.0,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783053398132324,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874719381332397
"TISTUD-8457",False,"train",0.9722003936767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
