"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835350513458252
"USERGRID-1203",False,"train",0.013894946314394474,0.013894831761717796,0.013895352371037006,0.013892040587961674,0.013895335607230663,0.013892656192183495,0.8888342976570129,0.013894937001168728,0.013905582018196583
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.940730094909668,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.015879511833190918,0.01587655209004879,0.01587558723986149,0.01587565615773201,0.015875976532697678,0.015880584716796875,0.8729842901229858,0.015875132754445076,0.015876730903983116
"USERGRID-898",False,"train",0.010104295797646046,0.010102597065269947,0.0101064033806324,0.010102862492203712,0.010105517692863941,0.010109231807291508,0.010105540044605732,0.9191555976867676,0.010107974521815777
"USERGRID-609",False,"train",0.02223215624690056,0.8221743702888489,0.022236676886677742,0.022224586457014084,0.022227097302675247,0.0222307201474905,0.022224528715014458,0.022224929183721542,0.02222493477165699
"USERGRID-992",False,"train",0.02777966298162937,0.02777966484427452,0.02778005227446556,0.02777966298162937,0.027784142643213272,0.02777966298162937,0.02777966298162937,0.02777966298162937,0.7777578234672546
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9595891833305359,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.012349055148661137,0.9012163281440735,0.012347052805125713,0.012348952703177929,0.012348063290119171,0.012350399978458881,0.01234640832990408,0.012346935458481312,0.012346767820417881
"USERGRID-680",True,"train",0.013896966353058815,0.013891169801354408,0.8888433575630188,0.013892346061766148,0.0138916140422225,0.01390799880027771,0.013890708796679974,0.01389192882925272,0.01389389019459486
"USERGRID-677",True,"train",0.0,0.0,0.9703607559204102,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.10156924277544022,0.0,0.0,0.0,0.8789659142494202,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.972216010093689,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315829277038574,0.0
"USERGRID-766",False,"train",0.0,0.0,0.9532048106193542,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.010102558881044388,0.01010220218449831,0.0101045873016119,0.9191789627075195,0.01010221429169178,0.010102936998009682,0.010101879946887493,0.010102658532559872,0.010102014057338238
"USERGRID-757",False,"train",0.011113456450402737,0.011117911897599697,0.011124460957944393,0.011113819666206837,0.011113991029560566,0.011135353706777096,0.011113889515399933,0.011113082990050316,0.9110540747642517
"USERGRID-759",False,"train",0.0,0.0,0.0,0.944423258304596,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918429851531982
"USERGRID-780",False,"train",0.010103714652359486,0.01010249461978674,0.010103746317327023,0.010103728622198105,0.9191710948944092,0.01010621152818203,0.01010175235569477,0.010103038512170315,0.010104258544743061
"USERGRID-416",False,"train",0.02778574638068676,0.02778591215610504,0.7777082324028015,0.027788430452346802,0.027797825634479523,0.027782050892710686,0.02777997963130474,0.02778623439371586,0.02778557315468788
"USERGRID-861",False,"train",0.0,0.0,0.9595876932144165,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9657860994338989,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.9670698046684265,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.9407216310501099,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879817962646484,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9595891833305359,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987816333770752
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.03777572512626648,0.9552770256996155,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.9922685623168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.12712576985359192,0.015877768397331238,0.28250640630722046,0.015882709994912148,0.49507585167884827,0.0158859696239233,0.015880221500992775,0.015882551670074463,0.015882760286331177
"USERGRID-474",False,"train",0.0,0.0,0.9595928192138672,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.018521327525377274,0.018521003425121307,0.8518227338790894,0.018525641411542892,0.018522407859563828,0.018523551523685455,0.0185198076069355,0.0185229554772377,0.018520593643188477
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658001661300659,0.0
"USERGRID-703",False,"train",0.018526699393987656,0.018535517156124115,0.01853387989103794,0.01853756606578827,0.8517605066299438,0.018529847264289856,0.018521811813116074,0.018532302230596542,0.01852184720337391
"USERGRID-1015",False,"train",0.0277816504240036,0.027782844379544258,0.7776748538017273,0.027806932106614113,0.02780190110206604,0.027780205011367798,0.027779527008533478,0.027784785255789757,0.027807315811514854
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9595891833305359,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.947704017162323,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.940730094909668,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.01587473601102829,0.015874506905674934,0.8729906678199768,0.01587711274623871,0.015877416357398033,0.0158759243786335,0.015874691307544708,0.01587480865418911,0.015880104154348373
"USERGRID-861",False,"train",0.0,0.0,0.9595876932144165,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.9838334321975708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.9838334321975708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.9613255858421326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.974599301815033,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.012359635904431343,0.012353423982858658,0.012353459373116493,0.901178240776062,0.012348324060440063,0.012354402802884579,0.012355932965874672,0.012347978539764881,0.012348596006631851
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869166016578674
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835350513458252
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879817962646484,0.0
"USERGRID-878",True,"train",0.4544416069984436,0.022243160754442215,0.022246230393648148,0.38990020751953125,0.02223176695406437,0.022234706208109856,0.022230150178074837,0.022237107157707214,0.022235047072172165
"USERGRID-443",False,"train",0.0,0.0,0.9595798850059509,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.011113625019788742,0.011114628985524178,0.01111992821097374,0.011118500493466854,0.911072313785553,0.011113202199339867,0.011113149113953114,0.0111168147996068,0.011117850430309772
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.9364842772483826,0.0,0.0,0.0
"USERGRID-715",False,"train",0.01235202793031931,0.012352143414318562,0.012349830940365791,0.012356763705611229,0.012349313125014305,0.012349484488368034,0.901191234588623,0.012347083538770676,0.01235218346118927
"USERGRID-698",False,"train",0.022224631160497665,0.022224631160497665,0.022224631160497665,0.022224631160497665,0.022224631160497665,0.022241821512579918,0.8221856951713562,0.022224633023142815,0.022224631160497665
"USERGRID-664",False,"train",0.0555635467171669,0.0555635429918766,0.5554324388504028,0.0555635467171669,0.0555635429918766,0.055622752755880356,0.0555635467171669,0.0555635467171669,0.0555635429918766
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.9730581045150757,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918429851531982
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.9670698046684265,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.010103043168783188,0.010103844106197357,0.010107428766787052,0.91916424036026,0.010105898603796959,0.010104620829224586,0.010102584026753902,0.010102777741849422,0.01010556798428297
"USERGRID-707",False,"train",0.0,0.0,0.0,0.9745923280715942,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.012348930351436138,0.012350731529295444,0.9011899828910828,0.012354310601949692,0.012357525527477264,0.012348512187600136,0.01234778854995966,0.012349335476756096,0.01235292013734579
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.9730581045150757,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407247304916382
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.9532049298286438,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.022225718945264816,0.022226547822356224,0.8221758008003235,0.022225942462682724,0.022239310666918755,0.02222505770623684,0.02222413569688797,0.02223036251962185,0.022227125242352486
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.9978983402252197,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.9777681231498718,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.9595798850059509,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.974599301815033,0.0,0.0,0.0
"USERGRID-697",False,"train",0.018529526889324188,0.018521934747695923,0.018521489575505257,0.0185210183262825,0.8518149852752686,0.018527643755078316,0.018522003665566444,0.018520519137382507,0.01852087303996086
"USERGRID-664",False,"train",0.0555635467171669,0.0555635429918766,0.5554324388504028,0.0555635467171669,0.0555635429918766,0.055622752755880356,0.0555635467171669,0.0555635467171669,0.0555635429918766
"USERGRID-686",False,"train",0.0,0.8218563199043274,0.0,0.0,0.0,0.0,0.17506912350654602,0.0,0.0
"USERGRID-889",False,"train",0.012349734082818031,0.012352891266345978,0.012354763224720955,0.012355831451714039,0.9011874198913574,0.012348477728664875,0.012348826974630356,0.012351443991065025,0.012350593693554401
"USERGRID-698",False,"train",0.022224631160497665,0.022224631160497665,0.022224631160497665,0.022224631160497665,0.022224631160497665,0.022241821512579918,0.8221856951713562,0.022224633023142815,0.022224631160497665
"USERGRID-660",True,"train",0.03704046085476875,0.03703956678509712,0.037068113684654236,0.03704383596777916,0.037045326083898544,0.03704610839486122,0.03703956678509712,0.7036367058753967,0.037040360271930695
"USERGRID-699",False,"train",0.8888580799102783,0.01389106921851635,0.013895110227167606,0.013891813345253468,0.013895466923713684,0.013896657153964043,0.013890115544199944,0.01389031670987606,0.01389138400554657
"USERGRID-388",False,"train",0.0,0.0,0.9629565477371216,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.018529526889324188,0.018521934747695923,0.018521489575505257,0.0185210183262825,0.8518149852752686,0.018527643755078316,0.018522003665566444,0.018520519137382507,0.01852087303996086
"USERGRID-548",False,"train",0.015877462923526764,0.34824636578559875,0.01587536744773388,0.5406188368797302,0.015876345336437225,0.01587446592748165,0.015879468992352486,0.015877341851592064,0.015874365344643593
"USERGRID-704",False,"train",0.015879511833190918,0.01587655209004879,0.01587558723986149,0.01587565615773201,0.015875976532697678,0.015880584716796875,0.8729842901229858,0.015875132754445076,0.015876730903983116
"USERGRID-669",False,"train",0.018523773178458214,0.018524305894970894,0.8416380286216736,0.018524372950196266,0.018524937331676483,0.018529612571001053,0.018529850989580154,0.028666459023952484,0.018538642674684525
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9629491567611694,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.971315860748291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.011116080917418003,0.011116784997284412,0.9110685586929321,0.011113493703305721,0.01111683901399374,0.011115357279777527,0.011114295572042465,0.01111577171832323,0.011122792959213257
"USERGRID-751",False,"train",0.8618292212486267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519927322864532
"USERGRID-739",False,"train",0.0,0.9797908663749695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.9259125590324402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.011113536544144154,0.011112796142697334,0.011120779439806938,0.011115970090031624,0.011113114655017853,0.911082923412323,0.011113722808659077,0.011114089749753475,0.011113113723695278
"USERGRID-686",False,"train",0.0,0.8218563199043274,0.0,0.0,0.0,0.0,0.17506912350654602,0.0,0.0
"USERGRID-700",False,"train",0.9613393545150757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8478522896766663,0.0,0.13523371517658234
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99665766954422
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9872970581054688,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.9444278478622437,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.972212553024292,0.0,0.0,0.0
"USERGRID-715",False,"train",0.01235202793031931,0.012352143414318562,0.012349830940365791,0.012356763705611229,0.012349313125014305,0.012349484488368034,0.901191234588623,0.012347083538770676,0.01235218346118927
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.947704017162323,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.013892024755477905,0.013892024755477905,0.01389202568680048,0.01389202568680048,0.8888638019561768,0.013892024755477905,0.01389202568680048,0.01389202568680048,0.013892024755477905
"USERGRID-662",True,"train",0.0555700808763504,0.055570077151060104,0.0555700846016407,0.0555700846016407,0.5553733706474304,0.0555700846016407,0.0555700846016407,0.0555700846016407,0.05563606694340706
"USERGRID-641",False,"train",0.931590735912323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.0555700808763504,0.055570077151060104,0.0555700846016407,0.0555700846016407,0.5553733706474304,0.0555700846016407,0.0555700846016407,0.0555700846016407,0.05563606694340706
"USERGRID-759",False,"train",0.0,0.0,0.0,0.944423258304596,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.027780992910265923,0.027780992910265923,0.02780092880129814,0.027780992910265923,0.027780994772911072,0.027801841497421265,0.027780994772911072,0.027780994772911072,0.7777112722396851
"USERGRID-612",False,"train",0.037081144750118256,0.03704020380973816,0.03704020380973816,0.03704020380973816,0.03704020380973816,0.703637421131134,0.03704020380973816,0.03704020380973816,0.03704020380973816
"USERGRID-777",False,"train",0.01587572880089283,0.015874916687607765,0.015876663848757744,0.015888143330812454,0.015885842964053154,0.015884099528193474,0.015877017751336098,0.015876149758696556,0.8729614615440369
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9872970581054688,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.018520290032029152,0.018523486331105232,0.018520666286349297,0.01852511800825596,0.01852637529373169,0.018520401790738106,0.01852058432996273,0.8518122434616089,0.018530840054154396
"USERGRID-707",False,"train",0.0,0.0,0.0,0.9745923280715942,0.0,0.0,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.9613447189331055,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.02222459763288498,0.022227821871638298,0.02222459763288498,0.8221945762634277,0.02222459763288498,0.02222459763288498,0.02222459763288498,0.02222929336130619,0.022225376218557358
"USERGRID-478",False,"train",0.011116080917418003,0.011116784997284412,0.9110685586929321,0.011113493703305721,0.01111683901399374,0.011115357279777527,0.011114295572042465,0.01111577171832323,0.011122792959213257
"USERGRID-703",False,"train",0.018526699393987656,0.018535517156124115,0.01853387989103794,0.01853756606578827,0.8517605066299438,0.018529847264289856,0.018521811813116074,0.018532302230596542,0.01852184720337391
"USERGRID-432",False,"train",0.01588265225291252,0.015882248058915138,0.01589064486324787,0.015877654775977135,0.8729487657546997,0.01588297449052334,0.015875888988375664,0.01588302291929722,0.015876203775405884
"USERGRID-687",False,"train",0.018520861864089966,0.018521001562476158,0.8518357872962952,0.018520688638091087,0.018519897013902664,0.01852031610906124,0.018520349636673927,0.018520424142479897,0.018520651385188103
