"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-24459",False,"train",0.0,0.0,0.8607165217399597,0.0,0.0,0.0,0.0,0.13371048867702484,0.0
"TIMOB-19312",False,"train",0.9406118988990784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810619354248047,0.0
"TIMOB-19052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759482741355896,0.0
"TIMOB-19647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788190126419067,0.0
"TIMOB-23186",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878137707710266
"TIMOB-19293",False,"train",0.0,0.0,0.0,0.7519339919090271,0.0,0.0,0.0,0.2450491487979889,0.0
"TIMOB-25565",False,"train",0.0,0.0,0.0,0.0,0.95364910364151,0.0,0.044102638959884644,0.0,0.0
"TIMOB-24386",False,"train",0.9208540320396423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704880952835083
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.0,0.983206033706665,0.0,0.0,0.0,0.0
"TIMOB-23896",False,"train",0.0,0.9505707621574402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879778027534485,0.0
"TIMOB-18855",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9948877096176147,0.0,0.0
"TIMOB-20609",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9948273301124573,0.0,0.0
"TIMOB-19035",True,"train",0.0,0.0,0.0,0.9576341509819031,0.0,0.0,0.0,0.0,0.0
"TIMOB-20098",False,"train",0.0,0.9443570971488953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17333",False,"train",0.0,0.0,0.0,0.0,0.9257938861846924,0.0,0.0,0.0,0.0
"TIMOB-19352",False,"train",0.6825063824653625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969454824924469
"TIMOB-24862",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991686224937439
"TIMOB-25394",False,"train",0.0,0.204385444521904,0.0,0.34384357929229736,0.0,0.35114648938179016,0.09287235885858536,0.0,0.0
"TIMOB-24655",False,"train",0.0,0.0,0.0,0.0,0.9828895926475525,0.0,0.0,0.0,0.0
"TIMOB-23187",False,"train",0.4353879392147064,0.0,0.0,0.0,0.0,0.0,0.5473052859306335,0.0,0.0
"TIMOB-19293",False,"train",0.0,0.0,0.0,0.7519339919090271,0.0,0.0,0.0,0.2450491487979889,0.0
"TIMOB-26534",False,"train",0.0,0.0,0.0,0.8570694327354431,0.0,0.13268321752548218,0.0,0.0,0.0
