"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-23748",False,"train",0.0,0.0,0.0,0.0,0.5353180766105652,0.4519175589084625,0.0,0.0,0.0
"TIMOB-23148",False,"train",0.0,0.0,0.0,0.0,0.0,0.9595471024513245,0.0,0.0,0.0
"TIMOB-25897",False,"train",0.0,0.0,0.0,0.0,0.9858797788619995,0.0,0.0,0.0,0.0
"TIMOB-15258",False,"train",0.0,0.08641134947538376,0.9103908538818359,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24703",False,"train",0.8240165114402771,0.0,0.0,0.0,0.0,0.0,0.0,0.1679452359676361,0.0
"TIMOB-26785",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406633973121643,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.0,0.9906310439109802,0.0,0.0,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825574159622192,0.0
"TIMOB-24246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364690780639648,0.0
"TIMOB-20189",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.19536276161670685,0.7926574349403381,0.0
"TIMOB-19921",False,"train",0.0,0.5213738083839417,0.0,0.0,0.0,0.4328148066997528,0.0,0.0,0.0
"TIMOB-26847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887312650680542,0.0
"TIMOB-18672",False,"train",0.0,0.0,0.0,0.0,0.9613043665885925,0.0,0.0,0.0,0.0
"TIMOB-19481",False,"train",0.012356198392808437,0.012357066385447979,0.01235674787312746,0.012358951382339,0.012357202358543873,0.012353786267340183,0.012357424013316631,0.9011479020118713,0.01235468965023756
"TIMOB-24058",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926493763923645
"TIMOB-23560",False,"train",0.0,0.0,0.0,0.9957860112190247,0.0,0.0,0.0,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.09445533156394958,0.0,0.13227231800556183,0.7671486735343933,0.0,0.0,0.0,0.0
"TIMOB-25580",False,"train",0.0,0.0,0.0,0.0,0.0,0.20499905943870544,0.0,0.7846234440803528,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.04617935046553612,0.0,0.9393978714942932,0.0,0.0,0.0,0.0
"TIMOB-24964",False,"train",0.0,0.0,0.0,0.0,0.0,0.9923940300941467,0.0,0.0,0.0
"TIMOB-18724",False,"train",0.5285330414772034,0.1122409850358963,0.0,0.3517143726348877,0.0,0.0,0.0,0.0,0.0
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.964409589767456,0.0,0.0
"TIMOB-25989",False,"train",0.0,0.0,0.0,0.0,0.0,0.9947634339332581,0.0,0.0,0.0
"TIMOB-25440",False,"train",0.0,0.0,0.7053926587104797,0.2939966917037964,0.0,0.0,0.0,0.0,0.0
"TIMOB-19518",False,"train",0.0,0.6014766097068787,0.38689929246902466,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906350374221802
"TIMOB-24206",True,"train",0.0,0.0,0.5768073797225952,0.0,0.2523653507232666,0.0,0.16407747566699982,0.0,0.0
"TIMOB-23661",False,"train",0.0,0.0,0.9876439571380615,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25401",False,"train",0.0,0.0,0.521902859210968,0.0,0.0,0.0,0.0,0.0,0.4754563868045807
"TIMOB-19567",True,"train",0.0,0.0,0.0,0.0,0.0,0.08308593928813934,0.0,0.0,0.9069259166717529
"TIMOB-26981",False,"train",0.0,0.0,0.0,0.0,0.22923780977725983,0.0,0.0,0.1571171134710312,0.604743480682373
"TIMOB-18773",False,"train",0.0,0.0,0.0,0.0,0.6102057695388794,0.0,0.0,0.3728596568107605,0.0
"TIMOB-24665",False,"train",0.0,0.9911950826644897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-9606",False,"train",0.0,0.0,0.0,0.0,0.14947795867919922,0.8437514305114746,0.0,0.0,0.0
"TIMOB-23749",False,"train",0.0,0.565680742263794,0.0,0.41810423135757446,0.0,0.0,0.0,0.0,0.0
"TIMOB-23878",False,"train",0.9955697655677795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23373",False,"train",0.0,0.0,0.0,0.0,0.0,0.9825594425201416,0.0,0.0,0.0
"TIMOB-18581",False,"train",0.0,0.0,0.0,0.0,0.0,0.9657794833183289,0.0,0.0,0.0
"TIMOB-24304",False,"train",0.9843853116035461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18704",False,"train",0.0,0.0,0.0,0.9576466083526611,0.0,0.0,0.0,0.0,0.0
"TIMOB-19399",False,"train",0.0,0.0,0.0,0.0,0.9505438804626465,0.0,0.0,0.0,0.0
"TIMOB-19368",False,"train",0.011115986853837967,0.011115698143839836,0.011115883477032185,0.011120389215648174,0.01111651211977005,0.9110605120658875,0.011118797585368156,0.011118188500404358,0.011118103750050068
"TIMOB-9742",False,"train",0.0,0.0,0.0,0.06721583753824234,0.0,0.9195815324783325,0.0,0.0,0.0
"TIMOB-25919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905360341072083,0.0
"TIMOB-23275",False,"train",0.0,0.0,0.0,0.0,0.0,0.9942246675491333,0.0,0.0,0.0
"TIMOB-25175",False,"train",0.0,0.0,0.0,0.0,0.9797844886779785,0.0,0.0,0.0,0.0
"TIMOB-23187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802247881889343,0.0
"TIMOB-20608",False,"train",0.0,0.0,0.0,0.97528076171875,0.0,0.0,0.0,0.0,0.0
"TIMOB-18319",False,"train",0.0,0.0,0.9730172157287598,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828883409500122,0.0
"TIMOB-23427",False,"train",0.0,0.0,0.742285966873169,0.11771358549594879,0.0,0.13364271819591522,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.9510531425476074,0.0,0.0,0.0,0.0,0.0,0.028461549431085587,0.0
"TIMOB-24132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.650763750076294,0.0,0.34145021438598633
"TIMOB-25409",False,"train",0.0,0.0,0.13211937248706818,0.025821058079600334,0.7215684652328491,0.11908365786075592,0.0,0.0,0.0
"TIMOB-19768",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7316471338272095,0.24054040014743805,0.0
