"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-8642",False,"train",0.8785938024520874,0.0,0.0,0.10775358229875565,0.0,0.0,0.0,0.0,0.0
"TISTUD-7526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9629388451576233,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.9898926615715027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.9505927562713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.990736722946167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.9902254343032837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9693312644958496,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9745746850967407,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9783104658126831,0.0,0.0
"TISTUD-5858",False,"train",0.9984026551246643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.8375051617622375,0.0,0.0,0.0,0.1543026715517044,0.0
"TISTUD-6031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.984920859336853,0.0,0.0
"TISTUD-8524",False,"train",0.9595785737037659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.2976071536540985,0.0,0.6924150586128235,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6250",False,"train",0.0,0.0,0.0,0.22546784579753876,0.0,0.0,0.23170176148414612,0.0,0.531704306602478
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909238815307617
"TISTUD-5834",False,"train",0.8310505747795105,0.0,0.0,0.15921242535114288,0.0,0.0,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.9703551530838013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9017",False,"train",0.9315509796142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.9900059103965759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644228219985962
"TISTUD-8580",False,"train",0.0,0.9923316836357117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.8785938024520874,0.0,0.0,0.10775358229875565,0.0,0.0,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4784093499183655,0.0,0.5193206071853638
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9905376434326172,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.0,0.0,0.0,0.5797612071037292,0.3831641376018524,0.0,0.0
"TISTUD-5251",False,"train",0.0,0.4351561665534973,0.0,0.0,0.0,0.0,0.5443521738052368,0.0,0.0
"TISTUD-5960",False,"train",0.9818337559700012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.03625462204217911,0.0,0.0,0.0,0.0,0.0,0.0,0.9596699476242065,0.0
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9693312644958496,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.9922624230384827,0.0,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9810776710510254,0.0,0.0
"TISTUD-5642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818474054336548
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.9713068008422852,0.0,0.0,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.9882953763008118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9777493476867676,0.0,0.0
"TISTUD-5858",False,"train",0.9984026551246643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.989020049571991,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5285",False,"train",0.0,0.0,0.629872739315033,0.0,0.0,0.0,0.3330632150173187,0.0,0.0
"TISTUD-8918",False,"train",0.3194240927696228,0.0,0.0,0.0,0.08085845410823822,0.0,0.5945456027984619,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.9914456605911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806613922119141
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595643877983093,0.0,0.0
"TISTUD-8023",False,"train",0.0,0.0,0.9865245819091797,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8023",False,"train",0.0,0.0,0.9865245819091797,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.9925811290740967,0.0,0.0,0.0,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.9771922826766968,0.0,0.0,0.0,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4836909770965576,0.502410352230072,0.0
"TISTUD-5040",False,"train",0.5132607817649841,0.0,0.0,0.0,0.0,0.0,0.47398096323013306,0.0,0.0
"TISTUD-7529",False,"train",0.9867261052131653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.3493407666683197,0.0,0.0,0.0,0.0,0.6284236907958984,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874752759933472,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9476873278617859,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.0,0.0,0.9814686179161072,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.9745913147926331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.9745913147926331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.5754514932632446,0.0,0.0,0.0,0.0,0.4083330035209656,0.0,0.0
