"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858875870704651,0.0
"USERGRID-675",False,"train",0.0,0.0,0.9713119268417358,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9878159761428833,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.9444200992584229,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.03703992813825607,0.03705361858010292,0.037051670253276825,0.03704843297600746,0.03705237805843353,0.03703992813825607,0.03707217797636986,0.7035961151123047,0.03704574704170227
"USERGRID-612",False,"train",0.037040725350379944,0.03704267740249634,0.03705916553735733,0.03706221282482147,0.037079233676195145,0.037039924412965775,0.0370449423789978,0.7035853266716003,0.03704574331641197
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.9822176694869995,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.9797910451889038,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.9110842347145081,0.011112840846180916,0.01111464761197567,0.011113717220723629,0.011112487874925137,0.011119811795651913,0.011112396605312824,0.01111548114567995,0.011114421300590038
"USERGRID-393",True,"train",0.018526222556829453,0.01853202097117901,0.851771354675293,0.018521271646022797,0.01852692849934101,0.018539056181907654,0.018522880971431732,0.01853588968515396,0.018524358049035072
"USERGRID-584",True,"train",0.012350473552942276,0.012354731559753418,0.012351748533546925,0.012352819554507732,0.012350345030426979,0.012351864017546177,0.012348557822406292,0.9011898636817932,0.012349617667496204
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9407175779342651,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.9872980713844299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.02222498506307602,0.022240057587623596,0.8221355676651001,0.022231915965676308,0.022228777408599854,0.022227492183446884,0.022232331335544586,0.02223670296370983,0.022242099046707153
"USERGRID-543",False,"train",0.0,0.936467170715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.07091429829597473,0.0,0.918567955493927,0.0,0.0
"USERGRID-643",False,"train",0.01587603986263275,0.01587841846048832,0.01587456651031971,0.872995138168335,0.01587514765560627,0.015873754397034645,0.015875136479735374,0.015877550467848778,0.015874188393354416
"USERGRID-511",False,"train",0.0,0.9693307280540466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.03704623505473137,0.0370466485619545,0.03705110773444176,0.03704560175538063,0.0370417945086956,0.03704214468598366,0.7036164402961731,0.03704041615128517,0.037069614976644516
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532034993171692
"USERGRID-739",False,"train",0.0,0.0,0.0,0.9797910451889038,0.0,0.0,0.0,0.0,0.0
