"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-7208",False,"train",0.0,0.0,0.0,0.0,0.33535343408584595,0.0,0.0,0.0,0.6090471744537354
"TISTUD-5369",False,"train",0.0,0.9713054299354553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.8320992588996887,0.0,0.14010566473007202,0.0,0.0,0.0,0.0
"TISTUD-5079",False,"train",0.15356267988681793,0.0,0.0,0.0,0.0,0.8308721780776978,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.9765937924385071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.8609135746955872,0.0,0.0,0.1258927583694458,0.0,0.0,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.981848955154419,0.0,0.0
"TISTUD-5680",False,"train",0.0,0.0,0.0,0.5289610028266907,0.25579777359962463,0.0,0.20622102916240692,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9865209460258484,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.4048447608947754,0.0,0.5795852541923523,0.0,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.539094090461731,0.0,0.4238468408584595,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.9670643210411072,0.0,0.0,0.0,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.24156706035137177,0.1947433054447174,0.0,0.5494973063468933,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.9752883315086365,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.9613426923751831,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.97776198387146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8526",False,"train",0.0,0.0,0.9916057586669922,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9745872616767883,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.9745944738388062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
