"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.0,0.995139479637146,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9644116759300232,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.9713070392608643,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9777618646621704,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.0,0.386898010969162,0.0,0.0,0.602293074131012,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797859191894531,0.0
"TISTUD-8718",False,"train",0.9906328916549683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.9814699292182922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.9759600162506104,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.9922661185264587,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9745596051216125,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.9759360551834106,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.0,0.0,0.7931768298149109,0.0,0.0,0.0,0.0,0.19446778297424316,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.9882969856262207,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.9730426073074341,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.0,0.0,0.9315179586410522,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9806635975837708,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.16683721542358398,0.0,0.8136779069900513,0.0,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.9713104367256165,0.0,0.0,0.0,0.0,0.0
"TISTUD-2300",False,"train",0.0,0.0,0.0,0.9863165616989136,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9923321008682251,0.0,0.0
"TISTUD-5302",False,"train",0.9613374471664429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.9843928217887878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9613234400749207,0.0,0.0
"TISTUD-5513",False,"train",0.6257690787315369,0.0,0.3371644914150238,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.9759618639945984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.9759618639945984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
