"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-24765",False,"train",0.0,0.22423987090587616,0.0,0.0,0.0,0.0,0.0,0.0,0.7237452864646912
"TIMOB-25028",False,"train",0.0,0.9629300832748413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.21343159675598145,0.0,0.0,0.0,0.0,0.778093159198761,0.0
"TIMOB-23896",False,"train",0.950576901435852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.0,0.9614402651786804,0.0,0.02535930834710598,0.0
"TIMOB-25306",False,"train",0.0,0.0,0.0,0.0,0.2702866196632385,0.0,0.0,0.340456485748291,0.3747416138648987
"TIMOB-20526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977761447429657,0.0
"TIMOB-23938",False,"train",0.0,0.7345513701438904,0.0,0.18008702993392944,0.0,0.0,0.0,0.08286940306425095,0.0
"TIMOB-23666",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916043877601624
"TIMOB-24866",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
"TIMOB-25877",False,"train",0.0,0.0,0.0,0.0,0.0,0.10307909548282623,0.0,0.8896225690841675,0.0
"TIMOB-24454",False,"train",0.0,0.6937875151634216,0.0,0.0,0.0,0.0,0.30072957277297974,0.0,0.0
"TIMOB-23261",False,"train",0.0,0.0,0.0,0.0,0.0,0.831680417060852,0.0,0.14074882864952087,0.023638268932700157
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.0,0.0,0.7685701847076416,0.021143348887562752,0.0,0.2007284015417099
"TIMOB-24818",False,"train",0.9899654388427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19639",False,"train",0.0,0.7208985090255737,0.0,0.0,0.0,0.0,0.0,0.21320848166942596,0.05993499979376793
"TIMOB-26177",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881875514984131
"TIMOB-26824",False,"train",0.3272383213043213,0.0,0.0,0.0,0.0,0.0,0.6550542712211609,0.0,0.0
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910129308700562,0.0
