"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-23752",False,"train",0.0,0.09969700872898102,0.0,0.8780151009559631,0.0,0.0,0.0,0.0,0.0
"TIMOB-19012",False,"train",0.0,0.0,0.0,0.0,0.0,0.9777583479881287,0.0,0.0,0.0
"TIMOB-20376",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991703629493713,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3049107789993286,0.6784965991973877,0.0
"TIMOB-26705",False,"train",0.11829489469528198,0.0,0.0,0.0,0.0,0.0,0.0,0.8770917057991028,0.0
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.0,0.0,0.962920606136322,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9825592041015625,0.0,0.0
"TIMOB-19483",False,"train",0.022279443219304085,0.022270984947681427,0.8218182325363159,0.022278301417827606,0.02226988784968853,0.022274160757660866,0.02227112650871277,0.022270729765295982,0.02226714789867401
"TIMOB-26891",False,"train",0.0,0.0,0.0,0.0,0.0,0.5630154013633728,0.0,0.0,0.3721126317977905
"TIMOB-19733",True,"train",0.0,0.0,0.0,0.5598363280296326,0.0,0.0,0.0,0.4248743951320648,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783044457435608,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99687659740448,0.0
"TIMOB-5812",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9258499145507812
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.9858736991882324,0.0,0.0,0.0
"TIMOB-23662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9835256934165955,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.0,0.0,0.8791711926460266,0.11304756999015808,0.0,0.0,0.0,0.0
"TIMOB-26078",False,"train",0.012354138307273388,0.012355303391814232,0.9011529088020325,0.012355983257293701,0.012355364859104156,0.012354772537946701,0.01235955860465765,0.01235553715378046,0.012356442399322987
"TIMOB-20198",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843946099281311,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.0,0.9752923846244812,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.0,0.230436772108078,0.4016460180282593,0.0,0.0,0.0,0.3545631170272827,0.0
"TIMOB-20619",False,"train",0.0,0.0,0.0,0.9990076422691345,0.0,0.0,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9907331466674805,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806687831878662
"TIMOB-24656",False,"train",0.49602338671684265,0.0,0.0,0.0,0.0,0.08679919689893723,0.41275614500045776,0.0,0.0
"TIMOB-17831",False,"train",0.01235443539917469,0.012353326193988323,0.012358028441667557,0.012353668920695782,0.012353453785181046,0.012356395833194256,0.01235467940568924,0.012355231679975986,0.901160717010498
"TIMOB-26022",False,"train",0.0,0.0,0.04941397160291672,0.0,0.9019162058830261,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.0,0.27005937695503235,0.7198317050933838,0.0,0.0
"TIMOB-19013",False,"train",0.0,0.0,0.0,0.9890190362930298,0.0,0.0,0.0,0.0,0.0
"TIMOB-23606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.656044602394104,0.0,0.3239944577217102
"TIMOB-23880",False,"train",0.0,0.0,0.0,0.0,0.0,0.9835277795791626,0.0,0.0,0.0
"TIMOB-24892",False,"train",0.0,0.0,0.9966910481452942,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19033",False,"train",0.0,0.9682047367095947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19225",False,"train",0.0,0.0,0.0,0.9917665719985962,0.0,0.0,0.0,0.0,0.0
"TIMOB-20159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9863094091415405,0.0,0.0
