"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-23696",False,"train",0.6458077430725098,0.313211590051651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18817",False,"train",0.01588837429881096,0.8728936314582825,0.01588604226708412,0.015895206481218338,0.015888474881649017,0.015885327011346817,0.015887541696429253,0.01588377170264721,0.015891632065176964
"TIMOB-24311",False,"train",0.0,0.0,0.0,0.9434050917625427,0.0,0.0,0.0,0.0,0.047434430569410324
"TIMOB-25206",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9987927675247192,0.0,0.0
"TIMOB-19905",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838265180587769
"TIMOB-20097",False,"train",0.0,0.0,0.9806551337242126,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26204",False,"train",0.9909778833389282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902272820472717,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.9531699419021606,0.0,0.0,0.0,0.0,0.0
"TIMOB-23693",False,"train",0.0,0.0,0.0,0.32211989164352417,0.0,0.6711102724075317,0.0,0.0,0.0
"TIMOB-23896",False,"train",0.0,0.9505437612533569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26173",False,"train",0.0,0.0,0.0,0.0,0.10338787734508514,0.49019643664360046,0.0,0.0,0.39644625782966614
"TIMOB-25952",False,"train",0.0,0.7819523215293884,0.0,0.0,0.0,0.2162109911441803,0.0,0.0,0.0
"TIMOB-24157",False,"train",0.0,0.0,0.6767852306365967,0.0,0.3021773397922516,0.0,0.0,0.0,0.0
"TIMOB-20236",True,"train",0.02953038364648819,0.0,0.0,0.0,0.0,0.9665898680686951,0.0,0.0,0.0
"TIMOB-19061",False,"train",0.0,0.5746962428092957,0.0,0.38823115825653076,0.0,0.0,0.0,0.0,0.0
"TIMOB-23858",False,"train",0.9982919692993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25223",False,"train",0.0,0.0,0.0,0.0,0.0,0.9488347172737122,0.0,0.044936925172805786,0.0
"TIMOB-24664",False,"train",0.0,0.0,0.6258629560470581,0.0,0.0,0.0,0.0,0.0,0.3283402621746063
"TIMOB-24441",False,"train",0.9595511555671692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20191",False,"train",0.0,0.9644306302070618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20605",False,"train",0.0,0.0,0.0,0.0,0.0,0.9858766794204712,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682345390319824,0.0
"TIMOB-26235",False,"train",0.0,0.0,0.9595680832862854,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.0,0.0,0.9505677819252014,0.0,0.0,0.0
"TIMOB-17836",False,"train",0.0,0.0,0.9443995952606201,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24977",False,"train",0.05229416862130165,0.0,0.0,0.0,0.9407541751861572,0.0,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.9858699440956116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24061",False,"train",0.0,0.0,0.0,0.0,0.986519455909729,0.0,0.0,0.0,0.0
