"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-757",False,"train",0.011118569411337376,0.0111155416816473,0.011115546338260174,0.011117950081825256,0.011113610118627548,0.011120007373392582,0.9110614657402039,0.011121602728962898,0.011115647852420807
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.9851730465888977,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.9658036231994629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.012351762503385544,0.012351342476904392,0.012348055839538574,0.01236540637910366,0.012352623045444489,0.901170015335083,0.012351631186902523,0.012354160659015179,0.012355026789009571
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.8507524728775024,0.12241291254758835,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920608997344971,0.0
"USERGRID-893",False,"train",0.011117475107312202,0.3996415436267853,0.011117476038634777,0.01111604180186987,0.011117233894765377,0.5225313305854797,0.011118657886981964,0.011124422773718834,0.011115817353129387
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595741629600525
"USERGRID-396",False,"train",0.0,0.9526531100273132,0.0,0.0,0.0,0.0,0.03860488906502724,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595816731452942,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.9966573119163513,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.02779369428753853,0.02780059538781643,0.02778170071542263,0.25789448618888855,0.027796652168035507,0.027785848826169968,0.5475415587425232,0.027794141322374344,0.027811262756586075
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9746002554893494,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.012365235015749931,0.9011620879173279,0.012354004196822643,0.012361778877675533,0.012347369454801083,0.012356081046164036,0.012347246520221233,0.012357312254607677,0.012348872609436512
"USERGRID-493",True,"train",0.011114290915429592,0.011117438785731792,0.011113750748336315,0.01112021692097187,0.011115802451968193,0.011113563552498817,0.011113184504210949,0.9110732078552246,0.011118599213659763
"USERGRID-618",False,"train",0.022241387516260147,0.022231413051486015,0.022224893793463707,0.02224242314696312,0.02223171666264534,0.022229250520467758,0.022226842120289803,0.8221346735954285,0.022237395867705345
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9746002554893494,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532105922698975
"USERGRID-704",False,"train",0.015907971188426018,0.3140767216682434,0.015879252925515175,0.015877671539783478,0.01587594300508499,0.015877997502684593,0.015876539051532745,0.5747511386871338,0.01587679050862789
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595765471458435
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722165465354919,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9477031826972961,0.0,0.0,0.0
"USERGRID-689",False,"train",0.02223265916109085,0.02223329246044159,0.022226454690098763,0.022260846570134163,0.022239208221435547,0.8220848441123962,0.022227264940738678,0.02223474159836769,0.02226063422858715
"USERGRID-891",False,"train",0.013893358409404755,0.8888661861419678,0.013889950700104237,0.013894022442400455,0.013889910653233528,0.013891576789319515,0.013890240341424942,0.013893011026084423,0.013891699723899364
"USERGRID-759",False,"train",0.0,0.0,0.0,0.9444296956062317,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.9613440632820129,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.9407262206077576,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.17142178118228912,0.0,0.0,0.8130139112472534,0.0,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766022562980652,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722165465354919,0.0,0.0,0.0
"USERGRID-713",False,"train",0.0138928834348917,0.01389047410339117,0.013892190530896187,0.013891216367483139,0.013891133479773998,0.013894499279558659,0.013891613110899925,0.8888658285140991,0.013890170492231846
"USERGRID-991",False,"train",0.018525326624512672,0.018543154001235962,0.01852335035800934,0.8517678380012512,0.018522433936595917,0.018522042781114578,0.018533887341618538,0.018538082018494606,0.018523922190070152
"USERGRID-479",False,"train",0.0,0.0,0.9966573119163513,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9407221078872681,0.0,0.0
"USERGRID-1013",False,"train",0.013891124166548252,0.013891903683543205,0.013891910202801228,0.013900797814130783,0.013891668058931828,0.013892645947635174,0.013891123235225677,0.8888545632362366,0.013894244097173214
"USERGRID-937",False,"train",0.0,0.0,0.0,0.962954044342041,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.011117671616375446,0.011114546097815037,0.011118118651211262,0.01111589279025793,0.011113024316728115,0.011117209680378437,0.011113042943179607,0.01111853588372469,0.9110719561576843
"USERGRID-1058",False,"train",0.0,0.0,0.9477026462554932,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.013893786817789078,0.0138925202190876,0.01389362197369337,0.013890907168388367,0.013899794779717922,0.013892404735088348,0.8888431191444397,0.013901668600738049,0.013892127200961113
"USERGRID-614",False,"train",0.0,0.9844027757644653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.9829010367393494,0.0,0.0,0.0
"USERGRID-680",True,"train",0.4641103446483612,0.013890556991100311,0.01389404758810997,0.013890556991100311,0.013890721835196018,0.43863871693611145,0.013892692513763905,0.013895648531615734,0.01389667671173811
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595816731452942,0.0,0.0
"USERGRID-745",False,"train",0.0370461568236351,0.03707990422844887,0.03706792742013931,0.03708500787615776,0.037066750228405,0.7034517526626587,0.03707103058695793,0.03705662488937378,0.037074849009513855
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9746002554893494,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.0,0.9258833527565002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.015879468992352486,0.015881195664405823,0.015889443457126617,0.01588248461484909,0.01588835008442402,0.015877706930041313,0.015875564888119698,0.24180828034877777,0.6470175385475159
"USERGRID-415",True,"train",0.0,0.0,0.4750502407550812,0.0,0.0,0.0,0.0,0.0,0.5236127376556396
"USERGRID-669",False,"train",0.01854889839887619,0.018530359491705894,0.018523642793297768,0.8517658114433289,0.018523065373301506,0.018534628674387932,0.018523264676332474,0.018528036773204803,0.01852225326001644
"USERGRID-1018",False,"train",0.0,0.9576562643051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.3130447268486023,0.18389852344989777,0.43132832646369934,0.053790364414453506,0.0
"USERGRID-490",False,"train",0.0,0.0,0.07829725742340088,0.0,0.0,0.12089180201292038,0.4823310673236847,0.0,0.30735480785369873
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.9595856070518494,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.022226087749004364,0.022267131134867668,0.022226085886359215,0.022238705307245255,0.022226087749004364,0.022226085886359215,0.022228609770536423,0.8221166729927063,0.022244589403271675
"USERGRID-726",False,"train",0.0,0.9713164567947388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.02777969092130661,0.027780525386333466,0.02777968905866146,0.7777471542358398,0.02777969092130661,0.02777968905866146,0.027782239019870758,0.02778434380888939,0.027787018567323685
"USERGRID-593",False,"train",0.9713183045387268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.02779751643538475,0.7776737809181213,0.027795976027846336,0.027784956619143486,0.027782678604125977,0.027781829237937927,0.027797533199191093,0.02778196893632412,0.027803728356957436
"USERGRID-645",False,"train",0.0,0.48561304807662964,0.0,0.4545416831970215,0.0,0.0,0.0,0.0,0.0
