"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-7732",False,"train",0.0,0.0,0.18102195858955383,0.27568867802619934,0.0,0.0,0.5061832070350647,0.0,0.0
"TISTUD-5779",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841177463531494,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703452587127686,0.0
"TISTUD-5360",False,"train",0.0,0.9738373756408691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.0,0.9793041944503784,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.9814701080322266,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.9364606738090515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.9752993583679199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9670450687408447,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.9907207489013672,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.6403579711914062,0.29976537823677063,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.2238769680261612,0.7081377506256104,0.0,0.05209630727767944,0.0,0.0,0.0,0.0
"TISTUD-3474",False,"train",0.0,0.9629415273666382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890023469924927,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.9922596216201782,0.0,0.0,0.0,0.0
"TISTUD-5849",False,"train",0.0,0.9738451242446899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9898939728736877,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.947674036026001,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.9907386898994446,0.0,0.0,0.0,0.0,0.0
"TISTUD-8977",False,"train",0.0,0.0,0.0,0.0,0.9682257771492004,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.9923310279846191,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.0,0.48110631108283997,0.0,0.0,0.4864591956138611,0.0
"TISTUD-8890",False,"train",0.0,0.4331762492656708,0.5487163066864014,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.9897737503051758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822080731391907
"TISTUD-6445",False,"train",0.0,0.7485378384590149,0.19954457879066467,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5285",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576366543769836,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745863676071167
"TISTUD-6890",False,"train",0.0,0.0,0.0,0.0,0.3999987244606018,0.0,0.0,0.5973168015480042,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.9838259220123291,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.950583815574646,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.9806673526763916,0.0,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759573340415955,0.0
"TISTUD-9029",False,"train",0.0,0.9797818660736084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.2502787411212921,0.0,0.7241849303245544,0.0,0.0
"TISTUD-8885",False,"train",0.9851775765419006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.9882974624633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.9921876788139343,0.0,0.0,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.0,0.9788223505020142,0.0,0.0,0.0,0.0,0.0
"TISTUD-5285",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576366543769836,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865244030952454,0.0
"TISTUD-5510",False,"train",0.0,0.9713099002838135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7522",False,"train",0.9854205250740051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5970",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595786929130554
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.0,0.9788182377815247,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97220379114151,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.20507286489009857,0.17428986728191376,0.0,0.0,0.0,0.6026049256324768
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8576878309249878,0.0,0.1373872607946396
"TISTUD-9031",False,"train",0.0,0.0,0.9777566194534302,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.479048490524292,0.0,0.0,0.0,0.42380061745643616,0.08920850604772568,0.0
"TISTUD-5462",False,"train",0.0,0.0,0.0,0.0,0.0,0.8209903836250305,0.15676909685134888,0.0,0.0
"TISTUD-6847",True,"train",0.0,0.9832192063331604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703453779220581,0.0
"TISTUD-5386",False,"train",0.9670632481575012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.9407299160957336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.7709649205207825,0.21584297716617584,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.9738373756408691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9765896797180176,0.0,0.0
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.0,0.9920550584793091,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.5284898281097412,0.0,0.14450590312480927,0.146688312292099,0.17248088121414185,0.0,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.5156158208847046,0.0,0.0,0.0,0.0,0.46213600039482117,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.9576500654220581,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.992188036441803,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.0,0.9814610481262207,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9898939728736877,0.0,0.0
"TISTUD-5943",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670591950416565,0.0
"TISTUD-7678",True,"train",0.0,0.0,0.0,0.9595685005187988,0.0,0.0,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555239677429199,0.0
"TISTUD-5843",False,"train",0.0,0.06303910166025162,0.15090207755565643,0.0,0.0,0.0,0.0,0.7754469513893127,0.0
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.0,0.4926873743534088,0.17662228643894196,0.3197498321533203,0.0
"TISTUD-9053",False,"train",0.0,0.9884480834007263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9861025214195251,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.9576529264450073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.10176803171634674,0.0,0.0,0.0,0.8917331099510193
"TISTUD-9060",False,"train",0.0,0.9891521334648132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.9822137951850891,0.0,0.0,0.0,0.0,0.0
