"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.9364973306655884,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.9766033887863159,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.9259178638458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.0555623322725296,0.0555623322725296,0.0555623359978199,0.0555623359978199,0.0555623322725296,0.0555623322725296,0.0555623359978199,0.5555013418197632,0.0555623322725296
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407233595848083
"USERGRID-395",False,"train",0.5723140239715576,0.0,0.0,0.0,0.0,0.0,0.0,0.40544813871383667,0.0
"USERGRID-575",False,"train",0.9703619480133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869202375411987,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.022230640053749084,0.02222474291920662,0.0222251508384943,0.0222319383174181,0.02224760688841343,0.8221314549446106,0.022242983803153038,0.02222718670964241,0.022238265722990036
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.0,0.36697447299957275,0.0,0.0,0.0,0.615339457988739
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.9629473090171814,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.9932647943496704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.013894157484173775,0.01389011088758707,0.013889938592910767,0.01389213278889656,0.4100150465965271,0.013892748393118382,0.49274012446403503,0.013890665955841541,0.013895065523684025
"USERGRID-869",False,"train",0.0,0.9822136163711548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838303923606873
"USERGRID-1069",False,"train",0.022225577384233475,0.022224461659789085,0.022224463522434235,0.022224461659789085,0.022228537127375603,0.022224513813853264,0.8221991062164307,0.022224461659789085,0.022224461659789085
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.9532042145729065,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.971318781375885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.013893218711018562,0.8888357877731323,0.013902000151574612,0.013897447846829891,0.013896928168833256,0.013895266689360142,0.01389408577233553,0.013893112540245056,0.01389217283576727
"USERGRID-860",False,"train",0.9259178638458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.018522005528211594,0.018524039536714554,0.01852116361260414,0.018526677042245865,0.018523747101426125,0.01852918043732643,0.8518092632293701,0.01852268911898136,0.018521171063184738
"USERGRID-409",True,"train",0.9788320660591125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.012349140830338001,0.012350957840681076,0.012352703139185905,0.9011983275413513,0.012349652126431465,0.012351496145129204,0.0123490821570158,0.012349302880465984,0.012349293567240238
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9806724190711975,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.011117071844637394,0.3182307779788971,0.6039508581161499,0.01111728884279728,0.011117148213088512,0.011118795722723007,0.011116201989352703,0.011119477450847626,0.011112378910183907
"USERGRID-561",True,"train",0.947697639465332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.9788320660591125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.9713172316551208,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.03704651817679405,0.33609867095947266,0.037041984498500824,0.03704148158431053,0.03704839199781418,0.0370468944311142,0.40455949306488037,0.037043604999780655,0.03707299008965492
"USERGRID-1073",False,"train",0.027780698612332344,0.027780700474977493,0.027789343148469925,0.7777333855628967,0.027787894010543823,0.027785897254943848,0.027780702337622643,0.027780702337622643,0.027780700474977493
"USERGRID-744",False,"train",0.037039220333099365,0.037039220333099365,0.7036511898040771,0.037039224058389664,0.037047166377305984,0.03704790025949478,0.037039224058389664,0.03705764189362526,0.037039220333099365
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9644308686256409,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.9407345652580261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.46518659591674805,0.0,0.0,0.0,0.5204033851623535,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.09956420212984085,0.0,0.0,0.0,0.0,0.0,0.0,0.8985969424247742
