"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-24099",False,"train",0.0,0.0,0.9854182600975037,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.0,0.0,0.0,0.0,0.9505666494369507,0.0,0.0,0.0,0.0
"TIMOB-25805",False,"train",0.9788246154785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.0,0.9846455454826355,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.7788419723510742,0.0,0.0,0.20618093013763428,0.0,0.0
"TIMOB-18860",False,"train",0.4194660186767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683358907699585
"TIMOB-26613",False,"train",0.0,0.0,0.0,0.43350645899772644,0.5470257997512817,0.0,0.0,0.0,0.0
"TIMOB-23261",False,"train",0.9947686195373535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.010121304541826248,0.010122278705239296,0.010121154598891735,0.010120193473994732,0.010123293846845627,0.010121329687535763,0.01012174692004919,0.9190282225608826,0.010120434686541557
"TIMOB-16172",False,"train",0.0,0.0,0.0,0.9191153049468994,0.0,0.07686951756477356,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.9858283400535583,0.0,0.0,0.0,0.0
"TIMOB-24741",False,"train",0.0,0.07482811063528061,0.0,0.0,0.0405120849609375,0.7694181203842163,0.11301736533641815,0.0,0.0
"TIMOB-19056",False,"train",0.9802325367927551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19265",False,"train",0.0,0.0,0.0,0.0,0.17759618163108826,0.8111228346824646,0.0,0.0,0.0
"TIMOB-19974",False,"train",0.0,0.0,0.0,0.0,0.42647477984428406,0.0,0.5524807572364807,0.0,0.0
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629111886024475
"TIMOB-18161",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825619459152222
"TIMOB-24222",False,"train",0.0,0.0,0.0,0.0,0.5153583288192749,0.0,0.0,0.4702192544937134,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.0,0.9771735072135925,0.0,0.0,0.0
"TIMOB-24853",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443984627723694,0.0
"TIMOB-25266",False,"train",0.9919115900993347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24382",False,"train",0.0,0.0,0.0,0.0,0.9879789352416992,0.0,0.0,0.0,0.0
"TIMOB-23124",False,"train",0.0,0.0,0.0,0.0,0.5052031874656677,0.0,0.0,0.4922665059566498,0.0
"TIMOB-25206",False,"train",0.0,0.0,0.0,0.0,0.9987907409667969,0.0,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.9443901181221008,0.0,0.0,0.0
"TIMOB-19416",False,"train",0.0,0.0,0.0,0.0,0.9912770986557007,0.0,0.0,0.0,0.0
"TIMOB-24438",False,"train",0.013906672596931458,0.013893411494791508,0.8888155221939087,0.013897926546633244,0.01389537937939167,0.013900511898100376,0.01389488484710455,0.013898470439016819,0.013897220604121685
"TIMOB-26184",False,"train",0.0,0.0,0.0,0.0,0.0,0.710162341594696,0.0,0.0,0.2559821903705597
"TIMOB-25326",False,"train",0.0,0.0,0.0,0.6007474064826965,0.0,0.0,0.39009416103363037,0.0,0.0
"TIMOB-17707",True,"train",0.0,0.0,0.0,0.0,0.0,0.9966611266136169,0.0,0.0,0.0
"TIMOB-24135",False,"train",0.0,0.0,0.0,0.0,0.9928227066993713,0.0,0.0,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.0,0.982237696647644,0.0,0.0,0.0,0.0
"TIMOB-19022",False,"train",0.0,0.0,0.0,0.0,0.0,0.22742116451263428,0.7641139030456543,0.0,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.9882863759994507,0.0,0.0,0.0
"TIMOB-24441",False,"train",0.0,0.0,0.9595580697059631,0.0,0.0,0.0,0.0,0.0,0.0
