"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-5503",False,"train",0.0,0.0,0.0,0.0,0.08406251668930054,0.0,0.8908254504203796,0.0,0.0
"TISTUD-5843",False,"train",0.0,0.0,0.0,0.0,0.0,0.985884428024292,0.0,0.0,0.0
"TISTUD-8779",False,"train",0.0,0.0,0.0,0.0,0.0,0.9949918985366821,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.9777588844299316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.9713089466094971,0.0,0.0,0.0,0.0
"TISTUD-7249",False,"train",0.0,0.0,0.0,0.9555166959762573,0.0,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.986104428768158,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.9576473832130432,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.9923957586288452,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9906327128410339,0.0,0.0
"TISTUD-5386",False,"train",0.0,0.0,0.0,0.0,0.9670605659484863,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.25721102952957153,0.0,0.7176668047904968,0.0,0.0,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.9657883048057556,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.0,0.0,0.3474315106868744,0.19778478145599365,0.0,0.45290103554725647
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670431613922119,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.9777644872665405,0.0,0.0,0.0,0.0
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703286290168762,0.0
"TISTUD-8930",False,"train",0.0,0.0,0.0,0.0,0.5028205513954163,0.4693836569786072,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.9713118076324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9644244909286499,0.0,0.0
"TISTUD-8882",False,"train",0.9758934378623962,0.0,0.018070543184876442,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5064",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9946069121360779,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9657849669456482,0.0,0.0
"TISTUD-7473",False,"train",0.0,0.0,0.0,0.0,0.0,0.988448441028595,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407205581665039,0.0
"TISTUD-5479",False,"train",0.489482581615448,0.0,0.0,0.0,0.0,0.0,0.0,0.46955838799476624,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.9613350629806519,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.9657900929450989,0.0,0.0,0.0,0.0
"TISTUD-8569",False,"train",0.0,0.0,0.0,0.5711645483970642,0.0,0.0,0.4264833331108093,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9682268500328064,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.9962639808654785,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.980663537979126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7624",False,"train",0.0,0.5160069465637207,0.0,0.0,0.474015474319458,0.0,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.0,0.9777610898017883,0.0,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825535416603088,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9965413808822632,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.0,0.0,0.260941743850708,0.0,0.0,0.0,0.7268911600112915,0.0
