"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657955765724182
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788255095481873,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.9856563210487366,0.0,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670636653900146,0.0
"TISTUD-8685",False,"train",0.9111237525939941,0.0,0.0,0.0,0.0,0.0,0.08726851642131805,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832181930541992
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788284301757812,0.0
"TISTUD-6116",False,"train",0.0,0.9722046852111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96294766664505,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.0,0.13223999738693237,0.0,0.0,0.8511543869972229,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745922088623047,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.656453549861908,0.0,0.0,0.15397223830223083,0.0,0.1799049973487854,0.0
"TISTUD-8939",False,"train",0.0,0.9849255084991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5959175825119019,0.10991150885820389,0.2663712501525879
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988297700881958,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838282465934753
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.25626102089881897,0.0,0.0,0.7278554439544678,0.0
"TISTUD-4793",False,"train",0.0,0.0,0.0,0.0,0.9576473832130432,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647353649139404,0.12651629745960236
"TISTUD-5076",False,"train",0.0,0.9907364249229431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.41424793004989624,0.0,0.0,0.5569156408309937,0.0
"TISTUD-8929",False,"train",0.1868126541376114,0.0,0.0,0.0,0.0,0.0,0.0,0.7832205891609192,0.0
"TISTUD-5629",False,"train",0.0,0.9759594798088074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.4093632996082306,0.0,0.0,0.0,0.5655317306518555
"TISTUD-8838",False,"train",0.0,0.9897683262825012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765903353691101,0.0
"TISTUD-6834",False,"train",0.9721919894218445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3142",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476714134216309
"TISTUD-5386",False,"train",0.0,0.0,0.6210612058639526,0.0,0.0,0.0,0.0,0.3501102328300476,0.0
"TISTUD-6917",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906323552131653,0.0
"TISTUD-6511",False,"train",0.0,0.0,0.9954379796981812,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.9415467381477356,0.0,0.0,0.046292442828416824,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.19061756134033203,0.0,0.0,0.0,0.0,0.18178826570510864,0.6200969219207764
"TISTUD-7979",False,"train",0.5983557105064392,0.0,0.37653616070747375,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.5698378086090088,0.0,0.0,0.0,0.0,0.4187164902687073
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713159203529358
"TISTUD-7799",False,"train",0.1720574051141739,0.0,0.10382833331823349,0.0,0.0,0.0,0.0,0.1190456673502922,0.6026570200920105
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.9759629368782043,0.0,0.0,0.0,0.0,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.0,0.9498012065887451,0.027303872630000114,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.7537911534309387,0.0,0.0,0.23660063743591309,0.0
"TISTUD-8529",False,"train",0.0,0.0,0.0,0.0,0.9657785296440125,0.0,0.0,0.0,0.0
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797866940498352
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9907308220863342,0.0,0.0
"TISTUD-5681",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841165542602539,0.0
"TISTUD-7495",False,"train",0.0,0.0,0.0,0.0,0.8597484230995178,0.0,0.13130603730678558,0.0,0.0
"TISTUD-6031",False,"train",0.5545663237571716,0.0,0.0,0.0,0.10157226026058197,0.0,0.0,0.3325510025024414,0.0
"TISTUD-2978",False,"train",0.0,0.08409453928470612,0.7789454460144043,0.0,0.0,0.0,0.0,0.0,0.1202741265296936
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.11744093149900436,0.8574380874633789,0.0,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613239169120789,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887435436248779,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777682423591614,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.06633477658033371,0.9252057075500488,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.9905368089675903,0.0,0.0,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.9923976063728333,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5109",False,"train",0.0,0.0,0.9965627789497375,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.011643514968454838,0.0,0.971189022064209
"TISTUD-7171",False,"train",0.0,0.0,0.0,0.0,0.9876488447189331,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.35362139344215393,0.0,0.0,0.0,0.0,0.610988199710846,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.9869229793548584,0.0,0.0,0.0,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.8999901413917542,0.09760038554668427,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315787553787231,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.06633477658033371,0.9252057075500488,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.0,0.0,0.9876488447189331,0.0,0.0,0.0,0.0
