"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657938480377197,0.0
"USERGRID-609",False,"train",0.022226884961128235,0.022230811417102814,0.02222493104636669,0.022224558517336845,0.02222476154565811,0.022226013243198395,0.8221874833106995,0.02222580835223198,0.022228742018342018
"USERGRID-725",False,"train",0.0,0.9932597279548645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.987819254398346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.015876026824116707,0.01587403379380703,0.015875093638896942,0.8729947209358215,0.01587356999516487,0.01588093489408493,0.01587444543838501,0.015875020995736122,0.015876198187470436
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9629420638084412,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976463913917542
"USERGRID-1022",False,"train",0.022224821150302887,0.022223470732569695,0.022224456071853638,0.022234154865145683,0.022223101928830147,0.8221986889839172,0.022224128246307373,0.02222302369773388,0.022224193438887596
"USERGRID-466",False,"train",0.0,0.0,0.0,0.9693272709846497,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.9595631957054138,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.02778351865708828,0.02778223715722561,0.02782374806702137,0.7776873707771301,0.027782198041677475,0.027786636725068092,0.027789050713181496,0.027782198041677475,0.027783013880252838
"USERGRID-1022",False,"train",0.022224821150302887,0.022223470732569695,0.022224456071853638,0.022234154865145683,0.022223101928830147,0.8221986889839172,0.022224128246307373,0.02222302369773388,0.022224193438887596
"USERGRID-991",False,"train",0.018531998619437218,0.01856057345867157,0.018529828637838364,0.018528029322624207,0.8517305850982666,0.018528645858168602,0.01853138767182827,0.018533717840909958,0.018525289371609688
"USERGRID-779",False,"train",0.01852179877460003,0.018566124141216278,0.018521692603826523,0.018521366640925407,0.01852182112634182,0.018522238358855247,0.8517604470252991,0.01853485405445099,0.018529657274484634
"USERGRID-878",True,"train",0.8221695423126221,0.02222423069179058,0.022227056324481964,0.022230733186006546,0.022229865193367004,0.02222345769405365,0.022229185327887535,0.02223844639956951,0.022227508947253227
"USERGRID-618",False,"train",0.022258063778281212,0.8220958113670349,0.022230250760912895,0.022232862189412117,0.022233564406633377,0.02222803235054016,0.022251920774579048,0.022232651710510254,0.022236863151192665
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822158813476562,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879843592643738,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.957655668258667,0.0,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.9752948880195618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.011112426407635212,0.9110963344573975,0.011112582869827747,0.01111321896314621,0.011111949570477009,0.01111228484660387,0.011111948639154434,0.01111523900181055,0.011113987304270267
"USERGRID-662",True,"train",0.055570218712091446,0.05557021498680115,0.05557021126151085,0.5554382801055908,0.05557021498680115,0.05557021498680115,0.05557021126151085,0.05557021498680115,0.05557021126151085
"USERGRID-27",False,"train",0.0,0.9316121339797974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.9316121339797974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.012353877536952496,0.01235284749418497,0.012357765808701515,0.012352699413895607,0.012349708005785942,0.01234833337366581,0.012356935068964958,0.9011725783348083,0.012355219572782516
"USERGRID-530",False,"train",0.0,0.0,0.0,0.9682433605194092,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.015876026824116707,0.01587403379380703,0.015875093638896942,0.8729947209358215,0.01587356999516487,0.01588093489408493,0.01587444543838501,0.015875020995736122,0.015876198187470436
"USERGRID-1038",False,"train",0.012349119409918785,0.012347785755991936,0.012348650954663754,0.012349334545433521,0.012347766198217869,0.9012094140052795,0.012353464961051941,0.01234709657728672,0.012347339652478695
