"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-6871",False,"train",0.9835320711135864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979793131351471
"TISTUD-7642",False,"train",0.0,0.9337233304977417,0.0,0.05950382351875305,0.0,0.0,0.0,0.0,0.0
"TISTUD-8693",False,"train",0.0,0.802885890007019,0.0,0.0,0.0,0.0,0.1815401166677475,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.4767770767211914,0.0,0.0,0.0,0.0,0.0,0.0,0.5100324153900146
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.9810798764228821,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.9793208837509155,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.2671184241771698,0.0,0.0,0.0,0.0,0.0,0.7241377234458923,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979793131351471
"TISTUD-4783",False,"train",0.9595701098442078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8573",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966689348220825
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777568578720093,0.0
"TISTUD-7341",False,"train",0.35069966316223145,0.0,0.0,0.0,0.0,0.0,0.0,0.6264087557792664,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730448722839355,0.0
"TISTUD-9116",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.45059335231781006,0.0,0.5472857356071472
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818503856658936,0.0
"TISTUD-5759",False,"train",0.0,0.9814736843109131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.9879818558692932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.9738308787345886,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745795726776123,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9975006580352783,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979793131351471
"TISTUD-5662",False,"train",0.9364343285560608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7910",False,"train",0.9505949020385742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722108840942383,0.0,0.0
"TISTUD-6199",False,"train",0.0,0.19069896638393402,0.0,0.0,0.0,0.7934063673019409,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874669909477234
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.9788233637809753,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9936010241508484,0.0,0.0
"TISTUD-9055",False,"train",0.9882935881614685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.0,0.7102194428443909,0.0,0.0,0.0,0.28167524933815,0.0
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.9759553074836731,0.0,0.0,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.9881429672241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595313668251038,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.8059688210487366,0.0,0.16519837081432343,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.0,0.9854172468185425,0.0,0.0,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722083210945129,0.0
"TISTUD-6310",False,"train",0.0,0.8059467673301697,0.0,0.0,0.0,0.0,0.0,0.17749261856079102,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.831032931804657,0.0,0.0,0.16247166693210602,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.9841167330741882,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.9505922198295593,0.0,0.0,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.7005755305290222,0.0,0.0,0.0,0.0,0.2953469753265381,0.0
"TISTUD-4217",False,"train",0.7836467623710632,0.0,0.0,0.0,0.0,0.0,0.0,0.19203200936317444,0.0
"TISTUD-5469",False,"train",0.9407137036323547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.9407129883766174,0.0,0.0,0.0,0.0,0.0
"TISTUD-5225",False,"train",0.0,0.2510069012641907,0.0,0.0,0.0,0.0,0.0,0.74330735206604,0.0
"TISTUD-4365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505822062492371,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977197527885437,0.0
"TISTUD-4336",False,"train",0.0,0.4604939818382263,0.0,0.0,0.0,0.0,0.527886688709259,0.0,0.0
"TISTUD-8873",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9505894780158997,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.9885989427566528,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5914",False,"train",0.7202495336532593,0.26739534735679626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.2304070144891739,0.7586314082145691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5251",False,"train",0.9765965342521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.28364768624305725,0.0,0.0,0.0,0.6885483860969543,0.0,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.9703475832939148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.9613317251205444,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7249",False,"train",0.0,0.0,0.9555402398109436,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.9887405037879944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.0,0.9771932363510132,0.0,0.0,0.0,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.0,0.0,0.9975006580352783,0.0,0.0,0.0
"TISTUD-7756",True,"train",0.0,0.0,0.0,0.9693392515182495,0.0,0.0,0.0,0.0,0.0
"TISTUD-8936",False,"train",0.4830760657787323,0.5035049915313721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5892",False,"train",0.0,0.9814739227294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.8059467673301697,0.0,0.0,0.0,0.0,0.0,0.17749261856079102,0.0
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.0,0.0,0.9851804375648499,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.9890163540840149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.9869190454483032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.036303821951150894,0.9513428807258606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5648",False,"train",0.0,0.9644303917884827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959567129611969,0.0
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.9713106155395508,0.0,0.0,0.0,0.0,0.0
"TISTUD-9108",False,"train",0.0,0.0,0.0,0.0,0.9258772134780884,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.9644198417663574,0.0,0.0,0.0,0.0,0.0
"TISTUD-8584",False,"train",0.0,0.0,0.0,0.0,0.9913628697395325,0.0,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.0,0.9555126428604126,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.7780071496963501,0.0,0.0,0.0,0.0,0.0,0.2132353037595749,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.9771893620491028,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863136410713196,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818503856658936,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.9730508327484131,0.0,0.0,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.7620916962623596,0.0,0.0,0.0,0.0,0.0,0.0,0.21567568182945251,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9954614639282227,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810746312141418
