"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-20424",False,"train",0.31058409810066223,0.0,0.0,0.0,0.6759662628173828,0.0,0.0,0.0,0.0
"TIMOB-23896",False,"train",0.9505643248558044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26481",False,"train",0.9884421825408936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25590",False,"train",0.0,0.16674436628818512,0.0,0.0,0.6823411583900452,0.0,0.13996995985507965,0.0,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.978823184967041,0.0,0.0,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.0,0.0,0.0,0.0,0.9951577186584473,0.0,0.0,0.0,0.0
"TIMOB-20522",False,"train",0.0,0.0,0.0,0.0,0.8349495530128479,0.0,0.1532430201768875,0.0,0.0
"TIMOB-25220",False,"train",0.0,0.0,0.0,0.0,0.9904223680496216,0.0,0.0,0.0,0.0
"TIMOB-20295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9759527444839478,0.0,0.0
"TIMOB-19766",False,"train",0.678531289100647,0.0,0.0,0.07884672284126282,0.0,0.23070302605628967,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.299661785364151,0.6922277212142944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25023",False,"train",0.0,0.0,0.0,0.34772586822509766,0.0,0.6456717848777771,0.0,0.0,0.0
"TIMOB-19647",False,"train",0.46206557750701904,0.5193951725959778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19151",False,"train",0.0,0.9682180881500244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25897",False,"train",0.0,0.985866129398346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19092",False,"train",0.0,0.576126754283905,0.0,0.0,0.0,0.0,0.412748783826828,0.0,0.0
"TIMOB-23717",False,"train",0.0,0.0,0.0,0.4575052857398987,0.5266034603118896,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.6404951810836792,0.34290453791618347,0.0,0.0,0.0,0.0,0.0,0.012697133235633373,0.0
"TIMOB-23572",False,"train",0.0,0.9595659375190735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24866",False,"train",0.0,0.0,0.0,0.9950309991836548,0.0,0.0,0.0,0.0,0.0
"TIMOB-26525",False,"train",0.0,0.0,0.0,0.9872934222221375,0.0,0.0,0.0,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9594889879226685,0.0,0.0
"TIMOB-23762",False,"train",0.6404951810836792,0.34290453791618347,0.0,0.0,0.0,0.0,0.0,0.012697133235633373,0.0
"TIMOB-26415",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788110852241516,0.0
"TIMOB-9366",False,"train",0.0,0.0,0.0,0.0,0.9828941822052002,0.0,0.0,0.0,0.0
"TIMOB-19700",False,"train",0.0,0.0,0.0,0.0,0.5877870917320251,0.0,0.0,0.0,0.3870973289012909
"TIMOB-18674",True,"train",0.07469207793474197,0.0,0.8148638010025024,0.0,0.0,0.0,0.0,0.10686492919921875,0.0
"TIMOB-18389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9613228440284729,0.0,0.0
"TIMOB-25769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9505627155303955,0.0,0.0
"TIMOB-24977",False,"train",0.0,0.0,0.0,0.7662122845649719,0.0,0.0,0.0,0.0,0.2268378734588623
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.9531522989273071,0.0,0.0,0.0,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.9613248705863953,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26356",False,"train",0.010106172412633896,0.010106256231665611,0.010106091387569904,0.010106135159730911,0.010107398964464664,0.010105906054377556,0.9191481471061707,0.010107534937560558,0.010106370784342289
"TIMOB-25542",False,"train",0.0,0.0,0.0,0.5335314869880676,0.0,0.4592609107494354,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.9629299640655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.9885954856872559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23127",False,"train",0.0,0.0,0.0,0.0,0.9630376696586609,0.0,0.026850199326872826,0.0,0.0
"TIMOB-24098",True,"train",0.6559003591537476,0.0,0.0,0.3274952471256256,0.0,0.0,0.0,0.0,0.0
"TIMOB-24838",False,"train",0.0,0.0,0.8431861400604248,0.14628924429416656,0.0,0.0,0.0,0.0,0.0
"TIMOB-25792",False,"train",0.0,0.0,0.0,0.9964558482170105,0.0,0.0,0.0,0.0,0.0
"TIMOB-26427",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.1474030464887619,0.0,0.8476367592811584
"TIMOB-19249",False,"train",0.0,0.0,0.9978666305541992,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25463",False,"train",0.0,0.0,0.0,0.43637794256210327,0.0,0.5563472509384155,0.0,0.0,0.0
"TIMOB-19325",False,"train",0.9964979887008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14612",False,"train",0.9703062772750854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24560",False,"train",0.0,0.0,0.0,0.0,0.0,0.9835296273231506,0.0,0.0,0.0
"TIMOB-23764",False,"train",0.45095494389533997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393099188804626
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.0,0.9927082061767578,0.0,0.0,0.0,0.0
"TIMOB-19180",False,"train",0.9916819334030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25774",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.42295435070991516,0.0,0.5492402911186218
"TIMOB-18214",False,"train",0.0,0.0,0.0,0.06776590645313263,0.0,0.929360032081604,0.0,0.0,0.0
"TIMOB-19349",False,"train",0.013910964131355286,0.8886876702308655,0.013913409784436226,0.013914725743234158,0.013916870579123497,0.013910702429711819,0.013917376287281513,0.013915996998548508,0.01391228660941124
"TIMOB-24531",False,"train",0.0,0.0,0.0,0.9876475930213928,0.0,0.0,0.0,0.0,0.0
"TIMOB-25621",False,"train",0.0,0.0,0.0,0.0,0.9682360291481018,0.0,0.0,0.0,0.0
"TIMOB-23686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9643882513046265,0.0,0.0
"TIMOB-25932",False,"train",0.0,0.9950811266899109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19152",False,"train",0.0,0.381393700838089,0.0,0.0,0.0,0.0,0.6039209365844727,0.0,0.0
"TIMOB-20139",False,"train",0.0,0.3352321982383728,0.0,0.12400159984827042,0.0,0.0,0.0,0.5198936462402344,0.0
