"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-7619",False,"train",0.9713084101676941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.6012907028198242,0.0,0.0,0.0,0.0,0.3817910850048065,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965789258480072
"TISTUD-4356",False,"train",0.37017640471458435,0.0,0.0,0.0,0.5927481651306152,0.0,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765939116477966,0.0
"TISTUD-5821",False,"train",0.0,0.061696894466876984,0.0,0.0,0.0,0.0,0.9160605669021606,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.9882984161376953,0.0,0.0,0.0,0.0,0.0
"TISTUD-8934",False,"train",0.0,0.0,0.0,0.20177824795246124,0.7912728786468506,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.9907315969467163,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.987473726272583,0.0,0.0,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.9802306294441223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.13653244078159332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565798997879028
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.9713086485862732,0.0,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.0,0.996063768863678,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.13404163718223572,0.3163830637931824,0.5367434620857239,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.07353048026561737,0.0,0.0,0.9150211215019226,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.9858822822570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9745887517929077,0.0,0.0
"TISTUD-5251",False,"train",0.0,0.0,0.0,0.9765947461128235,0.0,0.0,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.0,0.0,0.0,0.0,0.0,0.9531906247138977,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.0,0.3317314088344574,0.06543170660734177,0.5907009840011597,0.0,0.0
"TISTUD-7879",False,"train",0.0,0.9444018006324768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.19048886001110077,0.7973514199256897,0.0,0.0,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.7351387739181519,0.0,0.0,0.0,0.0,0.25630122423171997,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.3427867591381073,0.0,0.0,0.0,0.0,0.6183009147644043,0.0,0.0,0.0
"TISTUD-6250",False,"train",0.6317304372787476,0.0,0.0,0.0,0.355295866727829,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576236605644226,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.252733051776886,0.7342942357063293,0.0
"TISTUD-7111",False,"train",0.44925928115844727,0.0,0.0,0.0,0.0,0.0,0.5169005990028381,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861047267913818,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783088564872742
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.9869206547737122,0.0,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.9745867848396301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.9923282861709595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.9861013889312744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.703212320804596,0.0,0.0,0.0,0.0,0.0,0.0,0.2745375633239746
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.0,0.0,0.9505933523178101,0.0,0.0,0.0
"TISTUD-5060",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05689253658056259,0.9289563894271851
"TISTUD-6446",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5547332763671875,0.39949777722358704,0.0
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722105860710144
"TISTUD-8918",False,"train",0.9839747548103333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7108",False,"train",0.2165270745754242,0.0,0.7612370252609253,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476789236068726,0.0
"TISTUD-7619",False,"train",0.9713084101676941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765939116477966,0.0
"TISTUD-5040",False,"train",0.985420823097229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9730528593063354,0.0,0.0
"TISTUD-4336",False,"train",0.5617096424102783,0.0,0.0,0.0,0.0,0.0,0.42667144536972046,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.8833025097846985,0.0,0.0,0.0,0.0,0.0,0.10350088030099869
"TISTUD-4793",False,"train",0.0,0.0,0.0,0.0,0.0,0.6035499572753906,0.3593815565109253,0.0,0.0
"TISTUD-7171",False,"train",0.9876485466957092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9670668840408325,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.07353048026561737,0.0,0.0,0.9150211215019226,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.964425802230835,0.0,0.0
"TISTUD-1108",False,"train",0.9860998392105103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.18115290999412537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051931262016296
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861047267913818,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9576403498649597,0.0,0.0
"TISTUD-7469",False,"train",0.0,0.0,0.0,0.0,0.0,0.9788246154785156,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.0,0.9814689755439758,0.0,0.0,0.0,0.0
"TISTUD-7916",False,"train",0.0,0.0,0.0,0.0,0.9806632399559021,0.0,0.0,0.0,0.0
"TISTUD-5811",False,"train",0.0,0.0,0.0,0.9657788872718811,0.0,0.0,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.6552741527557373,0.0,0.3252643942832947,0.0,0.0,0.0
"TISTUD-8933",False,"train",0.0,0.9670497179031372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.9907382726669312,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5541",False,"train",0.5676569938659668,0.0,0.398502379655838,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.0,0.0,0.9863149523735046,0.0,0.0,0.0
"TISTUD-8750",False,"train",0.9730522036552429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911941885948181
