"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-502",False,"train",0.015874605625867844,0.015877362340688705,0.01587965153157711,0.015881162136793137,0.015875056385993958,0.8729715347290039,0.0158747136592865,0.01588526926934719,0.015880677849054337
"USERGRID-538",False,"train",0.0,0.9759686589241028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.9531903862953186,0.0,0.0,0.0
"USERGRID-536",True,"train",0.8224781155586243,0.0,0.0,0.0,0.0,0.0,0.0,0.1421421468257904,0.0
"USERGRID-1267",False,"train",0.9753015041351318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595897197723389,0.0,0.0
"USERGRID-432",False,"train",0.015874767675995827,0.015876024961471558,0.8729820847511292,0.015876810997724533,0.015875445678830147,0.01587686315178871,0.015874819830060005,0.015882709994912148,0.01588045433163643
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9316166639328003,0.0,0.0
"USERGRID-598",False,"train",0.027783626690506935,0.027783365920186043,0.027805767953395844,0.0277999397367239,0.027783364057540894,0.7776841521263123,0.027783365920186043,0.027791272848844528,0.027785170823335648
"USERGRID-474",False,"train",0.0,0.0,0.959587574005127,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9759706854820251,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9878167510032654,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788271188735962,0.0
"USERGRID-890",False,"train",0.011116656474769115,0.011114463210105896,0.011113272979855537,0.011115875095129013,0.011122593656182289,0.5074666142463684,0.011117036454379559,0.011115414090454578,0.4147181212902069
"USERGRID-708",False,"train",0.013892571441829205,0.013891961425542831,0.888846218585968,0.013897703029215336,0.013893097639083862,0.013896491378545761,0.013893636874854565,0.013893685303628445,0.013894596137106419
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713123440742493,0.0,0.0
"USERGRID-991",False,"train",0.018521269783377647,0.018524957820773125,0.018524926155805588,0.8518046736717224,0.018523074686527252,0.018527284264564514,0.01852225326001644,0.018524223938584328,0.018527289852499962
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9703604578971863,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9872980117797852,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.9531896710395813,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.9657992720603943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.9670702815055847,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.9644333124160767,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.9922664761543274,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506049156188965,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878203868865967,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.9788309335708618,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9316166639328003,0.0,0.0
"USERGRID-663",False,"train",0.055558763444423676,0.5555014610290527,0.055558763444423676,0.05555875971913338,0.055558763444423676,0.05555875971913338,0.05558718368411064,0.05555875971913338,0.055558763444423676
"USERGRID-602",False,"train",0.018539374694228172,0.018523158505558968,0.018520338460803032,0.018519464880228043,0.018524302169680595,0.01852378062903881,0.8518005013465881,0.01852462999522686,0.018524479120969772
"USERGRID-689",False,"train",0.022224903106689453,0.822170615196228,0.022232038900256157,0.022230107337236404,0.022227227687835693,0.022228816524147987,0.022224895656108856,0.022229555994272232,0.02223186194896698
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9595858454704285,0.0,0.0
