"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-23563",False,"train",0.0,0.0,0.0,0.0,0.9971397519111633,0.0,0.0,0.0,0.0
"TIMOB-24378",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722058176994324,0.0
"TIMOB-25983",False,"train",0.9942225217819214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24975",False,"train",0.0,0.0,0.9882977604866028,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9644138216972351,0.0,0.0
"TIMOB-24655",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828900694847107,0.0
"TIMOB-24479",False,"train",0.052227213978767395,0.9424017667770386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24934",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952908754348755
"TIMOB-26402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682348966598511
"TIMOB-24647",False,"train",0.0,0.0,0.0,0.4700168967247009,0.0,0.0,0.517009973526001,0.0,0.0
"TIMOB-25590",False,"train",0.5744262337684631,0.0,0.0,0.41280263662338257,0.0,0.0,0.0,0.0,0.0
"TIMOB-26424",False,"train",0.0,0.7270504236221313,0.0,0.0,0.0,0.0,0.24412670731544495,0.0,0.0
"TIMOB-23525",False,"train",0.0,0.0,0.0,0.9703541994094849,0.0,0.0,0.0,0.0,0.0
"TIMOB-25184",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9921276569366455,0.0,0.0
"TIMOB-7246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937354922294617,0.0
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.0,0.0,0.9629306197166443,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.9721997380256653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20098",False,"train",0.0,0.0,0.0,0.9443888068199158,0.0,0.0,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.0,0.5011081695556641,0.0,0.0,0.0,0.0,0.49436527490615845,0.0,0.0
"TIMOB-18553",False,"train",0.8045804500579834,0.0,0.0,0.0,0.0,0.0,0.16297368705272675,0.0,0.0
"TIMOB-17626",False,"train",0.0,0.1876949816942215,0.4825650155544281,0.0,0.0,0.0,0.3259700834751129,0.0,0.0
"TIMOB-24975",False,"train",0.0,0.0,0.9882977604866028,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.0,0.436906635761261,0.5483980178833008,0.0,0.0,0.0
"TIMOB-19195",False,"train",0.750202476978302,0.0,0.19789087772369385,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.0,0.9906363487243652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20599",True,"train",0.0,0.4995415508747101,0.0,0.0,0.0,0.0,0.49337655305862427,0.0,0.0
"TIMOB-17901",False,"train",0.01392093114554882,0.013922029174864292,0.013923785649240017,0.013922351412475109,0.013922235928475857,0.013921272940933704,0.013920297846198082,0.8886261582374573,0.013920966535806656
"TIMOB-23484",False,"train",0.0,0.09987270087003708,0.0,0.29742735624313354,0.0,0.0,0.0,0.0,0.5913841128349304
"TIMOB-18905",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738303422927856
"TIMOB-19356",False,"train",0.0,0.0,0.0,0.0,0.0,0.9475879669189453,0.0,0.0,0.0
"TIMOB-24695",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928145408630371,0.0,0.0,0.0
"TIMOB-24261",False,"train",0.9777551293373108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25303",False,"train",0.9828795790672302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19644",False,"train",0.0,0.0,0.0,0.0,0.0,0.9443996548652649,0.0,0.0,0.0
"TIMOB-20163",False,"train",0.0,0.9793034195899963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25274",False,"train",0.0,0.0,0.09195505082607269,0.0,0.0,0.0,0.9025981426239014,0.0,0.0
"TIMOB-24832",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9876455068588257,0.0,0.0
"TIMOB-25212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797778129577637
"TIMOB-24871",False,"train",0.3848615288734436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593985319137573
"TIMOB-25324",False,"train",0.0,0.0,0.9476598501205444,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18144",False,"train",0.0,0.0,0.0,0.24395544826984406,0.0,0.0,0.0,0.0,0.749147891998291
"TIMOB-17729",False,"train",0.0,0.0,0.9810757040977478,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24729",False,"train",0.6001776456832886,0.0,0.0,0.0,0.37819722294807434,0.0,0.0,0.0,0.0
"TIMOB-25641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759553074836731,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.9703488945960999,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23439",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.233088880777359,0.0,0.7510205507278442
"TIMOB-19484",False,"train",0.01854509301483631,0.018547721207141876,0.018547559157013893,0.01854807883501053,0.8516268134117126,0.018544966354966164,0.01854303665459156,0.018550926819443703,0.01854579895734787
"TIMOB-26638",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.992195188999176,0.0,0.0
"TIMOB-26555",False,"train",0.0,0.0,0.9972022175788879,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25843",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9928271174430847,0.0,0.0
"TIMOB-26128",False,"train",0.0,0.9869179129600525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.9721997380256653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25238",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908303022384644,0.0
"TIMOB-18743",False,"train",0.0,0.0,0.9713000655174255,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19470",False,"train",0.9882891774177551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25252",False,"train",0.9896557927131653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23612",True,"train",0.010109719820320606,0.010107648558914661,0.01011289469897747,0.9191287159919739,0.010106021538376808,0.010109332390129566,0.010110476054251194,0.010108382441103458,0.010106767527759075
"TIMOB-19272",False,"train",0.0,0.20819008350372314,0.0,0.0,0.0,0.7827584147453308,0.0,0.0,0.0
"TIMOB-24863",False,"train",0.0,0.0,0.9916064143180847,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23877",False,"train",0.0,0.9797859191894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23741",False,"train",0.0,0.5502658486366272,0.0,0.0,0.0,0.41729018092155457,0.0,0.0,0.0
"TIMOB-24883",False,"train",0.0,0.0,0.21169885993003845,0.0,0.0,0.0,0.0,0.7798335552215576,0.0
"TIMOB-25557",False,"train",0.0,0.0,0.0,0.0,0.0,0.5806381702423096,0.0,0.4150310158729553,0.0
"TIMOB-24407",False,"train",0.9788164496421814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23621",False,"train",0.0,0.0,0.9950853586196899,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26459",False,"train",0.0,0.0,0.0,0.9929944276809692,0.0,0.0,0.0,0.0,0.0
"TIMOB-25043",False,"train",0.9802243113517761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23205",False,"train",0.0,0.0,0.9884418845176697,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9891508221626282,0.0,0.0
"TIMOB-23741",False,"train",0.0,0.5502658486366272,0.0,0.0,0.0,0.41729018092155457,0.0,0.0,0.0
"TIMOB-26555",False,"train",0.0,0.0,0.9972022175788879,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23392",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901139736175537,0.0
"TIMOB-23716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9897674322128296,0.0,0.0
"TIMOB-18432",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576058387756348
"TIMOB-23683",False,"train",0.0,0.21474716067314148,0.0,0.0,0.0,0.7581804394721985,0.0,0.0,0.0
"TIMOB-20246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9258559346199036,0.0
"TIMOB-8425",False,"train",0.11169839650392532,0.0,0.0,0.0,0.0,0.3167356252670288,0.0,0.5658568739891052,0.0
"TIMOB-19853",False,"train",0.8517476916313171,0.018531881272792816,0.01853177696466446,0.01853155344724655,0.018529137596488,0.018533576279878616,0.0185321606695652,0.01853092387318611,0.018531356006860733
"TIMOB-19777",False,"train",0.0,0.0,0.0,0.0,0.9712916612625122,0.0,0.0,0.0,0.0
"TIMOB-26980",False,"train",0.0,0.0,0.5852233171463013,0.0,0.0,0.0,0.0,0.0,0.38962703943252563
"TIMOB-25197",False,"train",0.0,0.9555187821388245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19062",False,"train",0.21743135154247284,0.0,0.0,0.0,0.0,0.0,0.0,0.774860680103302,0.0
"TIMOB-26689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9891508221626282,0.0,0.0
"TIMOB-20110",False,"train",0.0,0.0,0.0,0.9505550265312195,0.0,0.0,0.0,0.0,0.0
"TIMOB-24325",False,"train",0.0,0.0,0.7324249744415283,0.0,0.0,0.03195454552769661,0.2289416491985321,0.0,0.0
"TIMOB-19445",False,"train",0.0,0.0,0.0,0.0,0.0,0.9871063828468323,0.0,0.0,0.0
"TIMOB-24407",False,"train",0.9788164496421814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18050",False,"train",0.0,0.0,0.9825589656829834,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25462",False,"train",0.9890123009681702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26580",False,"train",0.0,0.7781388163566589,0.0,0.0,0.0,0.0,0.0,0.0,0.1918928176164627
"TIMOB-24417",False,"train",0.7644745707511902,0.0,0.0,0.0,0.22111012041568756,0.0,0.0,0.0,0.0
"TIMOB-23768",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919838905334473
"TIMOB-24761",True,"train",0.19389377534389496,0.0,0.0,0.0,0.0,0.0,0.0,0.8008455634117126,0.0
"TIMOB-26139",False,"train",0.0,0.0,0.0,0.0,0.0,0.9738268852233887,0.0,0.0,0.0
"TIMOB-26085",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9885987639427185,0.0,0.0
"TIMOB-19225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9917654991149902,0.0,0.0
"TIMOB-24949",False,"train",0.0,0.0,0.0,0.0,0.0,0.9406899213790894,0.0,0.0,0.0
"TIMOB-24827",False,"train",0.0,0.0,0.9885955452919006,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20155",False,"train",0.9693242311477661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24594",False,"train",0.0,0.0,0.0,0.9542689323425293,0.0,0.0,0.03935045003890991,0.0,0.0
"TIMOB-23999",False,"train",0.0,0.0,0.0,0.0,0.0,0.9909234642982483,0.0,0.0,0.0
"TIMOB-19286",False,"train",0.0,0.0,0.0,0.9797844886779785,0.0,0.0,0.0,0.0,0.0
"TIMOB-24966",False,"train",0.09250146895647049,0.0,0.38844773173332214,0.0,0.4703497886657715,0.03545812889933586,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9825594425201416,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.0,0.0,0.0,0.0,0.9825594425201416,0.0,0.0,0.0
"TIMOB-23621",False,"train",0.0,0.0,0.9950853586196899,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23628",False,"train",0.0,0.9865232110023499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9702988862991333,0.0,0.0,0.0
"TIMOB-26648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.02580152451992035,0.9644607305526733,0.0
"TIMOB-20534",False,"train",0.0,0.0,0.0,0.07213190197944641,0.0,0.9242197275161743,0.0,0.0,0.0
"TIMOB-7560",False,"train",0.0,0.0,0.8419137597084045,0.0,0.0,0.13584004342556,0.0,0.0,0.0
"TIMOB-24617",False,"train",0.0,0.8803804516792297,0.0,0.0,0.0,0.0,0.0,0.0,0.09182162582874298
"TIMOB-26235",False,"train",0.9595659375190735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17986",False,"train",0.0,0.0,0.9806602001190186,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26205",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953611493110657,0.0
"TIMOB-19041",False,"train",0.0,0.0,0.0,0.0,0.0,0.9476203322410583,0.0,0.0,0.0
"TIMOB-26113",False,"train",0.0,0.0,0.0,0.9576302170753479,0.0,0.0,0.0,0.0,0.0
"TIMOB-19905",False,"train",0.9838196039199829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20000",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703183770179749,0.0,0.0,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.9505783319473267,0.0,0.0,0.0,0.0,0.0
"TIMOB-24862",False,"train",0.15933625400066376,0.0,0.0,0.0,0.0,0.8333861231803894,0.0,0.0,0.0
"TIMOB-17404",False,"train",0.9935023188591003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26152",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897635579109192,0.0
"TIMOB-23716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9897674322128296,0.0,0.0
"TIMOB-26204",False,"train",0.0,0.0,0.0,0.9910071492195129,0.0,0.0,0.0,0.0,0.0
"TIMOB-24385",False,"train",0.0,0.0,0.0,0.0,0.0,0.9693026542663574,0.0,0.0,0.0
"TIMOB-23586",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980652391910553
"TIMOB-19411",False,"train",0.8574120998382568,0.0,0.0,0.0,0.0,0.13965997099876404,0.0,0.0,0.0
"TIMOB-26884",False,"train",0.011126135475933552,0.01112114917486906,0.011119497939944267,0.9110285639762878,0.011121104471385479,0.011120900511741638,0.011120190843939781,0.011120514012873173,0.011121922172605991
"TIMOB-18457",False,"train",0.0,0.9828944206237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505816698074341
"TIMOB-19368",False,"train",0.011117829009890556,0.9110484719276428,0.011119408532977104,0.011118721216917038,0.011116059496998787,0.011120142415165901,0.011121395975351334,0.011120643466711044,0.011117356829345226
"TIMOB-17993",False,"train",0.0,0.3929431140422821,0.0,0.4127461314201355,0.0,0.1904524862766266,0.0,0.0,0.0
"TIMOB-25563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.987274169921875,0.0,0.0
"TIMOB-26513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693240523338318,0.0
"TIMOB-23338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9891511797904968,0.0,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.9505783319473267,0.0,0.0,0.0,0.0,0.0
"TIMOB-23253",False,"train",0.0,0.0,0.0,0.9887407422065735,0.0,0.0,0.0,0.0,0.0
"TIMOB-23812",True,"train",0.0,0.265093594789505,0.0,0.0637805312871933,0.0,0.6669043302536011,0.0,0.0,0.0
"TIMOB-25679",False,"train",0.0,0.0,0.9993181228637695,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17340",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956386089324951,0.0
"TIMOB-24413",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849162101745605
"TIMOB-24561",False,"train",0.9281287789344788,0.0,0.0,0.0,0.0,0.06554171442985535,0.0,0.0,0.0
"TIMOB-23279",False,"train",0.0,0.9806656241416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20612",False,"train",0.0,0.0,0.0,0.0,0.0,0.9939059019088745,0.0,0.0,0.0
"TIMOB-19147",False,"train",0.0,0.3374751806259155,0.0,0.0,0.0,0.6581493020057678,0.0,0.0,0.0
"TIMOB-19377",False,"train",0.9897686839103699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19495",False,"train",0.027799764648079872,0.027804657816886902,0.02781505510210991,0.027806106954813004,0.7775639295578003,0.027801336720585823,0.027802227064967155,0.027804123237729073,0.027802826836705208
"TIMOB-10290",False,"train",0.0,0.591486394405365,0.0,0.0,0.0,0.0,0.0,0.39901578426361084,0.0
"TIMOB-26372",False,"train",0.9898871183395386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23566",False,"train",0.0,0.9657461047172546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23991",False,"train",0.0,0.0,0.9476694464683533,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26177",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9965121150016785,0.0,0.0
"TIMOB-23439",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.233088880777359,0.0,0.7510205507278442
"TIMOB-18521",False,"train",0.0,0.0,0.0,0.9940989017486572,0.0,0.0,0.0,0.0,0.0
"TIMOB-26077",False,"train",0.0,0.0,0.0,0.9576367735862732,0.0,0.0,0.0,0.0,0.0
"TIMOB-23749",False,"train",0.21395081281661987,0.7698350548744202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25038",False,"train",0.0,0.0,0.7294799089431763,0.0,0.0,0.0,0.0,0.26232385635375977,0.0
"TIMOB-20064",False,"train",0.5222743153572083,0.47074609994888306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15275",False,"train",0.0,0.5065006017684937,0.0,0.0,0.0,0.0,0.467523992061615,0.0,0.0
"TIMOB-24299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878138899803162,0.0
"TIMOB-19420",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797839522361755
"TIMOB-23319",False,"train",0.0,0.9745720028877258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24304",False,"train",0.0,0.0,0.9843896627426147,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19517",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810724854469299
"TIMOB-25238",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908303022384644,0.0
"TIMOB-26427",False,"train",0.0,0.0,0.0,0.9943221807479858,0.0,0.0,0.0,0.0,0.0
"TIMOB-25326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.989534854888916,0.0,0.0
"TIMOB-20274",False,"train",0.39847391843795776,0.0,0.0,0.0,0.0,0.5880925059318542,0.0,0.0,0.0
"TIMOB-20027",False,"train",0.970337450504303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19401",False,"train",0.0,0.0,0.0,0.9406630992889404,0.0,0.0,0.0,0.0,0.0
"TIMOB-19842",False,"train",0.0,0.0,0.0,0.0,0.9693103432655334,0.0,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.9929938912391663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25174",False,"train",0.39447271823883057,0.0,0.291346937417984,0.0,0.0,0.0,0.0,0.30436602234840393,0.0
"TIMOB-25468",False,"train",0.0,0.0,0.0,0.9938622117042542,0.0,0.0,0.0,0.0,0.0
"TIMOB-23924",False,"train",0.5157328844070435,0.0,0.0,0.0,0.4756135046482086,0.0,0.0,0.0,0.0
"TIMOB-26124",False,"train",0.0,0.9887151718139648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19055",False,"train",0.0,0.0,0.0,0.9793160557746887,0.0,0.0,0.0,0.0,0.0
"TIMOB-25327",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9896563291549683,0.0,0.0
"TIMOB-19704",False,"train",0.0,0.0,0.0,0.0,0.0,0.473606675863266,0.0,0.4925396144390106,0.0
"TIMOB-25506",False,"train",0.0,0.0,0.0,0.09801243245601654,0.0,0.8998628258705139,0.0,0.0,0.0
"TIMOB-19644",False,"train",0.0,0.0,0.0,0.0,0.0,0.9443996548652649,0.0,0.0,0.0
"TIMOB-18853",False,"train",0.0,0.9944046139717102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25238",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908303022384644,0.0
"TIMOB-23453",False,"train",0.0,0.0,0.9806361198425293,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18745",False,"train",0.0,0.0,0.0,0.9712916016578674,0.0,0.0,0.0,0.0,0.0
"TIMOB-25197",False,"train",0.0,0.9555187821388245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24126",False,"train",0.0,0.0,0.9885954260826111,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629054665565491
"TIMOB-24290",False,"train",0.0,0.0,0.0,0.0,0.0,0.9897741675376892,0.0,0.0,0.0
"TIMOB-17891",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745727777481079
"TIMOB-24683",False,"train",0.0,0.0,0.0,0.0,0.45024165511131287,0.0,0.0,0.0,0.5481083989143372
"TIMOB-19142",False,"train",0.0,0.0,0.8152156472206116,0.0,0.0,0.0,0.16668276488780975,0.0,0.0
"TIMOB-25703",False,"train",0.0,0.9869157671928406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23741",False,"train",0.0,0.5502658486366272,0.0,0.0,0.0,0.41729018092155457,0.0,0.0,0.0
"TIMOB-23458",False,"train",0.08775143325328827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023939371109009
"TIMOB-19682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9644138216972351,0.0,0.0
"TIMOB-24531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3608517348766327,0.6283386945724487,0.0
"TIMOB-19650",False,"train",0.19924640655517578,0.6486226320266724,0.0,0.0,0.0,0.14604128897190094,0.0,0.0,0.0
"TIMOB-25038",False,"train",0.0,0.0,0.7294799089431763,0.0,0.0,0.0,0.0,0.26232385635375977,0.0
"TIMOB-19618",False,"train",0.9958611130714417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23661",False,"train",0.0,0.0,0.0,0.0,0.0,0.5890785455703735,0.0,0.0,0.4001091420650482
"TIMOB-20191",False,"train",0.0,0.0,0.9644132852554321,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19615",False,"train",0.0,0.9891363382339478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25261",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7148844599723816,0.2782285213470459,0.0
"TIMOB-24098",True,"train",0.0,0.0,0.0,0.9810720682144165,0.0,0.0,0.0,0.0,0.0
"TIMOB-17889",False,"train",0.0,0.0,0.0,0.9955496191978455,0.0,0.0,0.0,0.0,0.0
"TIMOB-25259",False,"train",0.0,0.17964591085910797,0.37177667021751404,0.0,0.0,0.0,0.44646260142326355,0.0,0.0
"TIMOB-25610",False,"train",0.7044965028762817,0.0,0.28904351592063904,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19949",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838103652000427,0.0
"TIMOB-20376",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991703629493713
"TIMOB-26022",False,"train",0.0,0.9444042444229126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.0,0.0,0.9315266609191895,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19853",False,"train",0.8517476916313171,0.018531881272792816,0.01853177696466446,0.01853155344724655,0.018529137596488,0.018533576279878616,0.0185321606695652,0.01853092387318611,0.018531356006860733
"TIMOB-20442",False,"train",0.0,0.9555167555809021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24011",False,"train",0.2369355708360672,0.14286589622497559,0.0,0.0,0.5370906591415405,0.07299570739269257,0.0,0.0,0.0
"TIMOB-20621",False,"train",0.0,0.0,0.9629302620887756,0.0,0.0,0.0,0.0,0.0,0.0
