"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.9407190680503845,0.0,0.0,0.0,0.0
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713087677955627
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918415546417236,0.0
"USERGRID-644",False,"train",0.0,0.019607460126280785,0.0,0.0,0.0,0.0,0.0,0.0,0.9794528484344482
"USERGRID-693",False,"train",0.0,0.0,0.0,0.9316173195838928,0.0,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.022229062393307686,0.02223077230155468,0.022227734327316284,0.022226151078939438,0.022243846207857132,0.822160005569458,0.022226570174098015,0.022227123379707336,0.022228704765439034
"USERGRID-491",False,"train",0.9532076120376587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.027781104668974876,0.02778368629515171,0.02778438664972782,0.027781512588262558,0.027791744098067284,0.02779616415500641,0.027781961485743523,0.7777169346809387,0.027782492339611053
"USERGRID-779",False,"train",0.018529405817389488,0.018526315689086914,0.018522631376981735,0.018521904945373535,0.8517703413963318,0.018557827919721603,0.01852279342710972,0.01852446049451828,0.018524348735809326
"USERGRID-1023",False,"train",0.32799363136291504,0.015886016190052032,0.015875812619924545,0.015886196866631508,0.015887781977653503,0.015879962593317032,0.015878185629844666,0.5608341097831726,0.015878336504101753
"USERGRID-715",False,"train",0.012347607873380184,0.012346968986093998,0.012347442097961903,0.012352176941931248,0.012346499599516392,0.012347009032964706,0.012346654199063778,0.9012185335159302,0.012347039766609669
"USERGRID-1072",False,"train",0.02222621813416481,0.02222462370991707,0.0222245454788208,0.02222478576004505,0.5381899476051331,0.022234341129660606,0.30622267723083496,0.02222786657512188,0.022224975749850273
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922676086425781,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.9670678973197937,0.0,0.0,0.0
"USERGRID-725",False,"train",0.9932629466056824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.02222396805882454,0.02222287468612194,0.022222818806767464,0.022222988307476044,0.8222004175186157,0.022231141105294228,0.022227447479963303,0.022225240245461464,0.022223113104701042
"USERGRID-892",False,"train",0.01111279334872961,0.011111813597381115,0.011111765168607235,0.011111759580671787,0.011112422682344913,0.9111015796661377,0.011113859713077545,0.011112161912024021,0.011111828498542309
"USERGRID-601",False,"train",0.022224508225917816,0.022223349660634995,0.022223887965083122,0.022223329171538353,0.022233953699469566,0.022240959107875824,0.822180986404419,0.0222259983420372,0.02222302183508873
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713171720504761,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918415546417236,0.0
"USERGRID-908",False,"train",0.0277967881411314,0.0277837086468935,0.027781905606389046,0.7776719331741333,0.027806194499135017,0.02778168022632599,0.027782078832387924,0.027795128524303436,0.027800582349300385
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713088870048523
"USERGRID-642",False,"train",0.0,0.35395804047584534,0.0,0.0,0.0,0.0,0.6409876346588135,0.0,0.0
"USERGRID-876",False,"train",0.01234685629606247,0.9012117981910706,0.012347984127700329,0.012349952943623066,0.012347177602350712,0.012348889373242855,0.012348695658147335,0.012349681928753853,0.01234904583543539
"USERGRID-507",False,"train",0.0,0.0,0.9978258013725281,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.055559393018484116,0.055559393018484116,0.055559393018484116,0.055559393018484116,0.055559393018484116,0.0555780753493309,0.5555062294006348,0.055559393018484116,0.05555938929319382
"USERGRID-423",False,"train",0.09252642840147018,0.0,0.0,0.0,0.0,0.0,0.8838943243026733,0.0,0.0
"USERGRID-713",False,"train",0.013896538875997066,0.01389293186366558,0.013892105780541897,0.013893227092921734,0.013891377486288548,0.013892666436731815,0.013890831731259823,0.8888589143753052,0.013891388662159443
"USERGRID-894",False,"train",0.013892277143895626,0.013889621943235397,0.01388944685459137,0.013894932344555855,0.01389335747808218,0.88886958360672,0.013891027309000492,0.01389033067971468,0.01388941053301096
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9835338592529297,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407283663749695,0.0
"USERGRID-478",False,"train",0.011112650856375694,0.01111580990254879,0.011115537956357002,0.011115511879324913,0.9110793471336365,0.01111517008394003,0.011114563792943954,0.011116251349449158,0.011115172877907753
"USERGRID-692",False,"train",0.010101533494889736,0.01010155025869608,0.010101535357534885,0.9191877245903015,0.010101533494889736,0.010101535357534885,0.01010155025869608,0.010101532563567162,0.010101532563567162
