"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"USERGRID-409",True,"train",0.0,0.0,0.0,0.2973497807979584,0.0,0.6841245889663696,0.0,0.0,0.0
"USERGRID-643",False,"train",0.01589074358344078,0.015916544944047928,0.015888817608356476,0.8728858828544617,0.015882056206464767,0.01587676629424095,0.015890467911958694,0.015877285972237587,0.015891456976532936
"USERGRID-27",False,"train",0.0,0.0,0.9316046237945557,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.9444220662117004,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.9407243728637695,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.9703660607337952,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595789909362793,0.0
"USERGRID-713",False,"train",0.013894947245717049,0.013898232951760292,0.01389285083860159,0.013898487202823162,0.888804018497467,0.013902844861149788,0.013908074237406254,0.013895698823034763,0.013904847204685211
"USERGRID-757",False,"train",0.011115762405097485,0.011116674169898033,0.0111143309623003,0.19635163247585297,0.01111580803990364,0.011115594767034054,0.011114646680653095,0.011122670024633408,0.7258328199386597
"USERGRID-393",True,"train",0.8517646789550781,0.01852637529373169,0.018524864688515663,0.018523037433624268,0.018541980534791946,0.01852336898446083,0.018521936610341072,0.01853761076927185,0.018536122515797615
"USERGRID-592",True,"train",0.0,0.0,0.0,0.5432220101356506,0.0,0.0,0.0,0.0,0.4316791296005249
"USERGRID-461",False,"train",0.0,0.9838345050811768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576650857925415
"USERGRID-1071",False,"train",0.02222464606165886,0.02222270518541336,0.02222740463912487,0.02222271077334881,0.02222270518541336,0.02222334034740925,0.8222067356109619,0.02222270518541336,0.02222708985209465
"USERGRID-527",False,"train",0.0,0.0,0.9777643084526062,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.015882600098848343,0.015880037099123,0.8729790449142456,0.01587616465985775,0.01587638072669506,0.015875520184636116,0.015879463404417038,0.01587655022740364,0.01587425358593464
"USERGRID-612",False,"train",0.03706054389476776,0.03703959286212921,0.03703959286212921,0.03703959286212921,0.03704358637332916,0.03703959286212921,0.03703959286212921,0.03703959286212921,0.7036583423614502
"USERGRID-502",False,"train",0.015882600098848343,0.015880037099123,0.8729790449142456,0.01587616465985775,0.01587638072669506,0.015875520184636116,0.015879463404417038,0.01587655022740364,0.01587425358593464
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9932636022567749,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.9191795587539673,0.010102585889399052,0.010101623833179474,0.01010329369455576,0.010101682506501675,0.010104833170771599,0.010101991705596447,0.010101940482854843,0.010102451778948307
"USERGRID-714",False,"train",0.013892878778278828,0.01389457006007433,0.013897857628762722,0.013895712792873383,0.013893187046051025,0.013894463889300823,0.8888438940048218,0.013893133960664272,0.013894293457269669
"USERGRID-418",False,"train",0.0,0.0,0.0,0.30511710047721863,0.0,0.6610531210899353,0.0,0.0,0.0
"USERGRID-698",False,"train",0.022227900102734566,0.022228028625249863,0.022226965054869652,0.8221805095672607,0.022227203473448753,0.02222668193280697,0.02222687192261219,0.022227279841899872,0.022228578105568886
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829024076461792
"USERGRID-618",False,"train",0.02222406677901745,0.02222544699907303,0.8221556544303894,0.022251905873417854,0.022229207679629326,0.02222689427435398,0.02223261259496212,0.02222389727830887,0.022230347618460655
"USERGRID-412",False,"train",0.015880541875958443,0.015879109501838684,0.015876810997724533,0.01587468385696411,0.8729833960533142,0.015879958868026733,0.015876404941082,0.0158744715154171,0.015874601900577545
"USERGRID-567",False,"train",0.0,0.0,0.0,0.981855034828186,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.03704759106040001,0.037053853273391724,0.03706928342580795,0.7035366296768188,0.03708697482943535,0.037060290575027466,0.037043336778879166,0.037053946405649185,0.03704807907342911
"USERGRID-882",False,"train",0.01853126287460327,0.851738691329956,0.01852809451520443,0.018560681492090225,0.018524400889873505,0.01853022538125515,0.018535861745476723,0.018525823950767517,0.018524952232837677
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693384766578674
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765941500663757
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682449102401733
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.9629485011100769,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.9978259801864624,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.01234643254429102,0.01234693918377161,0.9012261629104614,0.012346720322966576,0.012346524745225906,0.012346886098384857,0.012346210889518261,0.012347445823252201,0.012346712872385979
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95058673620224
"USERGRID-709",False,"train",0.013891825452446938,0.013891688548028469,0.01389143243432045,0.8888672590255737,0.013891554437577724,0.013891392387449741,0.013891409151256084,0.01389150321483612,0.013891941867768764
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595898985862732
"USERGRID-1048",False,"train",0.0,0.9759562015533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766003489494324,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.9532045125961304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.055568598210811615,0.055568598210811615,0.05556860193610191,0.055568598210811615,0.055568598210811615,0.05556860193610191,0.05556860938668251,0.055568598210811615,0.5554511547088623
"USERGRID-639",False,"train",0.0,0.9532045125961304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259054660797119,0.0
"USERGRID-1005",False,"train",0.018525172024965286,0.01853959634900093,0.851783275604248,0.018521547317504883,0.018526947125792503,0.0185242872685194,0.018526116386055946,0.01852930523455143,0.018523771315813065
"USERGRID-1067",False,"train",0.0,0.0,0.971320390701294,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.012348078191280365,0.012350913137197495,0.012353912927210331,0.012347100302577019,0.012348921038210392,0.012350321747362614,0.012348026037216187,0.9012041091918945,0.012348564341664314
"USERGRID-493",True,"train",0.9110643267631531,0.011120588518679142,0.011119229719042778,0.011113821528851986,0.01111454889178276,0.01111820712685585,0.011114263907074928,0.011118176393210888,0.011116810142993927
"USERGRID-757",False,"train",0.011115762405097485,0.011116674169898033,0.0111143309623003,0.19635163247585297,0.01111580803990364,0.011115594767034054,0.011114646680653095,0.011122670024633408,0.7258328199386597
"USERGRID-448",True,"train",0.0,0.9835355281829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.25317642092704773,0.0,0.0,0.0,0.0,0.0,0.731258749961853,0.0
"USERGRID-1071",False,"train",0.02222464606165886,0.02222270518541336,0.02222740463912487,0.02222271077334881,0.02222270518541336,0.02222334034740925,0.8222067356109619,0.02222270518541336,0.02222708985209465
"USERGRID-1068",False,"train",0.9920611381530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.9822172522544861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.03704148530960083,0.03704424574971199,0.037051260471343994,0.037046968936920166,0.7036433815956116,0.03704708814620972,0.03703960403800011,0.03704429045319557,0.03704170137643814
"USERGRID-491",False,"train",0.4561149775981903,0.0,0.0,0.0,0.0,0.0,0.5029367804527283,0.0,0.0
"USERGRID-690",False,"train",0.5554364323616028,0.055570442229509354,0.05557044595479965,0.055570442229509354,0.055570442229509354,0.05557044595479965,0.05557045340538025,0.05557044595479965,0.055570442229509354
"USERGRID-1256",False,"train",0.01235921960324049,0.012349563650786877,0.012346702627837658,0.012347030453383923,0.9012016654014587,0.012347728945314884,0.01235031709074974,0.012350378558039665,0.012347395531833172
"USERGRID-448",True,"train",0.0,0.9835355281829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693384766578674
"USERGRID-893",False,"train",0.011118829250335693,0.011114684864878654,0.011117278598248959,0.011123916134238243,0.011115924455225468,0.7455820441246033,0.011118913069367409,0.011115092784166336,0.1765933483839035
"USERGRID-1067",False,"train",0.0,0.0,0.971320390701294,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.8729898929595947,0.015880689024925232,0.015873778611421585,0.015874050557613373,0.01587606407701969,0.01587532088160515,0.01587717980146408,0.015875039622187614,0.015877965837717056
