"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TISTUD-7632",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876476526260376,0.0
"TISTUD-8838",False,"train",0.9897705316543579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.0,0.7758639454841614,0.2198808193206787,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.9953427910804749,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.0,0.0,0.9315739274024963,0.0,0.0,0.0
"TISTUD-5386",False,"train",0.0,0.0,0.0,0.0,0.9670581817626953,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.950594425201416,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876476526260376,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.9670566916465759,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.0,0.9745846390724182,0.0,0.0,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.5839065313339233,0.0,0.37717658281326294,0.0,0.0,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7428415417671204,0.23817066848278046,0.0
"TISTUD-8945",False,"train",0.0,0.9982801079750061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745874404907227
"TISTUD-8524",False,"train",0.4349357485771179,0.0,0.0,0.0,0.21207085251808167,0.0,0.3226557970046997,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.0,0.981471061706543,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9759609699249268,0.0,0.0
"TISTUD-9029",False,"train",0.12227153033018112,0.0,0.0,0.0,0.8600361347198486,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.6136084794998169,0.0,0.0,0.0,0.0,0.0,0.0,0.3612823784351349,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.990736722946167,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.8479253649711609,0.0,0.0,0.13515198230743408,0.0,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.6516469120979309,0.0,0.3094238042831421,0.0,0.0,0.0,0.0,0.0
"TISTUD-8836",False,"train",0.0,0.0,0.0,0.0,0.9444209337234497,0.0,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.9906363487243652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.0,0.6728408336639404,0.0,0.0,0.3144010603427887
"TISTUD-5365",False,"train",0.4534704089164734,0.5265627503395081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.7198770046234131,0.0,0.0,0.0,0.0,0.2578861117362976,0.0
"TISTUD-7449",False,"train",0.0,0.957639753818512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.0,0.0,0.9972270131111145,0.0,0.0,0.0
"TISTUD-5551",False,"train",0.9846469163894653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6102",False,"train",0.0,0.0,0.0,0.0,0.9703521728515625,0.0,0.0,0.0,0.0
"TISTUD-6871",False,"train",0.9835284948348999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.0,0.0,0.9531883001327515,0.0,0.0,0.0,0.0
"TISTUD-5538",False,"train",0.0,0.0,0.0,0.0,0.0,0.6728408336639404,0.0,0.0,0.3144010603427887
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.0,0.0,0.9966797232627869,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.2426048219203949,0.0,0.0,0.0,0.7369164228439331,0.0,0.0,0.0,0.0
"TISTUD-4357",False,"train",0.9657882452011108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.37101078033447266,0.0,0.6201452612876892,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722065925598145,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.992576003074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.7198770046234131,0.0,0.0,0.0,0.0,0.2578861117362976,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.5839065313339233,0.0,0.37717658281326294,0.0,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9759609699249268,0.0,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.0,0.0,0.990736722946167,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.9922619462013245,0.0,0.0,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.0,0.0,0.0,0.0,0.07537150382995605,0.0,0.0,0.0,0.9202290773391724
"TISTUD-5060",False,"train",0.0,0.0,0.0,0.0,0.9838269948959351,0.0,0.0,0.0,0.0
