"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-26746",False,"train",0.0,0.0,0.0,0.0,0.6784637570381165,0.0,0.0,0.270950585603714,0.047214094549417496
"TIMOB-19013",False,"train",0.0,0.0,0.0,0.0,0.5071483254432678,0.0,0.0,0.4832395315170288,0.0
"TIMOB-24124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992996096611023,0.0
"TIMOB-26460",False,"train",0.0,0.0,0.6216708421707153,0.0,0.3727674186229706,0.0,0.0,0.0,0.0
"TIMOB-23559",False,"train",0.0,0.0,0.0,0.05020103603601456,0.0,0.0,0.939408004283905,0.0,0.0
"TIMOB-25237",False,"train",0.0,0.0,0.0,0.9752861261367798,0.0,0.0,0.0,0.0,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788194894790649,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788194894790649,0.0
"TIMOB-23350",False,"train",0.0,0.0,0.0,0.7338229417800903,0.0,0.0,0.0,0.24671050906181335,0.0
"TIMOB-24098",True,"train",0.0,0.0,0.0,0.0,0.9810697436332703,0.0,0.0,0.0,0.0
"TIMOB-26306",False,"train",0.0,0.0,0.9452438950538635,0.0,0.0,0.0,0.0,0.0,0.04058538377285004
"TIMOB-26703",False,"train",0.4614938497543335,0.0,0.34970125555992126,0.0,0.0,0.0,0.18001390993595123,0.0,0.0
"TIMOB-23531",False,"train",0.17393659055233002,0.0,0.0,0.0,0.0,0.0,0.0,0.8215876221656799,0.0
"TIMOB-24459",False,"train",0.0,0.0,0.017444029450416565,0.9769900441169739,0.0,0.0,0.0,0.0,0.0
"TIMOB-26340",False,"train",0.0,0.0,0.0,0.9783059358596802,0.0,0.0,0.0,0.0,0.0
"TIMOB-19985",False,"train",0.0,0.0,0.7328723669052124,0.238272562623024,0.0,0.0,0.0,0.0,0.0
"TIMOB-17805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9703530669212341,0.0,0.0
"TIMOB-24603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922550916671753
"TIMOB-25540",False,"train",0.0,0.0,0.0,0.0,0.43891435861587524,0.0,0.0,0.0,0.5535961985588074
"TIMOB-24946",False,"train",0.0,0.0,0.2576478123664856,0.0,0.0,0.7340636253356934,0.0,0.0,0.0
"TIMOB-23179",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.887764573097229,0.10420834273099899,0.0
"TIMOB-26218",False,"train",0.0,0.0,0.0,0.9901142716407776,0.0,0.0,0.0,0.0,0.0
"TIMOB-19151",False,"train",0.0,0.0,0.0,0.9682309031486511,0.0,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.12633101642131805,0.0,0.0,0.0,0.8592556118965149,0.0
"TIMOB-15009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995875358581543
"TIMOB-24848",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871119856834412,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.940670371055603,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19021",False,"train",0.0,0.0,0.0,0.9905346632003784,0.0,0.0,0.0,0.0,0.0
"TIMOB-25932",False,"train",0.0,0.0,0.9950835704803467,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.99698406457901,0.0,0.0
"TIMOB-18050",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7281959056854248,0.25653618574142456,0.0
"TIMOB-25810",False,"train",0.0,0.0,0.0,0.0,0.9887332916259766,0.0,0.0,0.0,0.0
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.0,0.23340760171413422,0.0,0.0,0.0,0.7579400539398193
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974567711353302,0.0
"TIMOB-24401",False,"train",0.0193894412368536,0.0,0.0,0.0,0.0,0.0,0.0,0.9707553386688232,0.0
"TIMOB-25835",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644178748130798
"TIMOB-17333",False,"train",0.0,0.0,0.0,0.0,0.9258494973182678,0.0,0.0,0.0,0.0
"TIMOB-24378",True,"train",0.0,0.0,0.9721836447715759,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.016310321167111397,0.0,0.0,0.0,0.6222500205039978,0.0,0.35277360677719116
"TIMOB-18635",False,"train",0.0,0.09013310074806213,0.45164915919303894,0.0,0.0,0.0,0.4490646719932556,0.0,0.0
"TIMOB-20221",True,"train",0.0,0.0,0.0,0.0,0.9407060146331787,0.0,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9846596717834473,0.0,0.0
"TIMOB-25617",False,"train",0.0,0.0,0.0,0.0,0.0,0.9838225841522217,0.0,0.0,0.0
"TIMOB-10534",False,"train",0.0,0.0,0.7465183138847351,0.0,0.0,0.0,0.2467893660068512,0.0,0.0
"TIMOB-23415",False,"train",0.0,0.0,0.0,0.9613214731216431,0.0,0.0,0.0,0.0,0.0
"TIMOB-17568",False,"train",0.0,0.0,0.5116891264915466,0.0,0.0,0.0,0.0,0.0,0.47333329916000366
"TIMOB-25081",False,"train",0.0,0.0,0.0,0.0,0.8137428760528564,0.0,0.0,0.0,0.18092180788516998
"TIMOB-24311",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9895294904708862,0.0,0.0
"TIMOB-26311",False,"train",0.0,0.0,0.0,0.9911832213401794,0.0,0.0,0.0,0.0,0.0
"TIMOB-23573",False,"train",0.013923581689596176,0.013922221958637238,0.8885964751243591,0.013926462270319462,0.013933244161307812,0.013925372622907162,0.013925573788583279,0.01392350159585476,0.013923545368015766
"TIMOB-25117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9644114971160889,0.0,0.0
"TIMOB-20195",False,"train",0.0,0.0,0.0,0.2593335509300232,0.0,0.0,0.0,0.7283062934875488,0.0
"TIMOB-23923",False,"train",0.0,0.0,0.0,0.0,0.0,0.5110726356506348,0.4757220149040222,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.970268726348877,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18417",False,"train",0.6230795383453369,0.36274123191833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26404",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.989403486251831,0.0,0.0
"TIMOB-26221",False,"train",0.7989233136177063,0.0,0.0,0.0,0.19697205722332,0.0,0.0,0.0,0.0
"TIMOB-24268",False,"train",0.9682167768478394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26141",False,"train",0.0,0.0,0.0,0.0,0.2536884546279907,0.0,0.739235520362854,0.0,0.0
"TIMOB-17141",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983434081077576
"TIMOB-26000",False,"train",0.0,0.0,0.9364600777626038,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19263",False,"train",0.0,0.0,0.017480285838246346,0.0,0.16573208570480347,0.0,0.10091042518615723,0.0,0.7124225497245789
