"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-18527",False,"train",0.0,0.0,0.0,0.0,0.0,0.9670391082763672,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.4738706648349762,0.0,0.0,0.13721704483032227,0.0,0.0,0.3803579807281494,0.0,0.0
"TIMOB-24984",False,"train",0.0,0.0,0.7085104584693909,0.0,0.0,0.28673863410949707,0.0,0.0,0.0
"TIMOB-23514",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576230645179749,0.0
"TIMOB-23511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846547842025757,0.0
"TIMOB-25696",False,"train",0.0,0.0,0.0,0.0,0.9939888715744019,0.0,0.0,0.0,0.0
"TIMOB-24085",False,"train",0.8572525978088379,0.0,0.0,0.0,0.0,0.12953580915927887,0.0,0.0,0.0
"TIMOB-19567",True,"train",0.0,0.0,0.9885915517807007,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.9806644916534424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26003",False,"train",0.0,0.0,0.0,0.0,0.9406473636627197,0.0,0.0,0.0,0.0
"TIMOB-19268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882875084877014,0.0
"TIMOB-25997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955520749092102
"TIMOB-11373",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867226481437683,0.0
"TIMOB-24401",False,"train",0.0,0.0,0.0,0.0,0.26318079233169556,0.5151552557945251,0.0,0.0,0.21321004629135132
"TIMOB-23790",False,"train",0.11014080792665482,0.0,0.0,0.8813964128494263,0.0,0.0,0.0,0.0,0.0
"TIMOB-23693",False,"train",0.0,0.0,0.0,0.0,0.0,0.9922645688056946,0.0,0.0,0.0
"TIMOB-26719",False,"train",0.0,0.0,0.0,0.0,0.0,0.36680227518081665,0.0,0.6273432374000549,0.0
"TIMOB-24061",False,"train",0.0,0.0,0.9865257143974304,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-8425",False,"train",0.0,0.0,0.0,0.0,0.0,0.9923925399780273,0.0,0.0,0.0
"TIMOB-20241",False,"train",0.0,0.0,0.0,0.0,0.9364643692970276,0.0,0.0,0.0,0.0
"TIMOB-26329",False,"train",0.0,0.0,0.0,0.0,0.9782930016517639,0.0,0.0,0.0,0.0
"TIMOB-26006",False,"train",0.0,0.0,0.0,0.0,0.9505631327629089,0.0,0.0,0.0,0.0
"TIMOB-18855",False,"train",0.0,0.0,0.0,0.0,0.31070852279663086,0.6848109364509583,0.0,0.0,0.0
"TIMOB-24398",False,"train",0.0,0.0,0.9443674683570862,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25303",False,"train",0.0,0.0,0.0,0.0,0.9828587174415588,0.0,0.0,0.0,0.0
"TIMOB-23291",False,"train",0.0,0.0,0.0,0.0,0.0,0.9909197092056274,0.0,0.0,0.0
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.0,0.0,0.46193215250968933,0.0,0.5203613638877869,0.0
"TIMOB-19843",False,"train",0.0,0.9476737976074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18401",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969633221626282,0.0
"TIMOB-26051",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881399273872375,0.0,0.0,0.0
"TIMOB-19660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9906373023986816,0.0,0.0
"TIMOB-25616",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9846459627151489,0.0,0.0
"TIMOB-20015",False,"train",0.18464060127735138,0.0,0.0,0.0,0.0,0.0,0.0,0.8031908273696899,0.0
"TIMOB-26664",False,"train",0.0,0.0,0.5494229197502136,0.0,0.41814833879470825,0.0,0.0,0.0,0.0
"TIMOB-25739",False,"train",0.0,0.0,0.0,0.0,0.4012714922428131,0.0,0.0,0.0,0.5943052172660828
"TIMOB-24817",False,"train",0.0,0.0,0.0,0.0,0.0,0.4511733055114746,0.5414833426475525,0.0,0.0
"TIMOB-19216",False,"train",0.0,0.0,0.0,0.0,0.9782974720001221,0.0,0.0,0.0,0.0
"TIMOB-25983",False,"train",0.0,0.0,0.0,0.875411331653595,0.0390658900141716,0.0811910480260849,0.0,0.0,0.0
"TIMOB-18997",False,"train",0.0,0.0,0.0,0.0,0.9759466648101807,0.0,0.0,0.0,0.0
"TIMOB-25634",False,"train",0.0,0.0,0.0,0.0,0.018593374639749527,0.9724398255348206,0.0,0.0,0.0
"TIMOB-18516",False,"train",0.0,0.0,0.9777529239654541,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15705",False,"train",0.0,0.0,0.0,0.9929381012916565,0.0,0.0,0.0,0.0,0.0
"TIMOB-18283",False,"train",0.0,0.0,0.0,0.0,0.0,0.9958345890045166,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.0,0.0,0.0,0.9881327748298645,0.0,0.0,0.0,0.0
"TIMOB-24093",False,"train",0.0,0.0,0.0,0.7292500734329224,0.0,0.0,0.2565912902355194,0.0,0.0
"TIMOB-19633",False,"train",0.0,0.0,0.0,0.9782819151878357,0.0,0.0,0.0,0.0,0.0
"TIMOB-23398",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9895331859588623,0.0,0.0
"TIMOB-23308",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16186894476413727,0.8121724128723145
"TIMOB-24808",False,"train",0.0,0.7404963374137878,0.0,0.23783788084983826,0.0,0.0,0.0,0.0,0.0
"TIMOB-20400",False,"train",0.0,0.9814661145210266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24400",False,"train",0.0,0.0,0.0,0.0,0.0,0.9914427995681763,0.0,0.0,0.0
"TIMOB-18162",False,"train",0.0,0.0,0.0,0.0,0.9738309979438782,0.0,0.0,0.0,0.0
"TIMOB-23837",False,"train",0.9505831599235535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23192",False,"train",0.0,0.0,0.7289906144142151,0.0,0.0,0.0,0.2656761109828949,0.0,0.0
"TIMOB-15415",False,"train",0.9765878319740295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-16427",False,"train",0.9876449704170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23415",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.19668243825435638,0.7694602012634277,0.0
"TIMOB-24838",False,"train",0.0,0.0,0.0,0.0,0.0,0.843547523021698,0.14592362940311432,0.0,0.0
"TIMOB-8784",False,"train",0.01588904857635498,0.0158863365650177,0.015882588922977448,0.01588514633476734,0.015883052721619606,0.015884069725871086,0.015884138643741608,0.015887072309851646,0.8729185461997986
"TIMOB-26529",False,"train",0.0,0.0,0.0,0.0,0.0,0.9531522393226624,0.0,0.0,0.0
"TIMOB-25913",False,"train",0.0,0.0,0.0,0.0,0.0,0.9941808581352234,0.0,0.0,0.0
"TIMOB-6946",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759570956230164,0.0
"TIMOB-20572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958226084709167,0.0
"TIMOB-23308",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16186894476413727,0.8121724128723145
"TIMOB-15009",False,"train",0.0,0.0,0.0,0.0,0.6865230202674866,0.0,0.0,0.30987101793289185,0.0
