"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-18530",False,"train",0.02226755954325199,0.8218762874603271,0.02225947380065918,0.0222656037658453,0.02226303517818451,0.02226392738521099,0.02226453647017479,0.02227214351296425,0.022267447784543037
"TIMOB-24367",False,"train",0.0,0.0,0.997269332408905,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24928",False,"train",0.0,0.0,0.0,0.5005650520324707,0.4948260486125946,0.0,0.0,0.0,0.0
"TIMOB-24834",False,"train",0.30739903450012207,0.0,0.6819278001785278,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25756",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9942566752433777,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.0,0.9856518507003784,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20627",False,"train",0.9825584292411804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19522",False,"train",0.17640651762485504,0.22781944274902344,0.0,0.0,0.0,0.582882821559906,0.0,0.0,0.0
"TIMOB-18144",False,"train",0.22037257254123688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727365493774414
"TIMOB-24832",False,"train",0.0,0.0,0.0,0.0,0.0,0.9876477122306824,0.0,0.0,0.0
"TIMOB-23422",False,"train",0.0,0.9945700168609619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23498",False,"train",0.0,0.9907326698303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19137",True,"train",0.0,0.0,0.6393019556999207,0.0,0.0,0.3542657792568207,0.0,0.0,0.0
"TIMOB-20598",False,"train",0.8900083899497986,0.0,0.0,0.0,0.0,0.08951462805271149,0.0,0.0,0.0
"TIMOB-23187",False,"train",0.7356095910072327,0.0,0.2470848113298416,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23748",False,"train",0.0,0.0,0.0,0.0,0.7441858649253845,0.2430485039949417,0.0,0.0,0.0
"TIMOB-19157",False,"train",0.0,0.0,0.9939637184143066,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25927",False,"train",0.35286736488342285,0.10322926193475723,0.0,0.0,0.0,0.0,0.0,0.0,0.5312935709953308
"TIMOB-20095",False,"train",0.536680281162262,0.0,0.098820760846138,0.0,0.3570529818534851,0.0,0.0,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.24655769765377045,0.0,0.0,0.7426329851150513,0.0,0.0,0.0
"TIMOB-23115",False,"train",0.8659244179725647,0.0,0.0,0.0,0.0,0.1295233517885208,0.0,0.0,0.0
"TIMOB-24319",False,"train",0.48317182064056396,0.0,0.0,0.0,0.0,0.5127292275428772,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.0,0.0,0.0,0.0,0.0,0.925859272480011,0.0,0.0,0.0
"TIMOB-24266",True,"train",0.0,0.0,0.0,0.0,0.9885895848274231,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682384133338928
"TIMOB-25183",False,"train",0.0,0.0,0.0,0.9913567900657654,0.0,0.0,0.0,0.0,0.0
"TIMOB-19655",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9670573472976685
"TIMOB-23346",False,"train",0.0,0.0,0.44545266032218933,0.18301205337047577,0.0,0.0,0.3363718092441559,0.0,0.0
"TIMOB-19411",False,"train",0.24260872602462769,0.0,0.0,0.0,0.05190998688340187,0.0,0.01275558676570654,0.48919811844825745,0.20185205340385437
"TIMOB-26556",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9885969161987305,0.0,0.0
"TIMOB-26108",False,"train",0.0,0.0,0.0,0.0,0.9613366723060608,0.0,0.0,0.0,0.0
"TIMOB-20098",False,"train",0.944415807723999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17804",False,"train",0.9703428149223328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17918",False,"train",0.027846962213516235,0.7775774002075195,0.02779245190322399,0.027791865170001984,0.02781900018453598,0.027793869376182556,0.027793748304247856,0.027791080996394157,0.02779361978173256
"TIMOB-18518",False,"train",0.0,0.0,0.0,0.9895316362380981,0.0,0.0,0.0,0.0,0.0
"TIMOB-26703",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.42355555295944214,0.0,0.5661894083023071
"TIMOB-24851",True,"train",0.0,0.0,0.0,0.0,0.0,0.4527221918106079,0.5299645066261292,0.0,0.0
"TIMOB-25055",False,"train",0.9942943453788757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.6110453009605408,0.0,0.0,0.0,0.0,0.3765977919101715,0.0,0.0,0.0
"TIMOB-23969",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9531832337379456,0.0,0.0
"TIMOB-24817",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916097521781921,0.0,0.0,0.0
"TIMOB-24304",False,"train",0.0,0.7136015295982361,0.0,0.0,0.27273109555244446,0.0,0.0,0.0,0.0
"TIMOB-17805",False,"train",0.9703435897827148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19733",True,"train",0.0,0.0,0.0,0.0,0.5388244986534119,0.44590356945991516,0.0,0.0,0.0
"TIMOB-20221",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9406871795654297,0.0,0.0
"TIMOB-23598",False,"train",0.9806657433509827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20174",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994475245475769,0.0
"TIMOB-16078",False,"train",0.30003654956817627,0.0,0.0,0.0,0.6928003430366516,0.0,0.0,0.0,0.0
"TIMOB-23357",False,"train",0.0,0.0,0.0,0.0,0.0,0.993907630443573,0.0,0.0,0.0
"TIMOB-15976",False,"train",0.0,0.3174837529659271,0.0,0.6655616760253906,0.0,0.0,0.0,0.0,0.0
"TIMOB-9606",False,"train",0.0929151400923729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003123641014099
"TIMOB-18452",False,"train",0.027831722050905228,0.02784707397222519,0.02784791961312294,0.027834070846438408,0.027825018391013145,0.02783987484872341,0.027826635167002678,0.7773038148880005,0.027843913063406944
"TIMOB-23408",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797810912132263
"TIMOB-23301",False,"train",0.0,0.0,0.0,0.9942204356193542,0.0,0.0,0.0,0.0,0.0
"TIMOB-14449",False,"train",0.9975420236587524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23716",False,"train",0.0,0.9897763729095459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15258",False,"train",0.0,0.0,0.2912156879901886,0.0,0.0,0.0,0.0,0.7055884599685669,0.0
"TIMOB-25780",False,"train",0.0,0.0,0.0,0.9752784967422485,0.0,0.0,0.0,0.0,0.0
"TIMOB-24141",False,"train",0.9888774752616882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23771",False,"train",0.9730104804039001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9258614778518677,0.0,0.0
"TIMOB-24741",False,"train",0.0,0.0,0.9964559674263,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19660",False,"train",0.0,0.0,0.0,0.9906346797943115,0.0,0.0,0.0,0.0,0.0
"TIMOB-26575",False,"train",0.0,0.0,0.0,0.0,0.9629205465316772,0.0,0.0,0.0,0.0
"TIMOB-20072",False,"train",0.0,0.0,0.9929935932159424,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26436",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9629164338111877,0.0,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9851752519607544,0.0,0.0
"TIMOB-18190",False,"train",0.9364410042762756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25733",False,"train",0.6932534575462341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824058532714844
"TIMOB-25937",False,"train",0.0,0.0,0.0,0.0,0.0,0.995316743850708,0.0,0.0,0.0
"TIMOB-23773",False,"train",0.0,0.9971218705177307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25394",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876380562782288
"TIMOB-19028",False,"train",0.0,0.0,0.9874520301818848,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25487",False,"train",0.0,0.22008474171161652,0.7722058892250061,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18417",False,"train",0.0,0.9838161468505859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24853",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444137811660767
"TIMOB-24225",False,"train",0.0,0.0,0.983826756477356,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26089",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505627155303955
