"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8"
"TIMOB-23486",False,"train",0.0,0.0,0.0,0.9911918640136719,0.0,0.0,0.0,0.0,0.0
"TIMOB-23569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6931115388870239,0.0,0.2863917946815491
"TIMOB-25689",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957623481750488
"TIMOB-23164",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967047929763794,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531131982803345
"TIMOB-20569",False,"train",0.0,0.0,0.9629401564598083,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23833",False,"train",0.8340098261833191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149058997631073
"TIMOB-26126",False,"train",0.9810717105865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.0,0.6020520329475403,0.0,0.0,0.0,0.03704792261123657,0.0,0.0,0.3586910367012024
"TIMOB-19144",False,"train",0.9651056528091431,0.0,0.0,0.019924363121390343,0.0,0.0,0.0,0.0,0.0
"TIMOB-24093",False,"train",0.0,0.9838206171989441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24040",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9430558681488037,0.0,0.05501024052500725
"TIMOB-25895",False,"train",0.0,0.09903695434331894,0.0,0.0,0.0,0.0,0.4524262547492981,0.0,0.44018930196762085
"TIMOB-19659",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874707460403442
"TIMOB-25246",False,"train",0.0,0.0,0.6700875163078308,0.3247923254966736,0.0,0.0,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.0,0.9919853210449219,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.0,0.0,0.2578428387641907,0.2654240131378174,0.0,0.4750325679779053,0.0,0.0
"TIMOB-25887",False,"train",0.0,0.0,0.9971526861190796,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9814609885215759,0.0,0.0
"TIMOB-23125",False,"train",0.0,0.04621138796210289,0.0,0.6116001009941101,0.0,0.0,0.3346017599105835,0.0,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721846580505371,0.0
"TIMOB-19286",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797845482826233
"TIMOB-26705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.994706392288208,0.0,0.0
"TIMOB-25513",False,"train",0.0,0.0,0.9943697452545166,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24239",False,"train",0.0,0.0,0.0,0.0,0.950563371181488,0.0,0.0,0.0,0.0
"TIMOB-23461",False,"train",0.0,0.0,0.0,0.9892848134040833,0.0,0.0,0.0,0.0,0.0
"TIMOB-26007",False,"train",0.6510600447654724,0.0,0.0,0.283908486366272,0.0,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.9810670018196106,0.0,0.0,0.0,0.0
"TIMOB-25241",False,"train",0.0,0.0,0.0,0.9985204339027405,0.0,0.0,0.0,0.0,0.0
"TIMOB-20609",False,"train",0.0,0.0,0.0,0.9948250651359558,0.0,0.0,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9443781971931458,0.0,0.0
"TIMOB-24569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777613282203674
"TIMOB-23741",False,"train",0.0,0.0,0.9629127383232117,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26529",False,"train",0.0,0.9530822038650513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25405",False,"train",0.0,0.0,0.0,0.0,0.0,0.9970837831497192,0.0,0.0,0.0
"TIMOB-24138",False,"train",0.0,0.0,0.0,0.9967882037162781,0.0,0.0,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.019907372072339058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794195890426636
"TIMOB-20413",False,"train",0.8745779395103455,0.0,0.0,0.0,0.0,0.0,0.09759941697120667,0.0,0.0
"TIMOB-25703",False,"train",0.0,0.0,0.9869182705879211,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18099",False,"train",0.9008175134658813,0.0,0.0,0.0,0.0,0.0,0.09098554402589798,0.0,0.0
"TIMOB-20451",False,"train",0.0,0.07467301934957504,0.0,0.21938349306583405,0.0,0.0,0.0,0.0,0.6985219120979309
"TIMOB-25860",False,"train",0.0,0.0,0.0,0.0,0.9258480668067932,0.0,0.0,0.0,0.0
"TIMOB-24426",False,"train",0.0,0.0,0.0,0.9882938861846924,0.0,0.0,0.0,0.0,0.0
"TIMOB-26108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613281488418579
"TIMOB-25219",False,"train",0.0,0.0,0.0,0.0,0.9961471557617188,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.9810670018196106,0.0,0.0,0.0,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.349629282951355,0.0,0.0,0.0,0.0,0.637398362159729
"TIMOB-20495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9871072769165039,0.0,0.0
"TIMOB-24019",False,"train",0.0,0.0,0.5215093493461609,0.46118423342704773,0.0,0.0,0.0,0.0,0.0
"TIMOB-23422",False,"train",0.0,0.0,0.0529308021068573,0.0,0.0,0.0,0.9423214197158813,0.0,0.0
"TIMOB-20481",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43887650966644287,0.525719404220581
"TIMOB-26306",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838206171989441
"TIMOB-26355",False,"train",0.010116767138242722,0.010116350837051868,0.01011795736849308,0.01012319978326559,0.01011870987713337,0.9190508723258972,0.010117540135979652,0.010121741332113743,0.010116822086274624
"TIMOB-23869",False,"train",0.0,0.0,0.0,0.9945759773254395,0.0,0.0,0.0,0.0,0.0
"TIMOB-19420",False,"train",0.979777991771698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24428",False,"train",0.0,0.0,0.9895151853561401,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19152",False,"train",0.0,0.6543601751327515,0.0,0.0,0.0,0.2667783498764038,0.0,0.0,0.06627286970615387
"TIMOB-19438",False,"train",0.0,0.0,0.2926306128501892,0.6999553442001343,0.0,0.0,0.0,0.0,0.0
"TIMOB-23938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966771006584167
"TIMOB-26459",False,"train",0.0389399416744709,0.0,0.547340989112854,0.0,0.4084603786468506,0.0,0.0,0.0,0.0
"TIMOB-19186",False,"train",0.0,0.0,0.0,0.0,0.0,0.9531760215759277,0.0,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.9849198460578918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24817",False,"train",0.4558716118335724,0.0,0.0,0.5367830395698547,0.0,0.0,0.0,0.0,0.0
"TIMOB-25602",False,"train",0.0,0.9916829466819763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19276",False,"train",0.013922122307121754,0.38898327946662903,0.013923663645982742,0.013931919820606709,0.5135458707809448,0.013922837562859058,0.013921997509896755,0.013923636637628078,0.013924665749073029
"TIMOB-19802",False,"train",0.25665897130966187,0.0,0.0,0.4915938675403595,0.2456248700618744,0.0,0.0,0.0,0.0
"TIMOB-26115",False,"train",0.0,0.0,0.9765770435333252,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23393",False,"train",0.7253849506378174,0.0,0.0,0.0,0.0,0.2659643888473511,0.0,0.0,0.0
"TIMOB-24828",False,"train",0.0,0.0,0.0,0.9912747144699097,0.0,0.0,0.0,0.0,0.0
"TIMOB-23602",False,"train",0.9806685447692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.974543571472168,0.0,0.0,0.0,0.0,0.0
"TIMOB-25977",False,"train",0.0,0.42323678731918335,0.0,0.569417417049408,0.0,0.0,0.0,0.0,0.0
"TIMOB-17924",True,"train",0.9190821051597595,0.010114057920873165,0.01011554803699255,0.010113312862813473,0.010114869102835655,0.010115079581737518,0.010113541968166828,0.010118548758327961,0.010112951509654522
"TIMOB-18065",False,"train",0.9902202486991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.0,0.9787717461585999,0.0,0.0,0.0
"TIMOB-26117",False,"train",0.0,0.0,0.0,0.09135358035564423,0.0,0.1638978123664856,0.7402073740959167,0.0,0.0
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713025093078613
"TIMOB-19292",False,"train",0.02228069119155407,0.0222807377576828,0.022281121462583542,0.8217231631278992,0.022283755242824554,0.022282131016254425,0.022280454635620117,0.0223058070987463,0.022282199934124947
"TIMOB-25119",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643925428390503,0.0
"TIMOB-24833",False,"train",0.0,0.0,0.0,0.989538311958313,0.0,0.0,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.8778080344200134,0.0,0.0,0.0,0.11743761599063873,0.0,0.0,0.0,0.0
"TIMOB-18559",False,"train",0.0,0.0,0.0,0.0,0.47291988134384155,0.42474865913391113,0.0,0.0,0.09918586909770966
"TIMOB-24142",False,"train",0.987288236618042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23666",False,"train",0.0,0.0,0.0,0.5017336010932922,0.0,0.4909214675426483,0.0,0.0,0.0
"TIMOB-25599",True,"train",0.0,0.0,0.0,0.0,0.0,0.9906002283096313,0.0,0.0,0.0
"TIMOB-20583",False,"train",0.0,0.0,0.0,0.0,0.9965309500694275,0.0,0.0,0.0,0.0
"TIMOB-20217",False,"train",0.0,0.0,0.0,0.5581430196762085,0.4388236105442047,0.0,0.0,0.0,0.0
"TIMOB-20062",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9801997542381287,0.0,0.0
"TIMOB-24903",False,"train",0.0,0.0,0.0,0.9825449585914612,0.0,0.0,0.0,0.0,0.0
"TIMOB-23592",False,"train",0.9806693196296692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.4687591791152954,0.0,0.0,0.0,0.0,0.0,0.0,0.5211307406425476
"TIMOB-23209",False,"train",0.0,0.0,0.0,0.9955952763557434,0.0,0.0,0.0,0.0,0.0
"TIMOB-24702",False,"train",0.0,0.0,0.0,0.0,0.3409474194049835,0.0,0.6563184261322021,0.0,0.0
"TIMOB-26719",False,"train",0.0,0.0,0.0,0.9933119416236877,0.0,0.0,0.0,0.0,0.0
"TIMOB-19704",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9613112807273865,0.0,0.0
"TIMOB-16697",False,"train",0.9802185893058777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24237",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9806594252586365,0.0,0.0
"TIMOB-18864",False,"train",0.011126605793833733,0.011120954528450966,0.011121150106191635,0.011120363138616085,0.011121073737740517,0.011123123578727245,0.9110276103019714,0.011119448579847813,0.011119668371975422
